=== count_full_undirected_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
edge_weight[98]                             -0.003549    -0.004018     0.000469       0.004548
edge_weight[99]                              0.003762     0.003996    -0.000235       0.005442
edge_weight[100]                            -0.018797    -0.020349     0.001551       0.003371
edge_weight[101]                            -0.017445    -0.019797     0.002352       0.004914
edge_weight[102]                             0.003796     0.004064    -0.000269       0.003794
edge_weight[103]                            -0.015000    -0.016277     0.001277       0.003615
edge_weight[104]                            -0.002401    -0.002523     0.000122       0.004657
edge_weight[105]                             0.016978     0.018670    -0.001692       0.003595
edge_weight[106]                             0.003241     0.003600    -0.000359       0.004283
edge_weight[107]                            -0.021150    -0.022815     0.001665       0.003219
edge_weight[108]                             0.001134     0.001800    -0.000666       0.002780
edge_weight[109]                             0.004621     0.005448    -0.000827       0.004104
edge_weight[110]                             0.001224     0.000600     0.000624       0.004005
edge_weight[111]                             0.027996     0.030821    -0.002825       0.003956
edge_weight[112]                             0.012630     0.013835    -0.001205       0.003235
edge_weight[113]                            -0.007504    -0.008300     0.000797       0.003802
edge_weight[114]                             0.004092     0.004038     0.000054       0.003729
edge_weight[115]                             0.003992     0.004951    -0.000959       0.003716
edge_weight[116]                            -0.016768    -0.018554     0.001787       0.003136
edge_weight[117]                             0.000723     0.000734    -0.000011       0.003164
edge_weight[118]                            -0.000978    -0.001631     0.000652       0.003628
edge_weight[119]                            -0.037056    -0.039737     0.002682       0.002532
edge_weight[120]                            -0.003255    -0.002712    -0.000543       0.003490
edge_weight[121]                             0.019756     0.022282    -0.002526       0.004222
edge_weight[122]                            -0.006588    -0.007275     0.000687       0.004431
edge_weight[123]                             0.005018     0.005847    -0.000829       0.002653
edge_weight[124]                            -0.004369    -0.004788     0.000419       0.002755
edge_weight[125]                            -0.001323    -0.001948     0.000626       0.002256
edge_weight[126]                             0.015525     0.017184    -0.001659       0.004221
edge_weight[127]                             0.013371     0.014537    -0.001166       0.002817
edge_weight[128]                            -0.009399    -0.010218     0.000819       0.004010
edge_weight[129]                             0.010996     0.011954    -0.000957       0.003748
edge_weight[130]                             0.000584     0.000005     0.000579       0.004663
edge_weight[131]                            -0.019320    -0.021318     0.001998       0.004135
edge_weight[132]                             0.003847     0.004335    -0.000488       0.003194
edge_weight[133]                             0.004133     0.004254    -0.000121       0.003824
edge_weight[134]                            -0.001123    -0.001581     0.000458       0.002490
edge_weight[135]                            -0.012887    -0.013896     0.001009       0.003768
edge_weight[136]                            -0.024664    -0.026605     0.001940       0.003042
edge_weight[137]                            -0.018224    -0.019204     0.000980       0.005238
edge_weight[138]                             0.015933     0.017423    -0.001489       0.003393
edge_weight[139]                            -0.033985    -0.037416     0.003431       0.005110
edge_weight[140]                             0.040984     0.044822    -0.003838       0.003630
edge_weight[141]                            -0.000302    -0.000641     0.000339       0.005099
edge_weight[142]                             0.009617     0.009610     0.000007       0.003414
edge_weight[143]                             0.019426     0.021595    -0.002170       0.003079
edge_weight[144]                            -0.015638    -0.016787     0.001149       0.002606
edge_weight[145]                            -0.014076    -0.015382     0.001306       0.003246
edge_weight[146]                             0.000825     0.000260     0.000565       0.005378
edge_weight[147]                            -0.014294    -0.016362     0.002068       0.002500
edge_weight[148]                             0.016480     0.017789    -0.001310       0.003948
edge_weight[149]                            -0.003142    -0.002719    -0.000422       0.003799
edge_weight[150]                             0.003735     0.004277    -0.000542       0.005380
edge_weight[151]                            -0.004084    -0.004848     0.000764       0.003411
edge_weight[152]                             0.003356     0.003921    -0.000565       0.003501
edge_weight[153]                            -0.024003    -0.026641     0.002638       0.004260
edge_weight[154]                            -0.008977    -0.010054     0.001077       0.003980
edge_weight[155]                            -0.007266    -0.007473     0.000207       0.002640
edge_weight[156]                            -0.017041    -0.018629     0.001588       0.003473
edge_weight[157]                             0.021397     0.023395    -0.001998       0.004578
edge_weight[158]                            -0.005879    -0.006471     0.000592       0.002976
edge_weight[159]                            -0.004251    -0.004623     0.000372       0.003615
edge_weight[160]                             0.001359     0.001772    -0.000413       0.003598
edge_weight[161]                             0.010968     0.012126    -0.001158       0.002466
edge_weight[162]                             0.012902     0.014344    -0.001442       0.003781
edge_weight[163]                             0.003001     0.003328    -0.000327       0.003664
edge_weight[164]                             0.019444     0.021614    -0.002170       0.004213
edge_weight[165]                            -0.003121    -0.002779    -0.000341       0.002460
edge_weight[166]                            -0.012808    -0.014053     0.001245       0.004952
edge_weight[167]                             0.003745     0.003982    -0.000237       0.002977
edge_weight[168]                            -0.006400    -0.006429     0.000028       0.002747
edge_weight[169]                             0.012520     0.013869    -0.001349       0.003619
edge_weight[170]                             0.003747     0.004824    -0.001077       0.004036
edge_weight[171]                             0.010857     0.012105    -0.001248       0.003568
edge_weight[172]                            -0.009449    -0.010250     0.000800       0.002821
edge_weight[173]                             0.025569     0.028645    -0.003076       0.003706
edge_weight[174]                             0.001817     0.001342     0.000475       0.004417
edge_weight[175]                            -0.003111    -0.003735     0.000624       0.003391
edge_weight[176]                            -0.004714    -0.005534     0.000820       0.003702
edge_weight[177]                            -0.013145    -0.014204     0.001059       0.002611
edge_weight[178]                            -0.008417    -0.009741     0.001324       0.003358
edge_weight[179]                            -0.015284    -0.016651     0.001367       0.006318
edge_weight[180]                             0.005921     0.006559    -0.000639       0.002895
edge_weight[181]                            -0.003605    -0.004523     0.000918       0.004527
edge_weight[182]                            -0.006940    -0.008193     0.001253       0.003177
edge_weight[183]                             0.017449     0.019526    -0.002077       0.003273
edge_weight[184]                             0.009215     0.009986    -0.000770       0.003590
edge_weight[185]                            -0.004134    -0.004227     0.000093       0.006767
edge_weight[186]                             0.002738     0.003695    -0.000958       0.003315
edge_weight[187]                             0.011766     0.013048    -0.001283       0.004627
edge_weight[188]                             0.007606     0.008390    -0.000784       0.003737
edge_weight[189]                             0.001295     0.001889    -0.000594       0.003594
edge_weight[190]                             0.003913     0.004224    -0.000312       0.003170
edge_sigma[1]                                0.046639     0.049452    -0.002813       0.007185
beta_fixed[1]                                0.010939     0.010938     0.000001       0.001484
beta_random[1]                               0.030738    -0.011476     0.042214       0.012509
beta_random[2]                               0.043874     0.001366     0.042508       0.012457
beta_random[3]                               0.032824    -0.009351     0.042175       0.012488
beta_random[4]                               0.040047    -0.002280     0.042326       0.012509
beta_random[5]                               0.040204    -0.002501     0.042705       0.012465
beta_random[6]                               0.040964    -0.001471     0.042435       0.012513
beta_random[7]                               0.036881    -0.005441     0.042322       0.012469
beta_random[8]                               0.030400    -0.012082     0.042482       0.012453
beta_random[9]                               0.038018    -0.004507     0.042524       0.012592
beta_random[10]                              0.034425    -0.007942     0.042367       0.012317
beta_random[11]                              0.032660    -0.009445     0.042105       0.012446
beta_random[12]                              0.039500    -0.002742     0.042242       0.012628
beta_random[13]                              0.040318    -0.001985     0.042303       0.012329
beta_random[14]                              0.042061    -0.000330     0.042391       0.012503
beta_random[15]                              0.031258    -0.010985     0.042243       0.012470
beta_random[16]                              0.040333    -0.002172     0.042505       0.012350
beta_random[17]                              0.039452    -0.002888     0.042340       0.012384
beta_random[18]                              0.039178    -0.003145     0.042323       0.012374
beta_random[19]                              0.038115    -0.004015     0.042129       0.012254
beta_random[20]                              0.037274    -0.004840     0.042114       0.012459
beta_random[21]                             -0.056054    -0.012942    -0.043112       0.012357
beta_random[22]                             -0.056558    -0.013632    -0.042925       0.012130
beta_random[23]                             -0.042205    -0.000508    -0.041697       0.012264
beta_random[24]                             -0.067676    -0.024250    -0.043427       0.012098
beta_random[25]                             -0.049931    -0.007529    -0.042402       0.012569
beta_random[26]                             -0.046751    -0.004809    -0.041942       0.012408
beta_random[27]                             -0.036911     0.004608    -0.041519       0.012077
beta_random[28]                             -0.072795    -0.029055    -0.043740       0.012042
beta_random[29]                             -0.093987    -0.048788    -0.045199       0.012524
beta_random[30]                             -0.072899    -0.029412    -0.043487       0.012758
beta_random[31]                             -0.054309    -0.011633    -0.042676       0.012318
beta_random[32]                             -0.079693    -0.035283    -0.044409       0.012449
beta_random[33]                             -0.051693    -0.009129    -0.042564       0.012338
beta_random[34]                             -0.068534    -0.025064    -0.043470       0.012716
beta_random[35]                             -0.038282     0.003267    -0.041549       0.012177
beta_random[36]                             -0.046037    -0.004456    -0.041581       0.012434
beta_random[37]                             -0.049232    -0.006922    -0.042310       0.012595
beta_random[38]                             -0.038589     0.002883    -0.041471       0.012130
beta_random[39]                             -0.039043     0.002594    -0.041637       0.012537
beta_random[40]                             -0.055133    -0.012961    -0.042172       0.012394
random_group_mu[1]                           0.037393    -0.004942     0.042335       0.012446
random_group_mu[2]                          -0.055830    -0.013178    -0.042652       0.012535
random_group_sigma[1]                        0.018546     0.018013     0.000532       0.020820
random_group_sigma[2]                        0.035520     0.033673     0.001847       0.013476

Category-wise Mean KL(Stan||BI)
Mean KL edge_weight                0.003813
Mean KL edge_sigma                 0.007185
Mean KL beta_fixed                 0.001484
Mean KL beta_random                0.012407
Mean KL random_group_mu            0.012491
Mean KL random_group_sigma         0.017148 
