=== binary_full_directed_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
edge_weight[127]                             0.001085     0.002560    -0.001475       0.022095
edge_weight[128]                            -0.003688     0.010438    -0.014125       0.016543
edge_weight[129]                             0.009063     0.008571     0.000492       0.011964
edge_weight[130]                             0.005878     0.005259     0.000619       0.017854
edge_weight[131]                             0.000785     0.007261    -0.006477       0.016069
edge_weight[132]                            -0.002750     0.001446    -0.004195       0.014200
edge_weight[133]                             0.102026     0.102898    -0.000872       0.010104
edge_weight[134]                             0.007009     0.012999    -0.005991       0.012480
edge_weight[135]                             0.265447     0.235296     0.030150       0.010787
edge_weight[136]                            -0.082909    -0.082146    -0.000763       0.016363
edge_weight[137]                            -0.012167    -0.003530    -0.008638       0.010740
edge_weight[138]                            -0.419275    -0.402506    -0.016768       0.011879
edge_weight[139]                            -0.098440    -0.077500    -0.020940       0.016383
edge_weight[140]                            -0.134811    -0.131689    -0.003121       0.012791
edge_weight[141]                             0.097143     0.090378     0.006765       0.010936
edge_weight[142]                             0.099398     0.085817     0.013581       0.008607
edge_weight[143]                            -0.015038    -0.006178    -0.008860       0.013422
edge_weight[144]                            -0.029798    -0.019751    -0.010048       0.009134
edge_weight[145]                            -0.001090     0.000978    -0.002067       0.015939
edge_weight[146]                             0.065039     0.061127     0.003912       0.015244
edge_weight[147]                            -0.118972    -0.128166     0.009194       0.013778
edge_weight[148]                            -0.287978    -0.271687    -0.016291       0.010072
edge_weight[149]                            -0.018597    -0.015001    -0.003596       0.014273
edge_weight[150]                            -0.038462    -0.035187    -0.003275       0.009023
edge_weight[151]                            -0.193759    -0.195667     0.001908       0.013874
edge_weight[152]                            -0.021858    -0.026467     0.004609       0.014776
edge_weight[153]                             0.353495     0.321240     0.032255       0.012675
edge_weight[154]                            -0.010491    -0.013103     0.002611       0.010855
edge_weight[155]                            -0.163356    -0.141357    -0.021999       0.013015
edge_weight[156]                            -0.269523    -0.256425    -0.013098       0.019982
edge_weight[157]                             0.329658     0.287224     0.042434       0.014810
edge_weight[158]                             0.112287     0.101593     0.010694       0.012949
edge_weight[159]                             0.005866     0.008003    -0.002137       0.011954
edge_weight[160]                            -0.351942    -0.320853    -0.031089       0.013291
edge_weight[161]                            -0.002628    -0.008966     0.006339       0.018628
edge_weight[162]                            -0.014952    -0.014473    -0.000478       0.016815
edge_weight[163]                            -0.016604    -0.006374    -0.010230       0.016320
edge_weight[164]                            -0.161169    -0.150153    -0.011016       0.014584
edge_weight[165]                            -0.056299    -0.044600    -0.011699       0.015269
edge_weight[166]                            -0.023545    -0.025339     0.001794       0.014886
edge_weight[167]                            -0.012247    -0.016926     0.004679       0.020558
edge_weight[168]                             0.436076     0.399282     0.036794       0.010872
edge_weight[169]                             0.001042     0.006645    -0.005603       0.014803
edge_weight[170]                             0.547268     0.500891     0.046377       0.011223
edge_weight[171]                            -0.134354    -0.129516    -0.004839       0.012709
edge_weight[172]                             0.054168     0.051941     0.002227       0.012055
edge_weight[173]                            -0.023948    -0.026620     0.002672       0.011928
edge_weight[174]                            -0.130241    -0.120458    -0.009783       0.009472
edge_weight[175]                            -0.023130    -0.016142    -0.006988       0.015837
edge_weight[176]                             0.095320     0.087456     0.007863       0.016174
edge_weight[177]                             0.064527     0.061869     0.002658       0.008446
edge_weight[178]                            -0.094282    -0.080432    -0.013850       0.016355
edge_weight[179]                             0.337804     0.310992     0.026812       0.009275
edge_weight[180]                            -0.011033     0.000620    -0.011653       0.012606
edge_weight[181]                            -0.241809    -0.224252    -0.017557       0.011308
edge_weight[182]                             0.104182     0.095587     0.008595       0.016153
edge_weight[183]                            -0.212774    -0.200985    -0.011789       0.008718
edge_weight[184]                            -0.010080    -0.011171     0.001092       0.022910
edge_weight[185]                            -0.002944    -0.013695     0.010751       0.012463
edge_weight[186]                            -0.072005    -0.058592    -0.013413       0.019406
edge_weight[187]                            -0.002703     0.007774    -0.010477       0.021259
edge_weight[188]                            -0.195646    -0.181667    -0.013978       0.011459
edge_weight[189]                            -0.043498    -0.050786     0.007288       0.014169
edge_weight[190]                            -0.007897    -0.006871    -0.001026       0.018139
edge_weight[191]                             0.000257     0.002456    -0.002199       0.012851
edge_weight[192]                            -0.001132     0.006556    -0.007689       0.011227
edge_weight[193]                             0.002468    -0.002685     0.005153       0.016277
edge_weight[194]                            -0.002032    -0.000269    -0.001763       0.017540
edge_weight[195]                            -0.001793     0.003639    -0.005432       0.017949
edge_weight[196]                             0.001230     0.006708    -0.005479       0.022621
edge_weight[197]                            -0.003703     0.002415    -0.006118       0.014669
edge_weight[198]                            -0.004288     0.003716    -0.008004       0.012137
edge_weight[199]                             0.004887     0.002870     0.002017       0.013896
edge_weight[200]                             0.000569    -0.006171     0.006740       0.018984
edge_weight[201]                             0.001426    -0.001593     0.003019       0.009510
edge_weight[202]                             0.013896    -0.004615     0.018511       0.015467
edge_weight[203]                            -0.001963    -0.003980     0.002017       0.014290
edge_weight[204]                             0.004222    -0.000815     0.005037       0.015795
edge_weight[205]                            -0.002879    -0.001943    -0.000936       0.021305
edge_weight[206]                             0.000392     0.005008    -0.004616       0.010142
edge_weight[207]                            -0.001409     0.003034    -0.004444       0.018271
edge_weight[208]                            -0.000634     0.006920    -0.007554       0.012255
edge_weight[209]                            -0.005328    -0.000487    -0.004841       0.013207
edge_weight[210]                             0.008001    -0.000982     0.008984       0.014607
edge_weight[211]                            -0.005520    -0.001358    -0.004162       0.021663
edge_weight[212]                             0.003013    -0.005443     0.008456       0.013257
edge_weight[213]                            -0.001202     0.000832    -0.002035       0.014880
edge_weight[214]                             0.006344    -0.001816     0.008159       0.009468
edge_weight[215]                            -0.006175    -0.005865    -0.000310       0.020544
edge_weight[216]                            -0.004096     0.002931    -0.007027       0.010092
edge_weight[217]                             0.008647    -0.007441     0.016088       0.010717
edge_weight[218]                             0.003054    -0.006170     0.009224       0.010655
edge_weight[219]                             0.002650     0.002833    -0.000182       0.015794
edge_weight[220]                            -0.002311     0.000102    -0.002413       0.013580
edge_weight[221]                             0.000861    -0.010167     0.011028       0.009228
edge_weight[222]                            -0.006986     0.004553    -0.011539       0.015611
edge_weight[223]                             0.004057     0.006953    -0.002896       0.013912
edge_weight[224]                            -0.006495    -0.002192    -0.004303       0.017349
edge_weight[225]                            -0.002891     0.003169    -0.006060       0.013278
edge_weight[226]                            -0.005092    -0.004434    -0.000658       0.011403
edge_weight[227]                            -0.006013    -0.003621    -0.002392       0.015522
edge_weight[228]                             0.002120    -0.003716     0.005836       0.020928
edge_weight[229]                            -0.000682    -0.008008     0.007325       0.025157
edge_weight[230]                             0.003719    -0.010537     0.014256       0.015608
edge_weight[231]                            -0.002432     0.004079    -0.006512       0.012779
edge_weight[232]                            -0.001755     0.005823    -0.007578       0.020162
edge_weight[233]                            -0.004602    -0.003813    -0.000789       0.021720
edge_weight[234]                            -0.004533    -0.005360     0.000826       0.009072
edge_weight[235]                             0.010342    -0.006535     0.016878       0.017218
edge_weight[236]                             0.005782    -0.005126     0.010907       0.019879
edge_weight[237]                            -0.006759    -0.000259    -0.006500       0.009708
edge_weight[238]                            -0.004030     0.002233    -0.006264       0.016385
edge_weight[239]                             0.000920     0.001152    -0.000232       0.014201
edge_weight[240]                            -0.000416    -0.003945     0.003529       0.016221
edge_weight[241]                            -0.002303    -0.005710     0.003406       0.014880
edge_weight[242]                            -0.010487    -0.007427    -0.003060       0.014264
edge_weight[243]                             0.001087     0.001565    -0.000478       0.014828
edge_weight[244]                            -0.003759     0.009152    -0.012911       0.015833
edge_weight[245]                            -0.002430     0.009323    -0.011753       0.014963
edge_weight[246]                             0.000292     0.002250    -0.001958       0.023031
edge_weight[247]                             0.004100    -0.005052     0.009152       0.018034
edge_weight[248]                             0.001775     0.008889    -0.007114       0.012006
edge_weight[249]                            -0.000890     0.003611    -0.004501       0.012344
edge_weight[250]                            -0.006654     0.002484    -0.009138       0.009194
edge_weight[251]                             0.005300    -0.011132     0.016433       0.010269
edge_weight[252]                            -0.007831     0.002156    -0.009986       0.019858
edge_weight[253]                             0.000879     0.003391    -0.002511       0.021684
edge_weight[254]                            -0.004561    -0.003173    -0.001389       0.017964
edge_weight[255]                             0.007850     0.003711     0.004139       0.028500
edge_weight[256]                             0.001328     0.011076    -0.009748       0.014810
edge_weight[257]                            -0.010964     0.002828    -0.013792       0.021796
edge_weight[258]                            -0.000269    -0.002709     0.002441       0.016454
edge_weight[259]                            -0.006270     0.000638    -0.006908       0.023486
edge_weight[260]                            -0.001679    -0.013300     0.011621       0.008198
edge_weight[261]                             0.004491     0.007062    -0.002571       0.014138
edge_weight[262]                             0.003987    -0.002955     0.006942       0.013573
edge_weight[263]                             0.001364    -0.001220     0.002584       0.011835
edge_weight[264]                            -0.003464    -0.002349    -0.001116       0.018178
edge_weight[265]                            -0.007268     0.002740    -0.010008       0.016436
edge_weight[266]                             0.008739     0.001583     0.007156       0.012708
edge_weight[267]                             0.007996     0.006308     0.001688       0.013948
edge_weight[268]                             0.007161    -0.002329     0.009489       0.015180
edge_weight[269]                            -0.003191     0.005043    -0.008234       0.011542
edge_weight[270]                             0.004086     0.002952     0.001134       0.015177
edge_weight[271]                             0.001958     0.005337    -0.003379       0.019065
edge_weight[272]                            -0.003704     0.002642    -0.006346       0.023159
edge_weight[273]                            -0.002527     0.005863    -0.008390       0.015553
edge_weight[274]                            -0.001509    -0.005683     0.004174       0.011145
edge_weight[275]                            -0.006084    -0.007613     0.001528       0.015751
edge_weight[276]                             0.002556    -0.006220     0.008776       0.020138
edge_weight[277]                            -0.000462    -0.008157     0.007696       0.010714
edge_weight[278]                            -0.005616     0.003138    -0.008754       0.013696
edge_weight[279]                            -0.011512    -0.000456    -0.011056       0.011499
edge_weight[280]                            -0.002660    -0.001713    -0.000947       0.017478
edge_weight[281]                             0.004310     0.000376     0.003934       0.012503
edge_weight[282]                            -0.000248     0.002495    -0.002743       0.014438
edge_weight[283]                            -0.002825     0.002799    -0.005624       0.012770
edge_weight[284]                             0.000023     0.001462    -0.001439       0.011625
edge_weight[285]                            -0.000993     0.001723    -0.002716       0.030016
edge_weight[286]                             0.003709     0.000579     0.003130       0.013396
edge_weight[287]                             0.008665     0.005020     0.003645       0.018515
edge_weight[288]                            -0.001597     0.002018    -0.003615       0.016514
edge_weight[289]                             0.002927    -0.000663     0.003590       0.033624
edge_weight[290]                            -0.002938     0.002133    -0.005070       0.014015
edge_weight[291]                            -0.002109    -0.004659     0.002550       0.024245
edge_weight[292]                             0.001616    -0.011509     0.013126       0.020046
edge_weight[293]                             0.002601    -0.001732     0.004332       0.012719
edge_weight[294]                            -0.004658     0.001047    -0.005705       0.011418
edge_weight[295]                             0.002432    -0.003636     0.006068       0.013940
edge_weight[296]                            -0.004874    -0.003835    -0.001038       0.012013
edge_weight[297]                             0.003713     0.002736     0.000978       0.015842
edge_weight[298]                             0.005394     0.002450     0.002945       0.006425
edge_weight[299]                             0.000102    -0.009009     0.009111       0.012728
edge_weight[300]                             0.000068     0.003707    -0.003640       0.015816
edge_weight[301]                             0.006254     0.001912     0.004342       0.017760
edge_weight[302]                            -0.004871     0.003771    -0.008642       0.014750
edge_weight[303]                            -0.003525    -0.004349     0.000824       0.011186
edge_weight[304]                            -0.003384    -0.003416     0.000032       0.020632
edge_weight[305]                            -0.002859    -0.000611    -0.002247       0.008772
edge_weight[306]                             0.004219    -0.002950     0.007169       0.017701
edge_weight[307]                             0.003826    -0.000774     0.004600       0.024633
edge_weight[308]                            -0.003255     0.004786    -0.008041       0.014160
edge_weight[309]                            -0.002496    -0.007766     0.005271       0.014993
edge_weight[310]                             0.003813    -0.003532     0.007345       0.012344
edge_weight[311]                            -0.000935    -0.002725     0.001789       0.013442
edge_weight[312]                             0.002993     0.005315    -0.002322       0.020413
edge_weight[313]                            -0.007165     0.003464    -0.010629       0.016884
edge_weight[314]                             0.003876    -0.003394     0.007271       0.009385
edge_weight[315]                            -0.002550     0.000766    -0.003315       0.011590
edge_weight[316]                            -0.000091     0.002070    -0.002161       0.021322
edge_weight[317]                             0.001101     0.004364    -0.003263       0.016925
edge_weight[318]                            -0.001446     0.005324    -0.006771       0.014937
edge_weight[319]                            -0.001355    -0.001999     0.000644       0.022995
edge_weight[320]                             0.001221     0.001212     0.000009       0.008374
edge_weight[321]                            -0.000619     0.003775    -0.004394       0.017620
edge_weight[322]                             0.003132     0.009154    -0.006022       0.016160
edge_weight[323]                             0.002237    -0.005367     0.007604       0.011113
edge_weight[324]                            -0.006399    -0.002182    -0.004216       0.011466
edge_weight[325]                             0.004259     0.002077     0.002181       0.022868
edge_weight[326]                             0.003943    -0.001334     0.005277       0.020101
edge_weight[327]                             0.003028    -0.005213     0.008241       0.020902
edge_weight[328]                            -0.000824    -0.003439     0.002615       0.016732
edge_weight[329]                             0.005486     0.004510     0.000976       0.011028
edge_weight[330]                            -0.010311    -0.002676    -0.007635       0.013767
edge_weight[331]                            -0.001390     0.003498    -0.004888       0.012103
edge_weight[332]                             0.004074     0.006560    -0.002486       0.010957
edge_weight[333]                            -0.003997    -0.005552     0.001555       0.019620
edge_weight[334]                            -0.003641    -0.010738     0.007097       0.027303
edge_weight[335]                             0.004399     0.001630     0.002769       0.015541
edge_weight[336]                            -0.001271    -0.006271     0.005001       0.017556
edge_weight[337]                            -0.003239     0.002502    -0.005742       0.010918
edge_weight[338]                             0.009791    -0.010600     0.020391       0.017381
edge_weight[339]                            -0.001702     0.000593    -0.002295       0.021306
edge_weight[340]                            -0.000083     0.008237    -0.008320       0.011866
edge_weight[341]                            -0.011704     0.005195    -0.016898       0.012563
edge_weight[342]                            -0.003921    -0.001839    -0.002082       0.008956
edge_weight[343]                             0.000060    -0.004780     0.004840       0.017214
edge_weight[344]                             0.003589     0.002733     0.000856       0.012610
edge_weight[345]                            -0.000285     0.000955    -0.001240       0.014969
edge_weight[346]                            -0.005112     0.000269    -0.005381       0.018674
edge_weight[347]                             0.010527    -0.007255     0.017782       0.014035
edge_weight[348]                             0.000487    -0.002934     0.003421       0.020770
edge_weight[349]                             0.005916     0.008482    -0.002566       0.014227
edge_weight[350]                             0.006082     0.004811     0.001270       0.009780
edge_weight[351]                            -0.005255    -0.007084     0.001828       0.013958
edge_weight[352]                             0.004153     0.001516     0.002637       0.009392
edge_weight[353]                            -0.001845     0.010333    -0.012178       0.018027
edge_weight[354]                             0.003057    -0.006934     0.009992       0.015017
edge_weight[355]                            -0.007608     0.006491    -0.014099       0.009527
edge_weight[356]                            -0.002135     0.005990    -0.008125       0.013098
edge_weight[357]                             0.003935     0.004773    -0.000838       0.013159
edge_weight[358]                            -0.001765     0.005558    -0.007323       0.021860
edge_weight[359]                             0.005199    -0.002011     0.007210       0.016623
edge_weight[360]                            -0.001936    -0.003420     0.001484       0.018353
edge_weight[361]                            -0.006545    -0.001441    -0.005104       0.011648
edge_weight[362]                            -0.001154    -0.004693     0.003539       0.014176
edge_weight[363]                            -0.002529     0.005619    -0.008148       0.016481
edge_weight[364]                             0.008798     0.004747     0.004051       0.011169
edge_weight[365]                            -0.006073    -0.004260    -0.001813       0.013771
edge_weight[366]                             0.005814     0.005260     0.000554       0.013754
edge_weight[367]                            -0.003088     0.003583    -0.006671       0.017513
edge_weight[368]                            -0.006900    -0.008823     0.001924       0.013680
edge_weight[369]                            -0.007787     0.000785    -0.008572       0.018261
edge_weight[370]                             0.004023     0.003117     0.000905       0.015009
edge_weight[371]                             0.000340     0.008104    -0.007764       0.013553
edge_weight[372]                            -0.004108    -0.004066    -0.000042       0.018577
edge_weight[373]                             0.002107     0.002983    -0.000877       0.016571
edge_weight[374]                            -0.000011     0.006140    -0.006151       0.013505
edge_weight[375]                             0.000208    -0.001745     0.001953       0.017174
edge_weight[376]                            -0.003318    -0.021191     0.017873       0.022325
edge_weight[377]                            -0.011761    -0.002204    -0.009557       0.023798
edge_weight[378]                             0.004039    -0.003954     0.007994       0.011944
edge_weight[379]                             0.009207    -0.000223     0.009430       0.021274
edge_weight[380]                             0.003014     0.001619     0.001394       0.011914
edge_sigma[1]                                0.480392     0.444664     0.035728       0.030107
beta_fixed[1]                                0.830781     0.827184     0.003597       0.005797
beta_random[1]                               0.052266     0.176369    -0.124103       0.031360
beta_random[2]                              -0.016159     0.125140    -0.141299       0.039106
beta_random[3]                              -0.004621     0.134153    -0.138774       0.036189
beta_random[4]                              -0.064987     0.084168    -0.149155       0.042190
beta_random[5]                               0.033852     0.164723    -0.130872       0.033284
beta_random[6]                              -0.046297     0.095426    -0.141723       0.040281
beta_random[7]                              -0.027684     0.113734    -0.141418       0.034917
beta_random[8]                              -0.103411     0.044476    -0.147888       0.038339
beta_random[9]                               0.043371     0.172993    -0.129622       0.029209
beta_random[10]                             -0.141370     0.017394    -0.158764       0.040338
beta_random[11]                             -0.081609     0.066179    -0.147788       0.039155
beta_random[12]                             -0.093593     0.058685    -0.152278       0.042492
beta_random[13]                             -0.006437     0.128340    -0.134777       0.032456
beta_random[14]                              0.024210     0.153527    -0.129317       0.030384
beta_random[15]                              0.042641     0.168912    -0.126271       0.029369
beta_random[16]                             -0.101524     0.048839    -0.150363       0.039523
beta_random[17]                             -0.053670     0.094075    -0.147745       0.036545
beta_random[18]                             -0.082907     0.061905    -0.144812       0.036432
beta_random[19]                             -0.032556     0.099310    -0.131866       0.030409
beta_random[20]                             -0.032574     0.102711    -0.135285       0.032958
beta_random[21]                              0.117602    -0.037048     0.154650       0.038677
beta_random[22]                              0.122829    -0.020574     0.143403       0.044214
beta_random[23]                              0.099338    -0.045946     0.145284       0.037259
beta_random[24]                              0.148382     0.007808     0.140574       0.035754
beta_random[25]                              0.176945     0.035827     0.141119       0.038324
beta_random[26]                              0.135012    -0.008497     0.143509       0.038423
beta_random[27]                              0.104618    -0.040296     0.144914       0.036398
beta_random[28]                              0.103131    -0.045077     0.148208       0.040440
beta_random[29]                              0.134091    -0.007868     0.141959       0.037729
beta_random[30]                              0.099959    -0.049965     0.149924       0.043759
beta_random[31]                              0.150401     0.004002     0.146399       0.038377
beta_random[32]                              0.118497    -0.019919     0.138416       0.036708
beta_random[33]                              0.056049    -0.090577     0.146626       0.037368
beta_random[34]                              0.085944    -0.058480     0.144424       0.038167
beta_random[35]                              0.187263     0.040591     0.146672       0.039789
beta_random[36]                              0.202354     0.054628     0.147726       0.041098
beta_random[37]                              0.039116    -0.105524     0.144640       0.040416
beta_random[38]                              0.010044    -0.128954     0.138998       0.036760
beta_random[39]                              0.104382    -0.031554     0.135936       0.038074
beta_random[40]                              0.211698     0.067334     0.144363       0.034642
random_group_mu[1]                          -0.034747     0.104431    -0.139179       0.041259
random_group_mu[2]                           0.119830    -0.023853     0.143683       0.045387
random_group_sigma[1]                        0.192542     0.164656     0.027887       0.039616
random_group_sigma[2]                        0.184082     0.183576     0.000506       0.007607
zero_prob[1]                                 0.012321     0.012076     0.000245       0.004419 
