=== binary_full_directed_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
edge_weight[70]                             -0.033462    -0.032828    -0.000634       0.001212
edge_weight[71]                             -0.237719    -0.248786     0.011067       0.002083
edge_weight[72]                             -0.071276    -0.080507     0.009231       0.002656
edge_weight[73]                              0.180647     0.189156    -0.008509       0.002238
edge_weight[74]                             -0.013172    -0.020194     0.007022       0.002607
edge_weight[75]                              0.102360     0.107056    -0.004696       0.002215
edge_weight[76]                             -0.472866    -0.486958     0.014092       0.001352
edge_weight[77]                              0.482763     0.507314    -0.024550       0.002065
edge_weight[78]                              0.025266     0.025420    -0.000154       0.002678
edge_weight[79]                              0.054103     0.057181    -0.003078       0.002248
edge_weight[80]                              0.237169     0.251310    -0.014141       0.001953
edge_weight[81]                              0.115474     0.128222    -0.012748       0.001670
edge_weight[82]                              0.056707     0.061242    -0.004535       0.001535
edge_weight[83]                              0.143013     0.155423    -0.012411       0.001922
edge_weight[84]                             -0.012586    -0.010202    -0.002384       0.001595
edge_weight[85]                             -0.008561    -0.009533     0.000972       0.002929
edge_weight[86]                              0.100433     0.108905    -0.008472       0.001417
edge_weight[87]                             -0.055840    -0.062533     0.006693       0.001285
edge_weight[88]                             -0.002228    -0.007455     0.005227       0.005130
edge_weight[89]                             -0.341160    -0.362618     0.021458       0.002125
edge_weight[90]                              0.059893     0.062395    -0.002503       0.001113
edge_weight[91]                             -0.320226    -0.336555     0.016329       0.002070
edge_weight[92]                              0.149778     0.159279    -0.009501       0.001445
edge_weight[93]                             -0.026192    -0.027335     0.001144       0.002224
edge_weight[94]                             -0.148437    -0.150989     0.002552       0.000638
edge_weight[95]                              0.398778     0.414862    -0.016084       0.001145
edge_weight[96]                             -0.124373    -0.131370     0.006997       0.001305
edge_weight[97]                             -0.032311    -0.036999     0.004688       0.002216
edge_weight[98]                              0.198184     0.204629    -0.006445       0.002014
edge_weight[99]                             -0.002951    -0.003469     0.000518       0.002805
edge_weight[100]                            -0.061864    -0.063679     0.001815       0.002059
edge_weight[101]                            -0.040298    -0.041219     0.000921       0.001293
edge_weight[102]                             0.012658     0.014846    -0.002188       0.002430
edge_weight[103]                            -0.070199    -0.078459     0.008260       0.002393
edge_weight[104]                            -0.114002    -0.118053     0.004051       0.001985
edge_weight[105]                             0.041720     0.048283    -0.006564       0.001841
edge_weight[106]                             0.165159     0.176995    -0.011836       0.002324
edge_weight[107]                             0.283347     0.295251    -0.011903       0.001921
edge_weight[108]                            -0.310119    -0.322452     0.012333       0.002652
edge_weight[109]                             0.017001     0.016400     0.000601       0.001998
edge_weight[110]                             0.198913     0.213332    -0.014419       0.001185
edge_weight[111]                             0.004921     0.006831    -0.001910       0.001816
edge_weight[112]                            -0.062402    -0.062999     0.000597       0.002334
edge_weight[113]                            -0.033512    -0.030667    -0.002846       0.002399
edge_weight[114]                             0.001648    -0.000234     0.001882       0.001963
edge_weight[115]                             0.022271     0.033330    -0.011059       0.001459
edge_weight[116]                             0.036423     0.032552     0.003871       0.002043
edge_weight[117]                             0.007618     0.010332    -0.002715       0.002350
edge_weight[118]                             0.051769     0.059196    -0.007426       0.002845
edge_weight[119]                             0.074879     0.085174    -0.010295       0.001436
edge_weight[120]                             0.102318     0.102440    -0.000123       0.002028
edge_weight[121]                             0.001084    -0.000501     0.001585       0.001536
edge_weight[122]                            -0.423700    -0.442663     0.018962       0.002077
edge_weight[123]                            -0.502388    -0.525003     0.022616       0.002093
edge_weight[124]                             0.187422     0.199696    -0.012274       0.002648
edge_weight[125]                            -0.001887     0.002279    -0.004166       0.003274
edge_weight[126]                             0.013411     0.011703     0.001707       0.003339
edge_weight[127]                             0.007700     0.006969     0.000731       0.002317
edge_weight[128]                            -0.001475     0.003071    -0.004547       0.002388
edge_weight[129]                             0.011640     0.005921     0.005718       0.003141
edge_weight[130]                             0.010493     0.013165    -0.002672       0.001119
edge_weight[131]                             0.001768    -0.000425     0.002193       0.002138
edge_weight[132]                            -0.001100    -0.003639     0.002539       0.002020
edge_weight[133]                             0.118777     0.126556    -0.007779       0.001949
edge_weight[134]                             0.012750     0.013885    -0.001135       0.001685
edge_weight[135]                             0.316645     0.332760    -0.016115       0.001482
edge_weight[136]                            -0.101200    -0.103821     0.002621       0.003330
edge_weight[137]                            -0.007265    -0.009772     0.002507       0.001605
edge_weight[138]                            -0.517940    -0.557030     0.039089       0.003324
edge_weight[139]                            -0.108372    -0.114141     0.005768       0.001319
edge_weight[140]                            -0.166264    -0.177007     0.010742       0.002149
edge_weight[141]                             0.119093     0.122008    -0.002914       0.001956
edge_weight[142]                             0.116179     0.121564    -0.005386       0.003104
edge_weight[143]                            -0.017576    -0.010830    -0.006747       0.001625
edge_weight[144]                            -0.031199    -0.033028     0.001829       0.002169
edge_weight[145]                            -0.001587     0.000732    -0.002319       0.003074
edge_weight[146]                             0.074087     0.079972    -0.005885       0.001564
edge_weight[147]                            -0.152059    -0.162767     0.010708       0.001630
edge_weight[148]                            -0.346218    -0.356532     0.010314       0.001622
edge_weight[149]                            -0.018002    -0.017849    -0.000154       0.002001
edge_weight[150]                            -0.049384    -0.046538    -0.002845       0.002187
edge_weight[151]                            -0.241879    -0.255689     0.013810       0.002139
edge_weight[152]                            -0.033489    -0.038845     0.005356       0.002091
edge_weight[153]                             0.428392     0.447522    -0.019130       0.002549
edge_weight[154]                            -0.008744    -0.011275     0.002530       0.002193
edge_weight[155]                            -0.194071    -0.206305     0.012234       0.002069
edge_weight[156]                            -0.322801    -0.340588     0.017787       0.001902
edge_weight[157]                             0.392507     0.411596    -0.019089       0.001461
edge_weight[158]                             0.126652     0.131222    -0.004570       0.001391
edge_weight[159]                             0.020128     0.017189     0.002939       0.003416
edge_weight[160]                            -0.427471    -0.447772     0.020301       0.002118
edge_weight[161]                            -0.011775    -0.013389     0.001615       0.002711
edge_weight[162]                            -0.013426    -0.014778     0.001352       0.001752
edge_weight[163]                            -0.020385    -0.019419    -0.000966       0.001395
edge_weight[164]                            -0.198440    -0.213846     0.015406       0.002309
edge_weight[165]                            -0.070256    -0.074646     0.004390       0.001420
edge_weight[166]                            -0.029646    -0.035475     0.005829       0.001793
edge_weight[167]                            -0.017176    -0.023563     0.006386       0.002383
edge_weight[168]                             0.522636     0.548873    -0.026237       0.002012
edge_weight[169]                            -0.001714    -0.005512     0.003798       0.002061
edge_weight[170]                             0.652260     0.680206    -0.027946       0.002299
edge_weight[171]                            -0.165375    -0.170357     0.004982       0.002407
edge_weight[172]                             0.063459     0.074582    -0.011124       0.001263
edge_weight[173]                            -0.032123    -0.035404     0.003281       0.002070
edge_weight[174]                            -0.158813    -0.160506     0.001692       0.000917
edge_weight[175]                            -0.020335    -0.013577    -0.006758       0.003515
edge_weight[176]                             0.119161     0.127798    -0.008637       0.001452
edge_weight[177]                             0.081241     0.086949    -0.005709       0.002042
edge_weight[178]                            -0.116134    -0.118759     0.002625       0.002033
edge_weight[179]                             0.403807     0.423849    -0.020042       0.001908
edge_weight[180]                            -0.006888    -0.009123     0.002234       0.001875
edge_weight[181]                            -0.290465    -0.305909     0.015444       0.001481
edge_weight[182]                             0.124322     0.131288    -0.006967       0.001505
edge_weight[183]                            -0.254602    -0.268172     0.013570       0.002269
edge_weight[184]                            -0.009107    -0.011696     0.002589       0.001901
edge_weight[185]                            -0.001274    -0.006493     0.005219       0.001620
edge_weight[186]                            -0.081233    -0.077678    -0.003556       0.001101
edge_weight[187]                            -0.000786    -0.004995     0.004209       0.003217
edge_weight[188]                            -0.239930    -0.250283     0.010353       0.001907
edge_weight[189]                            -0.058302    -0.068765     0.010463       0.003036
edge_weight[190]                            -0.014780    -0.009334    -0.005446       0.003363
edge_weight[191]                            -0.000144     0.002912    -0.003056       0.003043
edge_weight[192]                            -0.003674    -0.004312     0.000638       0.003913
edge_weight[193]                             0.002792     0.000006     0.002787       0.002373
edge_weight[194]                            -0.000220     0.001589    -0.001810       0.001634
edge_weight[195]                             0.001126     0.000374     0.000752       0.002628
edge_weight[196]                             0.001518    -0.000744     0.002262       0.001794
edge_weight[197]                             0.004646    -0.005927     0.010573       0.002139
edge_weight[198]                            -0.001278    -0.001176    -0.000102       0.001923
edge_weight[199]                             0.003418     0.003883    -0.000465       0.001465
edge_weight[200]                            -0.000750     0.001490    -0.002240       0.001904
edge_weight[201]                            -0.001220    -0.003108     0.001889       0.002716
edge_weight[202]                             0.004271    -0.001671     0.005942       0.002184
edge_weight[203]                            -0.000254     0.001476    -0.001730       0.002503
edge_weight[204]                            -0.003231     0.003230    -0.006461       0.002109
edge_weight[205]                            -0.001661    -0.000818    -0.000843       0.002633
edge_weight[206]                            -0.004988    -0.001166    -0.003822       0.002859
edge_weight[207]                             0.000145     0.000650    -0.000505       0.001991
edge_weight[208]                             0.000917    -0.001681     0.002598       0.002904
edge_weight[209]                            -0.004034    -0.002346    -0.001688       0.002197
edge_weight[210]                             0.002651     0.000947     0.001704       0.003144
edge_weight[211]                            -0.002477     0.004736    -0.007213       0.002979
edge_weight[212]                             0.000380     0.000406    -0.000026       0.002607
edge_weight[213]                             0.000726    -0.001037     0.001763       0.001901
edge_weight[214]                            -0.002914     0.000540    -0.003454       0.002440
edge_weight[215]                            -0.000964     0.001276    -0.002240       0.002551
edge_weight[216]                             0.004685     0.001498     0.003187       0.003535
edge_weight[217]                             0.006470     0.002779     0.003691       0.001483
edge_weight[218]                             0.000815     0.000825    -0.000011       0.002235
edge_weight[219]                            -0.000259     0.006427    -0.006686       0.001634
edge_weight[220]                            -0.002986     0.002227    -0.005213       0.002486
edge_weight[221]                             0.003961    -0.001769     0.005730       0.004031
edge_weight[222]                            -0.001489    -0.002305     0.000817       0.003693
edge_weight[223]                             0.000786     0.001687    -0.000901       0.002690
edge_weight[224]                            -0.001198     0.005082    -0.006280       0.002185
edge_weight[225]                             0.000227    -0.004543     0.004770       0.001866
edge_weight[226]                            -0.005906     0.004189    -0.010095       0.001885
edge_weight[227]                            -0.002672     0.001296    -0.003968       0.002004
edge_weight[228]                            -0.000168    -0.004104     0.003936       0.001330
edge_weight[229]                            -0.002115    -0.000219    -0.001897       0.002296
edge_weight[230]                            -0.001111    -0.000536    -0.000576       0.001989
edge_weight[231]                            -0.000665    -0.000919     0.000254       0.001801
edge_weight[232]                             0.002251    -0.000767     0.003018       0.001672
edge_weight[233]                             0.002289     0.004307    -0.002018       0.001656
edge_weight[234]                            -0.006129     0.001067    -0.007196       0.002928
edge_weight[235]                             0.000636     0.000926    -0.000290       0.001698
edge_weight[236]                             0.001138    -0.002263     0.003401       0.001588
edge_weight[237]                            -0.003866    -0.001547    -0.002319       0.003178
edge_weight[238]                            -0.003562    -0.004344     0.000782       0.003555
edge_weight[239]                            -0.000123     0.002159    -0.002282       0.001256
edge_weight[240]                             0.001509    -0.000287     0.001796       0.002642
edge_weight[241]                             0.002724    -0.000440     0.003164       0.001130
edge_weight[242]                            -0.007667    -0.000559    -0.007108       0.002439
edge_weight[243]                             0.001351    -0.002200     0.003551       0.002926
edge_weight[244]                             0.000008     0.000248    -0.000240       0.003626
edge_weight[245]                            -0.001967     0.001389    -0.003355       0.002007
edge_weight[246]                             0.003370     0.002740     0.000631       0.002810
edge_weight[247]                             0.007602    -0.001327     0.008929       0.001958
edge_weight[248]                             0.002191    -0.000414     0.002605       0.001133
edge_weight[249]                             0.003633    -0.000415     0.004048       0.001971
edge_weight[250]                            -0.002852    -0.001937    -0.000916       0.001977
edge_weight[251]                            -0.001666     0.001829    -0.003494       0.002519
edge_weight[252]                            -0.004530    -0.004866     0.000336       0.002172
edge_weight[253]                            -0.003243     0.003584    -0.006827       0.001671
edge_weight[254]                            -0.001330    -0.002705     0.001375       0.002194
edge_weight[255]                             0.006904     0.002358     0.004546       0.003580
edge_weight[256]                             0.004506    -0.001538     0.006044       0.002404
edge_weight[257]                            -0.002122     0.002267    -0.004389       0.002659
edge_weight[258]                            -0.000296    -0.001508     0.001212       0.002894
edge_weight[259]                            -0.003369     0.003360    -0.006730       0.001368
edge_weight[260]                            -0.004629    -0.002565    -0.002064       0.002957
edge_weight[261]                             0.003273     0.003501    -0.000228       0.001905
edge_weight[262]                             0.000775    -0.001510     0.002284       0.002697
edge_weight[263]                             0.000400     0.000950    -0.000550       0.002682
edge_weight[264]                            -0.002616     0.001384    -0.004000       0.002408
edge_weight[265]                             0.000981     0.002528    -0.001547       0.002663
edge_weight[266]                             0.006501    -0.000098     0.006599       0.002458
edge_weight[267]                             0.004530     0.001166     0.003363       0.004056
edge_weight[268]                             0.002327     0.002198     0.000129       0.001652
edge_weight[269]                             0.001066    -0.000308     0.001374       0.002579
edge_weight[270]                            -0.001823     0.000683    -0.002507       0.002469
edge_weight[271]                            -0.000732     0.000555    -0.001287       0.002114
edge_weight[272]                            -0.000650    -0.003582     0.002932       0.002863
edge_weight[273]                            -0.000736     0.000916    -0.001651       0.002139
edge_weight[274]                             0.002240    -0.004763     0.007004       0.003405
edge_weight[275]                            -0.001469     0.001535    -0.003004       0.002884
edge_weight[276]                             0.001055    -0.002098     0.003154       0.003577
edge_weight[277]                            -0.000944    -0.000349    -0.000594       0.001472
edge_weight[278]                            -0.004443    -0.001451    -0.002992       0.001419
edge_weight[279]                            -0.009239     0.000817    -0.010056       0.002169
edge_weight[280]                             0.001266     0.000798     0.000468       0.002170
edge_weight[281]                             0.003968     0.001138     0.002830       0.002135
edge_weight[282]                            -0.000703     0.003166    -0.003868       0.001528
edge_weight[283]                            -0.000127    -0.000258     0.000132       0.001892
edge_weight[284]                            -0.003369    -0.004576     0.001206       0.002519
edge_weight[285]                            -0.002946    -0.003458     0.000512       0.001680
edge_weight[286]                             0.001582     0.001507     0.000076       0.002269
edge_weight[287]                             0.001957     0.004260    -0.002303       0.002696
edge_weight[288]                             0.002493     0.002368     0.000126       0.001750
edge_weight[289]                            -0.002781     0.002050    -0.004831       0.002784
edge_weight[290]                            -0.003919    -0.002844    -0.001075       0.002166
edge_weight[291]                             0.000968     0.000543     0.000425       0.003517
edge_weight[292]                             0.001040     0.000824     0.000216       0.002805
edge_weight[293]                             0.000744     0.001540    -0.000796       0.002545
edge_weight[294]                            -0.001042     0.003689    -0.004730       0.002297
edge_weight[295]                             0.001502    -0.002204     0.003706       0.001843
edge_weight[296]                            -0.002238     0.001954    -0.004192       0.002417
edge_weight[297]                            -0.000141     0.002270    -0.002411       0.002083
edge_weight[298]                             0.001158    -0.001368     0.002526       0.002439
edge_weight[299]                            -0.003174    -0.003268     0.000094       0.002617
edge_weight[300]                            -0.002589     0.006304    -0.008893       0.001551
edge_weight[301]                            -0.000529    -0.007564     0.007035       0.001394
edge_weight[302]                            -0.000522    -0.002546     0.002023       0.002620
edge_weight[303]                             0.000047    -0.001986     0.002034       0.002151
edge_weight[304]                            -0.002271     0.001600    -0.003870       0.002837
edge_weight[305]                            -0.002987    -0.000111    -0.002876       0.003271
edge_weight[306]                             0.001816    -0.000088     0.001904       0.002898
edge_weight[307]                             0.002914     0.000542     0.002372       0.001471
edge_weight[308]                             0.002559    -0.000113     0.002672       0.002362
edge_weight[309]                            -0.000049     0.003789    -0.003838       0.002451
edge_weight[310]                             0.005922     0.000575     0.005346       0.003174
edge_weight[311]                             0.003895     0.002200     0.001694       0.003048
edge_weight[312]                            -0.001295    -0.004262     0.002967       0.002524
edge_weight[313]                            -0.003009     0.004339    -0.007348       0.003283
edge_weight[314]                             0.000790     0.003211    -0.002421       0.001958
edge_weight[315]                            -0.004121    -0.005486     0.001364       0.002561
edge_weight[316]                            -0.000533    -0.001136     0.000603       0.002728
edge_weight[317]                            -0.000112    -0.006360     0.006248       0.002750
edge_weight[318]                            -0.004487     0.000421    -0.004908       0.001388
edge_weight[319]                             0.000836    -0.000446     0.001281       0.002286
edge_weight[320]                            -0.001507    -0.000702    -0.000806       0.002225
edge_weight[321]                             0.001782    -0.000908     0.002690       0.002433
edge_weight[322]                            -0.001170     0.004389    -0.005558       0.002233
edge_weight[323]                            -0.001862    -0.000529    -0.001332       0.002330
edge_weight[324]                            -0.003335    -0.000784    -0.002552       0.001308
edge_weight[325]                             0.004488    -0.001466     0.005955       0.001637
edge_weight[326]                            -0.001127     0.002046    -0.003173       0.001645
edge_weight[327]                            -0.002500     0.003155    -0.005655       0.003151
edge_weight[328]                             0.002178    -0.001836     0.004014       0.003586
edge_weight[329]                             0.001423    -0.000161     0.001584       0.002684
edge_weight[330]                            -0.002095    -0.000761    -0.001334       0.002074
edge_weight[331]                             0.000326     0.003373    -0.003047       0.001989
edge_weight[332]                             0.002746    -0.001406     0.004152       0.003098
edge_weight[333]                             0.001708     0.001269     0.000439       0.001723
edge_weight[334]                            -0.000365     0.002024    -0.002388       0.003189
edge_weight[335]                             0.002489     0.000879     0.001610       0.002553
edge_weight[336]                            -0.001088     0.000746    -0.001833       0.001965
edge_weight[337]                            -0.001606    -0.001387    -0.000219       0.001868
edge_weight[338]                            -0.000466    -0.004798     0.004332       0.001586
edge_weight[339]                             0.000931    -0.004172     0.005103       0.001875
edge_weight[340]                             0.001508    -0.000526     0.002034       0.002127
edge_weight[341]                             0.000182     0.000521    -0.000339       0.001800
edge_weight[342]                            -0.002330    -0.000934    -0.001396       0.002707
edge_weight[343]                            -0.000597    -0.001975     0.001377       0.001920
edge_weight[344]                            -0.001962     0.001171    -0.003133       0.000965
edge_weight[345]                            -0.001234     0.002389    -0.003623       0.003220
edge_weight[346]                             0.000866    -0.000436     0.001302       0.003762
edge_weight[347]                             0.000833    -0.001842     0.002675       0.003248
edge_weight[348]                            -0.006104    -0.004034    -0.002070       0.003808
edge_weight[349]                             0.000976     0.000529     0.000447       0.001680
edge_weight[350]                             0.001150     0.000379     0.000771       0.002144
edge_weight[351]                            -0.003297     0.001515    -0.004812       0.001757
edge_weight[352]                             0.003413    -0.005246     0.008659       0.002213
edge_weight[353]                            -0.002052    -0.002207     0.000155       0.001550
edge_weight[354]                             0.000825    -0.002096     0.002921       0.004125
edge_weight[355]                             0.002218    -0.004239     0.006456       0.001374
edge_weight[356]                            -0.001254    -0.006029     0.004775       0.001552
edge_weight[357]                             0.002937    -0.004710     0.007647       0.002094
edge_weight[358]                            -0.001857    -0.001821    -0.000036       0.002059
edge_weight[359]                             0.001345    -0.002752     0.004097       0.001706
edge_weight[360]                             0.000331     0.000758    -0.000427       0.002606
edge_weight[361]                             0.000591    -0.002604     0.003195       0.001906
edge_weight[362]                             0.008670    -0.003491     0.012161       0.002400
edge_weight[363]                             0.000935     0.005137    -0.004202       0.001684
edge_weight[364]                             0.002052     0.004532    -0.002480       0.002049
edge_weight[365]                            -0.002939     0.001368    -0.004307       0.002191
edge_weight[366]                             0.001041    -0.000044     0.001084       0.001287
edge_weight[367]                             0.003001    -0.000793     0.003794       0.001787
edge_weight[368]                            -0.000554     0.001597    -0.002151       0.002427
edge_weight[369]                            -0.002925    -0.001369    -0.001556       0.001888
edge_weight[370]                             0.002330     0.001850     0.000480       0.001746
edge_weight[371]                             0.000574     0.002973    -0.002399       0.001930
edge_weight[372]                            -0.005350     0.001732    -0.007082       0.001822
edge_weight[373]                             0.002760     0.005365    -0.002604       0.001667
edge_weight[374]                            -0.002046    -0.001153    -0.000892       0.002200
edge_weight[375]                            -0.001702    -0.001590    -0.000112       0.002670
edge_weight[376]                             0.003004     0.001864     0.001140       0.002579
edge_weight[377]                             0.001388     0.001319     0.000069       0.002167
edge_weight[378]                             0.001407     0.000557     0.000850       0.001842
edge_weight[379]                             0.000763    -0.000368     0.001131       0.002159
edge_weight[380]                            -0.000327    -0.001102     0.000775       0.002486
edge_sigma[1]                                0.551832     0.568719    -0.016887       0.019720
beta_fixed[1]                                0.837948     0.839369    -0.001420       0.001360
beta_random[1]                               0.129644     0.114104     0.015540       0.002543
beta_random[2]                               0.067833     0.059384     0.008449       0.001454
beta_random[3]                               0.079834     0.070363     0.009471       0.001439
beta_random[4]                               0.024251     0.020816     0.003435       0.001681
beta_random[5]                               0.115957     0.102778     0.013179       0.001779
beta_random[6]                               0.038249     0.031289     0.006961       0.001597
beta_random[7]                               0.057674     0.050931     0.006743       0.001334
beta_random[8]                              -0.014506    -0.013953    -0.000553       0.001097
beta_random[9]                               0.121980     0.108086     0.013894       0.002069
beta_random[10]                             -0.049704    -0.044518    -0.005186       0.000966
beta_random[11]                              0.007665     0.007425     0.000240       0.001320
beta_random[12]                             -0.002808    -0.007258     0.004451       0.001175
beta_random[13]                              0.074410     0.066925     0.007485       0.001108
beta_random[14]                              0.102037     0.089341     0.012696       0.002008
beta_random[15]                              0.120056     0.106231     0.013825       0.002198
beta_random[16]                             -0.011826    -0.011078    -0.000749       0.001178
beta_random[17]                              0.036497     0.031147     0.005350       0.001903
beta_random[18]                              0.005377     0.003278     0.002100       0.001127
beta_random[19]                              0.048871     0.041095     0.007776       0.001345
beta_random[20]                              0.050001     0.043193     0.006809       0.002422
beta_random[21]                              0.032052     0.035834    -0.003781       0.001102
beta_random[22]                              0.032957     0.037727    -0.004770       0.001626
beta_random[23]                              0.010260     0.015794    -0.005533       0.002037
beta_random[24]                              0.056838     0.061038    -0.004200       0.000689
beta_random[25]                              0.085931     0.088029    -0.002098       0.001344
beta_random[26]                              0.042479     0.047911    -0.005432       0.001478
beta_random[27]                              0.015168     0.018473    -0.003305       0.002264
beta_random[28]                              0.017588     0.021437    -0.003848       0.000914
beta_random[29]                              0.044731     0.047716    -0.002985       0.002382
beta_random[30]                              0.015088     0.020740    -0.005652       0.001379
beta_random[31]                              0.060240     0.065212    -0.004972       0.001096
beta_random[32]                              0.029663     0.035065    -0.005402       0.001305
beta_random[33]                             -0.030543    -0.021806    -0.008736       0.001311
beta_random[34]                              0.000161     0.006475    -0.006314       0.001190
beta_random[35]                              0.092633     0.093359    -0.000726       0.001381
beta_random[36]                              0.108731     0.109798    -0.001067       0.001049
beta_random[37]                             -0.046251    -0.040263    -0.005989       0.001518
beta_random[38]                             -0.064599    -0.053498    -0.011100       0.001002
beta_random[39]                              0.019750     0.027144    -0.007394       0.001467
beta_random[40]                              0.118977     0.119735    -0.000758       0.001294
random_group_mu[1]                           0.049706     0.043191     0.006515       0.001528
random_group_mu[2]                           0.031621     0.036747    -0.005125       0.001974
random_group_sigma[1]                        0.184953     0.172301     0.012652       0.006800
random_group_sigma[2]                        0.179194     0.173531     0.005664       0.008004
zero_prob[1]                                 0.011832     0.011601     0.000230       0.001346 
