=== count_full_directed_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
edge_weight[200]                            -0.000195    -0.000064    -0.000132       0.013615
edge_weight[201]                             0.000349    -0.000065     0.000414       0.008947
edge_weight[202]                             0.000028    -0.000290     0.000318       0.012437
edge_weight[203]                            -0.000022    -0.000131     0.000108       0.011665
edge_weight[204]                             0.000338     0.000694    -0.000357       0.010639
edge_weight[205]                             0.000260     0.000079     0.000180       0.010462
edge_weight[206]                            -0.000244    -0.000258     0.000015       0.010654
edge_weight[207]                             0.000038    -0.000283     0.000321       0.011335
edge_weight[208]                             0.000161     0.000051     0.000110       0.012881
edge_weight[209]                             0.000034     0.000192    -0.000158       0.010854
edge_weight[210]                            -0.000080    -0.000401     0.000320       0.011034
edge_weight[211]                             0.000011    -0.000242     0.000253       0.010889
edge_weight[212]                            -0.000058     0.000519    -0.000577       0.012743
edge_weight[213]                            -0.000006     0.000150    -0.000156       0.013831
edge_weight[214]                             0.000245     0.000183     0.000063       0.012569
edge_weight[215]                            -0.000074    -0.000223     0.000149       0.011453
edge_weight[216]                             0.000063     0.000240    -0.000178       0.008557
edge_weight[217]                            -0.000097    -0.000194     0.000097       0.010363
edge_weight[218]                             0.000003    -0.000503     0.000506       0.010993
edge_weight[219]                             0.000053    -0.001041     0.001094       0.010595
edge_weight[220]                             0.000176     0.000275    -0.000099       0.009026
edge_weight[221]                             0.000076     0.000489    -0.000413       0.010516
edge_weight[222]                            -0.000129     0.000335    -0.000464       0.011733
edge_weight[223]                             0.000066    -0.000256     0.000322       0.010282
edge_weight[224]                            -0.000019     0.000004    -0.000022       0.012699
edge_weight[225]                             0.000189     0.000612    -0.000423       0.010097
edge_weight[226]                             0.000133    -0.000061     0.000194       0.008022
edge_weight[227]                            -0.000029    -0.000372     0.000343       0.012056
edge_weight[228]                             0.000235    -0.000240     0.000475       0.011252
edge_weight[229]                             0.000199     0.000757    -0.000558       0.012110
edge_weight[230]                            -0.000118    -0.000303     0.000185       0.011887
edge_weight[231]                             0.000053     0.000039     0.000014       0.013225
edge_weight[232]                            -0.000182     0.000187    -0.000369       0.015006
edge_weight[233]                            -0.000306     0.000280    -0.000586       0.012850
edge_weight[234]                            -0.000162    -0.000222     0.000060       0.011822
edge_weight[235]                            -0.000305     0.000324    -0.000630       0.011464
edge_weight[236]                            -0.000134     0.000119    -0.000253       0.009088
edge_weight[237]                            -0.000210     0.000030    -0.000240       0.011876
edge_weight[238]                             0.000300    -0.000320     0.000620       0.011690
edge_weight[239]                            -0.000157     0.000246    -0.000403       0.011323
edge_weight[240]                            -0.000242    -0.000323     0.000081       0.012272
edge_weight[241]                             0.000284     0.000629    -0.000345       0.013662
edge_weight[242]                            -0.000084     0.000025    -0.000109       0.009839
edge_weight[243]                            -0.000176     0.000349    -0.000525       0.011422
edge_weight[244]                             0.000157     0.000633    -0.000476       0.011051
edge_weight[245]                             0.000226     0.000131     0.000095       0.012750
edge_weight[246]                             0.000012     0.000399    -0.000386       0.010595
edge_weight[247]                            -0.000258    -0.000342     0.000083       0.010134
edge_weight[248]                            -0.000189    -0.000191     0.000002       0.011837
edge_weight[249]                             0.000067     0.000611    -0.000544       0.011377
edge_weight[250]                            -0.000512     0.000071    -0.000582       0.008812
edge_weight[251]                             0.000123    -0.000144     0.000267       0.014175
edge_weight[252]                             0.000498    -0.000059     0.000557       0.013063
edge_weight[253]                             0.000047     0.000643    -0.000596       0.010472
edge_weight[254]                             0.000610    -0.000217     0.000827       0.012064
edge_weight[255]                             0.000295    -0.000260     0.000555       0.011106
edge_weight[256]                            -0.000601     0.000291    -0.000892       0.010140
edge_weight[257]                             0.000023    -0.000027     0.000050       0.011863
edge_weight[258]                            -0.000008    -0.000084     0.000076       0.012917
edge_weight[259]                            -0.000474     0.000576    -0.001049       0.011000
edge_weight[260]                             0.000135    -0.000539     0.000674       0.012782
edge_weight[261]                            -0.000013     0.000015    -0.000028       0.011607
edge_weight[262]                            -0.000750     0.000051    -0.000801       0.011179
edge_weight[263]                             0.000511    -0.000459     0.000970       0.009668
edge_weight[264]                            -0.000358    -0.000307    -0.000050       0.013534
edge_weight[265]                             0.000162    -0.000130     0.000292       0.011684
edge_weight[266]                             0.000006     0.000120    -0.000114       0.014192
edge_weight[267]                             0.000044     0.000129    -0.000085       0.010198
edge_weight[268]                             0.000141    -0.000298     0.000438       0.010796
edge_weight[269]                            -0.000667     0.000366    -0.001033       0.011039
edge_weight[270]                            -0.000324    -0.000011    -0.000313       0.011220
edge_weight[271]                            -0.000253    -0.000081    -0.000172       0.015058
edge_weight[272]                            -0.000336    -0.000234    -0.000102       0.011441
edge_weight[273]                            -0.000220     0.000311    -0.000531       0.010677
edge_weight[274]                            -0.000365    -0.000289    -0.000076       0.012201
edge_weight[275]                             0.000566     0.000010     0.000556       0.012035
edge_weight[276]                             0.000422    -0.000494     0.000916       0.010817
edge_weight[277]                             0.000304     0.000124     0.000180       0.012969
edge_weight[278]                            -0.000593    -0.000310    -0.000283       0.012920
edge_weight[279]                            -0.000275    -0.000527     0.000252       0.010759
edge_weight[280]                            -0.000208     0.000113    -0.000321       0.012169
edge_weight[281]                            -0.000000     0.000487    -0.000487       0.010243
edge_weight[282]                            -0.000044    -0.000092     0.000048       0.011298
edge_weight[283]                             0.000191     0.000117     0.000074       0.009768
edge_weight[284]                            -0.000515    -0.000226    -0.000289       0.011048
edge_weight[285]                             0.000188     0.000382    -0.000195       0.009898
edge_weight[286]                            -0.000244    -0.000555     0.000311       0.010218
edge_weight[287]                             0.000187     0.000110     0.000077       0.014196
edge_weight[288]                             0.000137     0.000087     0.000050       0.010586
edge_weight[289]                            -0.000398    -0.000127    -0.000271       0.011212
edge_weight[290]                             0.000232    -0.000367     0.000598       0.011502
edge_weight[291]                            -0.000359    -0.000326    -0.000033       0.012232
edge_weight[292]                             0.000293    -0.000214     0.000507       0.010274
edge_weight[293]                            -0.000238     0.000026    -0.000264       0.010840
edge_weight[294]                             0.000017     0.000121    -0.000104       0.013843
edge_weight[295]                            -0.000005    -0.000687     0.000682       0.011553
edge_weight[296]                             0.000026     0.000195    -0.000169       0.010996
edge_weight[297]                            -0.000270    -0.000062    -0.000208       0.010542
edge_weight[298]                            -0.000163     0.000243    -0.000406       0.010541
edge_weight[299]                             0.000094    -0.000467     0.000561       0.009981
edge_weight[300]                            -0.000509     0.000061    -0.000570       0.013228
edge_weight[301]                            -0.000313     0.000030    -0.000343       0.010512
edge_weight[302]                             0.000229    -0.000028     0.000258       0.012340
edge_weight[303]                            -0.000030    -0.000276     0.000247       0.011012
edge_weight[304]                             0.000060     0.000290    -0.000229       0.011544
edge_weight[305]                            -0.000478     0.000250    -0.000727       0.010604
edge_weight[306]                            -0.000010     0.000456    -0.000466       0.010527
edge_weight[307]                            -0.000271     0.000394    -0.000665       0.011221
edge_weight[308]                            -0.000068     0.000756    -0.000824       0.012430
edge_weight[309]                             0.000212     0.000365    -0.000153       0.011796
edge_weight[310]                            -0.000190    -0.000221     0.000031       0.010079
edge_weight[311]                             0.000496     0.000080     0.000417       0.010583
edge_weight[312]                            -0.000210     0.000298    -0.000509       0.016518
edge_weight[313]                             0.000385     0.000713    -0.000328       0.011302
edge_weight[314]                             0.000198     0.000132     0.000066       0.010939
edge_weight[315]                             0.000548    -0.000202     0.000749       0.011941
edge_weight[316]                            -0.000364     0.000501    -0.000865       0.011303
edge_weight[317]                            -0.000017     0.000093    -0.000110       0.013863
edge_weight[318]                            -0.000289     0.000051    -0.000340       0.010858
edge_weight[319]                             0.000190    -0.000320     0.000510       0.010751
edge_weight[320]                            -0.000492    -0.000085    -0.000407       0.012080
edge_weight[321]                             0.000204     0.000172     0.000032       0.010328
edge_weight[322]                            -0.000025     0.000198    -0.000223       0.010639
edge_weight[323]                             0.000165    -0.000852     0.001017       0.010397
edge_weight[324]                            -0.000109    -0.000403     0.000294       0.010189
edge_weight[325]                             0.000091     0.000148    -0.000056       0.012252
edge_weight[326]                             0.000084    -0.000057     0.000141       0.009811
edge_weight[327]                             0.000022    -0.000063     0.000085       0.013006
edge_weight[328]                            -0.000143     0.000073    -0.000216       0.011916
edge_weight[329]                             0.000105     0.000315    -0.000210       0.011200
edge_weight[330]                            -0.000010     0.000068    -0.000077       0.011484
edge_weight[331]                            -0.000018     0.000255    -0.000273       0.013042
edge_weight[332]                             0.000245     0.000927    -0.000681       0.013403
edge_weight[333]                             0.000021    -0.000466     0.000487       0.010871
edge_weight[334]                             0.000073    -0.000531     0.000604       0.011981
edge_weight[335]                             0.000284     0.000365    -0.000081       0.009921
edge_weight[336]                            -0.000093    -0.000017    -0.000077       0.012733
edge_weight[337]                            -0.000352     0.000190    -0.000542       0.011757
edge_weight[338]                             0.000115     0.000273    -0.000158       0.009493
edge_weight[339]                            -0.000036    -0.000118     0.000082       0.009820
edge_weight[340]                             0.000073     0.000272    -0.000199       0.012080
edge_weight[341]                             0.000127    -0.000177     0.000304       0.015609
edge_weight[342]                            -0.000006    -0.000206     0.000199       0.010463
edge_weight[343]                             0.000136     0.000269    -0.000133       0.013106
edge_weight[344]                            -0.000103    -0.000378     0.000275       0.010088
edge_weight[345]                             0.000210     0.000778    -0.000568       0.010900
edge_weight[346]                             0.000175     0.000100     0.000075       0.010298
edge_weight[347]                            -0.000267     0.000054    -0.000321       0.012464
edge_weight[348]                            -0.000161    -0.000219     0.000058       0.010668
edge_weight[349]                            -0.000026     0.000262    -0.000288       0.011966
edge_weight[350]                             0.000071    -0.000202     0.000274       0.011016
edge_weight[351]                            -0.000175     0.000531    -0.000706       0.012053
edge_weight[352]                             0.000410    -0.000028     0.000437       0.012422
edge_weight[353]                             0.000176     0.000045     0.000132       0.013906
edge_weight[354]                             0.000126     0.000050     0.000076       0.012531
edge_weight[355]                            -0.000034     0.000168    -0.000202       0.008851
edge_weight[356]                             0.000038    -0.000001     0.000039       0.010625
edge_weight[357]                             0.000223    -0.000175     0.000398       0.011188
edge_weight[358]                            -0.000128     0.000236    -0.000364       0.014672
edge_weight[359]                             0.000280     0.000619    -0.000339       0.012726
edge_weight[360]                             0.000115    -0.000338     0.000453       0.010044
edge_weight[361]                             0.000391    -0.000730     0.001121       0.009541
edge_weight[362]                            -0.000219    -0.000534     0.000315       0.010186
edge_weight[363]                            -0.000578    -0.000033    -0.000545       0.011784
edge_weight[364]                             0.000099     0.000040     0.000059       0.011137
edge_weight[365]                             0.000288    -0.000223     0.000512       0.010273
edge_weight[366]                            -0.000244     0.000186    -0.000430       0.008034
edge_weight[367]                             0.000232    -0.000069     0.000300       0.011069
edge_weight[368]                             0.000128    -0.000179     0.000307       0.010452
edge_weight[369]                             0.000194    -0.000170     0.000364       0.012016
edge_weight[370]                            -0.000275     0.000071    -0.000346       0.014636
edge_weight[371]                             0.000170    -0.000291     0.000461       0.012580
edge_weight[372]                             0.000310    -0.000498     0.000807       0.014655
edge_weight[373]                            -0.000001    -0.000104     0.000102       0.013129
edge_weight[374]                            -0.000308     0.000844    -0.001151       0.011991
edge_weight[375]                             0.000049    -0.000395     0.000444       0.011479
edge_weight[376]                             0.000363    -0.000151     0.000514       0.011693
edge_weight[377]                             0.000015    -0.000237     0.000252       0.013874
edge_weight[378]                             0.000227    -0.000414     0.000641       0.010978
edge_weight[379]                             0.000442    -0.000401     0.000843       0.010313
edge_weight[380]                             0.000276     0.000307    -0.000031       0.011432
edge_sigma[1]                                0.054033     0.049297     0.004736       0.041852
beta_fixed[1]                                0.010982     0.010948     0.000034       0.000872
beta_random[1]                              -0.031430    -0.015652    -0.015779       0.002285
beta_random[2]                              -0.018393    -0.002597    -0.015796       0.002296
beta_random[3]                              -0.029468    -0.013540    -0.015929       0.002199
beta_random[4]                              -0.022130    -0.006354    -0.015776       0.002292
beta_random[5]                              -0.021966    -0.006420    -0.015546       0.002248
beta_random[6]                              -0.021156    -0.005512    -0.015643       0.002306
beta_random[7]                              -0.025031    -0.009319    -0.015713       0.002310
beta_random[8]                              -0.031695    -0.016313    -0.015382       0.002173
beta_random[9]                              -0.024438    -0.008574    -0.015864       0.002284
beta_random[10]                             -0.027827    -0.011982    -0.015845       0.002217
beta_random[11]                             -0.029570    -0.013498    -0.016072       0.002230
beta_random[12]                             -0.022634    -0.006820    -0.015814       0.002262
beta_random[13]                             -0.021693    -0.006190    -0.015503       0.002258
beta_random[14]                             -0.019949    -0.004251    -0.015698       0.002290
beta_random[15]                             -0.030700    -0.015167    -0.015533       0.002194
beta_random[16]                             -0.021704    -0.006005    -0.015699       0.002273
beta_random[17]                             -0.022764    -0.006940    -0.015824       0.002327
beta_random[18]                             -0.022946    -0.007269    -0.015677       0.002320
beta_random[19]                             -0.023869    -0.008033    -0.015837       0.002259
beta_random[20]                             -0.024516    -0.008762    -0.015754       0.002223
beta_random[21]                              0.006228    -0.009050     0.015278       0.002234
beta_random[22]                              0.005302    -0.009815     0.015117       0.002087
beta_random[23]                              0.019012     0.003457     0.015555       0.002205
beta_random[24]                             -0.004982    -0.020475     0.015493       0.002289
beta_random[25]                              0.011811    -0.003546     0.015357       0.002174
beta_random[26]                              0.014419    -0.000956     0.015375       0.002169
beta_random[27]                              0.023633     0.008728     0.014905       0.002011
beta_random[28]                             -0.009584    -0.025698     0.016114       0.002351
beta_random[29]                             -0.029463    -0.045867     0.016404       0.002474
beta_random[30]                             -0.009895    -0.025699     0.015804       0.002226
beta_random[31]                              0.007625    -0.007803     0.015428       0.002228
beta_random[32]                             -0.016606    -0.031871     0.015265       0.002135
beta_random[33]                              0.010465    -0.005284     0.015749       0.002095
beta_random[34]                             -0.005744    -0.021463     0.015718       0.002259
beta_random[35]                              0.022470     0.007300     0.015170       0.002239
beta_random[36]                              0.015612    -0.000327     0.015938       0.002052
beta_random[37]                              0.012318    -0.002930     0.015249       0.002107
beta_random[38]                              0.022611     0.006931     0.015680       0.002162
beta_random[39]                              0.021921     0.006552     0.015369       0.002153
beta_random[40]                              0.006842    -0.009139     0.015981       0.002343
random_group_mu[1]                          -0.024670    -0.008993    -0.015677       0.002297
random_group_mu[2]                           0.006206    -0.009334     0.015540       0.002272
random_group_sigma[1]                        0.018670     0.018181     0.000489       0.012881
random_group_sigma[2]                        0.033859     0.034131    -0.000271       0.003686

Category-wise Mean KL(Stan||BI)
Mean KL edge_weight                0.011500
Mean KL edge_sigma                 0.041852
Mean KL beta_fixed                 0.000872
Mean KL beta_random                0.002231
Mean KL random_group_mu            0.002284
Mean KL random_group_sigma         0.008283 
