Intercept,b_x,sigma,sd_intercept,sd_slope,rho
3.3025257352398842,0.7605646124057811,0.8720806427679004,1.1839634449131808,0.885025747173722,-0.45744728375922183
3.3252556135193085,1.720479637358174,1.1924866880623006,0.5571655055296549,1.1145798555810102,-0.44613674367724837
3.3175996382411013,0.538454418718843,1.1844920243830885,0.8739868935154502,0.8617248846067199,0.2628411905242347
2.4088779219374397,0.3317400455204028,0.9752965893781488,1.378016170475924,1.345826685484071,0.6660156633016325
3.100221715420724,1.01519750818583,1.1077111386530056,0.4383385612696651,0.9120614864720952,0.24437723786562993
2.8939524321467345,1.462263064053075,0.9196557406454703,1.2314916507849307,1.451353613285896,0.10619283220475709
3.1357670396180057,0.7728922886719969,1.2101033386134354,0.7756749218936897,0.8983440931597646,-0.2509858747348547
3.248092194045684,0.8957962997149868,0.9864819420896263,0.6580564505361212,0.8485405697998059,-0.4654651487950748
2.6671006502401844,0.841871926643378,1.0109161891385448,0.858659727336789,1.2028977202839155,-0.5472604739848188
2.7308024120181114,0.9587505641596651,1.0229312764701912,0.837914352676197,1.1859174927041203,-0.4988617170928944
2.1061268362062675,0.028717538398195352,1.0715617032391909,0.8603731961585185,1.3632896496056086,-0.14338748635717766
2.9845178376615267,1.4605237135978564,1.033382388491576,0.8761730104013747,0.8443005824573103,-0.6024213782242095
3.207243680721512,0.1964104182286091,1.1130839939168264,0.6306248809887082,0.9596177402494105,0.6805436184908362
3.2086924947212885,0.14021213680321717,0.9794664980358956,1.1223002024902826,0.809348578944634,0.5558539898067707
3.3125960047461955,0.5935569779726925,1.189291326959491,0.9440265508238183,1.1300256272948164,0.515149775870967
3.194399740619098,-0.10075083685530103,0.909406953662461,0.7952227964686938,0.7450798063865048,0.35912661028525666
2.6876482652448885,-0.2074844606880111,1.4742047079563927,0.9242766366645601,0.6098622100246379,0.6257119912087724
2.203051980992035,-0.151980005897533,1.3308674040304806,0.8126305054283434,0.8407735757370275,0.5841842617856139
2.8717022824694456,0.668733107880589,0.9548646171983696,1.233444309426871,0.8112635849542976,0.14741520834039346
3.154113755322929,0.33985681598901013,1.1640587021160331,1.5743570183440239,0.7875126739547447,-0.3800056542630668
3.702248024340529,0.44326615754809656,1.0763813452385005,0.3960570217849895,1.079208023270366,-0.16392357178861627
3.6384849937924457,0.16248526090581794,1.0196766178996997,1.0766627501437742,1.2250086591942166,-0.25790735413572663
2.5304568238295384,-0.06781180138070547,0.9604842163796233,0.9608050340993181,1.0614263186497621,-0.1307645233163843
2.8191842972945738,0.11805823266804434,0.8448420824775423,0.8020271852002532,1.2661084129116373,-0.31880618813365125
2.620819117021314,-0.04849681477298738,1.110465576298046,1.3250737262339065,1.1346826630511828,0.394153779347662
2.31715092432105,0.18578494968379536,0.928560819159379,1.0927175096293724,0.8879983268145029,0.5366696693801921
2.8604123153263648,-0.5316471237326234,0.8764306553498472,0.5725558740590804,1.2486811116237229,0.19048735062807323
2.8476995746298503,1.2965646293686206,1.1562008940417958,1.2618356969786177,0.7849795374623834,-0.35247440579036554
3.45462158637684,0.0593295941997118,0.994569147650472,0.5462515106202561,0.9258834783668891,0.3043823371989904
3.0650159375329644,1.5624481527790828,0.9313601317304282,0.6917273098477242,1.2764740684969682,-0.3546455578437393
3.272518164362921,2.257504408253017,0.9400945264231164,0.5640149605702266,1.5807172174992612,-0.37797735375458874
3.950074457870487,2.8087910873966577,0.8087816636060463,1.6051584799323138,1.4050250153820552,0.15302012015214073
4.164559218349419,2.776411755521845,0.8290416949801913,1.6254845203525445,1.4820463454431958,0.21174031353332778
4.456126850152608,2.6981327333642824,0.7839833098711423,1.4384606927797265,1.478728085415093,0.09127489538379054
3.8268030249025733,2.323371107061991,0.9500299000170648,0.9216614791063885,1.4065697788803149,0.31218746055955704
3.4739825689693786,1.8870579038936581,0.8094630631365851,1.2477144236801643,1.3791650638965556,0.08312048619971521
3.3768462762247453,1.5161344659457177,1.0549948976022736,1.095087541416691,1.0076406594120928,-0.3723661502499694
4.058578515576045,1.4769341071264175,1.0761180046709984,1.3002540683127994,0.6555381667730081,0.08496003834653057
3.070691248358589,0.1796073925596929,1.0492827979173727,1.0430321662675284,1.2455716810740496,0.6166350518424136
2.7729947883547745,0.20089783148932902,0.9378491083208103,0.7991052017232264,0.8716638092404686,0.6380561124457503
2.6726779141738906,-0.3463429143957333,0.962122930675927,0.7045501992641658,1.392412773263668,0.5465318632184633
2.7343460224652842,-0.15809096168634146,0.89413821518364,0.8147700153475868,1.280323223245449,0.5308848531363544
2.0521446236681986,0.6360463320329821,1.1065566881162705,2.0904590544856902,1.0816742249757694,0.24341038095618625
2.657218437205918,0.48113484763946773,0.878999845300081,0.9220777671525194,1.0698632095123466,0.09712079111940043
2.663404832036339,0.4131523039213183,1.0153487762358115,1.0106410998511248,0.8890460430222361,-0.06504639635744554
3.585629255986731,0.7170343724234725,0.9977683756381411,0.7325238109543271,0.670114781594453,0.19854890964671976
3.1068688312431427,0.2759209450046856,1.14973035074805,1.2724188464366555,0.8757148329639427,0.2938130789343097
2.9995925276955155,0.35754028457409065,1.07885426971822,1.3592723007203713,0.9454600722996516,0.39567318023173936
3.178022938275842,0.05798555712947305,0.9806733027704252,1.0733823726687375,1.1413393762556379,0.18672206328126414
3.1754436724591297,0.8620696083337528,0.8193664077097209,1.0038570484581033,1.1444175044321336,0.35265500109411485
3.039480780046166,0.29325173956871436,1.0877623267913024,1.014725932167859,1.4159411264441317,0.29835026086668703
3.2545263808581675,0.46919415094521233,0.7383728936626769,0.8166013744457182,0.8785381114778739,-0.2785080412670638
2.9812781270662962,-0.12599270649350683,0.8576171832348811,0.8535577811826028,0.8727191467458829,0.07121713316896104
2.7336069472171207,0.3032974948057798,0.7976440854415197,1.0145816680867896,0.7912780065777146,0.29624320557118544
2.6700229863827474,-0.3504686276739999,0.863297391423521,1.0377847932744353,0.9716502052757532,0.2795636579296388
3.073792856046121,1.0296657066840178,0.9763487937772302,0.8235626270429562,0.7767030703834005,0.0020200701902057952
3.090627779185069,0.8970899917456258,1.0870095019301778,0.6873772796039063,1.5171285282822486,-0.13543236524495614
3.8033752194528483,1.8473858023875982,0.8723566870441252,1.3071003222129631,1.532297981263438,0.5227519096286445
3.6872506177329516,2.1217291392628375,0.8854651615954386,1.1474259430519353,1.9586817404255459,0.35971929772377315
3.4069086977908594,1.6643424687387824,0.9465620064299964,0.7860043394128141,2.6105653331453635,0.5183491776054795
3.1558927484449146,-0.1322877064266612,0.7702543544636727,1.3686850157589154,1.6197136471149085,0.016792183466090606
3.48729045707958,0.5988778050931102,0.9527892677681068,0.9793982516688529,1.559099830951452,-0.37414982734535696
3.942072984815609,0.9940524749740092,0.7189329775025249,1.614117230140369,1.275792796827953,0.4530572458994214
4.227405974901638,1.3014639394958682,0.7761225589799995,1.3413561782426184,1.2455605379048806,0.30094229326187355
3.7731110586354126,1.7653253389011325,0.832353018140581,1.2945444122617287,1.2842330826948343,0.5347398146225862
3.784529805969746,1.7180722507182278,0.7581671834892506,1.4451172053453665,1.1546506843358548,0.5780056569915943
4.094046374983329,1.8907755773679975,0.7312557788528203,1.4754891112584732,1.6006150515601396,0.580663026925311
2.529233954520177,0.5398717493713505,0.9801914097661699,1.2250658561661434,1.5855119410816136,0.12220200705922417
2.6385293065922926,0.44284929044200194,0.9779983531701092,1.1625432766905603,1.589730395374251,0.3018032129897911
1.730842255822079,1.5283831856412122,0.9221030480134943,1.4750178258336462,0.6823403229398427,-0.49895020784258093
2.7672288034364305,1.2706881883221506,1.1229694573617541,0.6185970975975094,0.9478346055765713,-0.38005413437101276
3.1551383088334393,0.35185262059940153,0.8733439801290267,1.4588734108397812,1.2493908498606092,0.4356907663375568
2.8814465545008012,0.3228896922626133,0.8723826424037769,1.2811025723170206,1.28019972144448,0.5224286039527227
3.1099423707164537,0.47638098689773273,0.8356529203376949,1.1391764290850863,1.2967473939827052,0.30923272701413745
3.115321688867561,0.754091414098382,0.8880962003505095,1.1247877914307542,0.919769199533062,0.18540733643467813
3.320966230221036,0.837179730821829,0.7577320804734841,1.5336390754988907,0.993759336252562,0.1734127427044676
3.237185750498928,1.0618294095835832,0.811459352594387,1.3284728271236101,0.9221825957714227,0.19035903586130273
3.3185129530213913,0.5298982512398036,1.0697778461172005,0.87730907958094,1.2042941463404924,0.2675524163127035
3.2937407340892233,0.20350334197256761,0.9219916067404204,1.0826539548575458,1.3185971422266196,0.1744017061589184
3.638185737545343,0.3972300249050746,1.0037496691230807,0.45010405296238587,1.194024793293776,0.003908132173432805
4.029493531370471,0.6839379988063363,0.9740863392536719,0.8534823225591773,0.7526610096398211,0.197625650428654
3.7691701400856976,1.1264722181560094,1.100974427180574,0.9990503547238087,0.7893856616064728,0.24010936001683528
4.114311030238302,0.8752156726908173,0.893705032222914,1.0662335217967391,0.6719749907098782,-0.20418340362933532
4.02220268410364,0.7933672650083908,1.0754459891770893,1.3794824061232576,0.9167578028659359,0.014906402524273154
3.865064010792285,0.8399254190060523,1.0078530377883865,0.9050991872570323,0.8748058245076983,0.13350260672494194
4.057619937460862,0.7772539622022948,0.8205471944932308,1.0664264196188742,0.9499759895194279,0.4778651307916423
3.5609471370051944,-0.5297099404605323,1.0412726764708624,1.0686376254338357,1.6135956842189771,0.1466555481687022
2.9192340253738065,-0.5466998567111128,0.926622028298748,1.0228977772980519,1.2071767775195261,0.3811882169050084
3.505874265266157,-0.2082057461294078,0.9489821331730934,1.5008471626119873,0.970098460240544,0.06161313691896013
2.8749706602582155,1.2895610752446727,1.1883431867505534,1.00556409852823,0.638301632919276,-0.25873599618005166
2.7724478122498764,-0.8931899105213235,0.8448349382990709,1.6104487155861844,1.3600767001912142,-0.333917959483304
2.845837588888735,-0.9077910817704684,0.8542651669862034,1.5728054623014147,1.469345955541446,-0.5294134265602789
3.8239964601339307,-0.29122292114798753,1.1295317805063485,0.812381481157796,1.9516933661631408,0.3759148062384861
3.317180077509734,-0.5778984851675463,0.8572090643998187,1.5040774536383716,1.4390509746011853,0.5435849015514567
3.7108489546384593,-0.5871282551603885,0.9467426785670694,1.2548083544967086,1.209241728747289,0.0350948491714612
3.39003308604728,-0.7804562369914527,0.9127369137434888,1.5935332202063488,1.1677916228888572,-0.1423501197161942
3.3761842636611963,-0.6521805730400813,0.7868022810360833,1.2775089787933334,1.132827364221377,-0.09376929577022858
3.4616004527814104,-0.21907656156613386,0.8568155860545603,1.5377694965487398,0.8465470562909188,-0.038028217005065576
3.43012131948632,0.44015063234703716,1.0390373237655877,0.8288241268023111,1.4354083172569687,0.3463170024668567
3.2318946467648004,0.3113042333762983,1.0485890882996918,0.8079007294804099,1.1968226090299778,0.19484364945076202
3.5951328665724156,0.6430215129753557,0.8999196574620311,0.6486877652916981,0.9679469238956374,0.4480420117974269
3.4101991244242846,0.4937947634690451,0.873321337262096,0.5740236946491816,1.2549698125761797,0.3664077792533227
3.4152201624665657,0.37555622161339036,0.7970382793710218,0.76408356346559,1.1031334860766702,0.4063483383321344
3.082686615333951,0.6013370505778949,1.0446000338805443,0.9422665536226016,1.2793802405033248,0.5557713503331786
3.918133558459633,0.6393124580776407,0.9184782433200788,0.5256146952441614,1.0948911268359964,0.2833208334856481
3.3416301960127446,0.5757919471611351,1.0161768197111969,1.649945865218009,1.1269453051523275,0.2625009308773188
3.7093572895175733,0.5504683081675801,1.00489667243372,1.3243632966693664,1.1735110430429208,-0.2111886275000934
3.7669576804150906,0.6642824478669024,1.0159417563087458,1.3671674695557725,1.5379103234490825,-0.20693094675708207
3.6355056524098375,0.8577294163549601,0.8741792050912432,1.0399851209129556,0.8457736128592338,0.32763099581789085
3.15938506071623,0.8786310990833462,1.1385065146877602,1.0751761259184804,0.9745644779167044,0.272607749804924
3.199690291904946,0.5954645040062071,1.1002104830965933,0.6856937405194119,0.7300396816980572,-0.24275628724707768
3.3505798298983565,0.8176303648989215,1.0440541998090829,0.6381308345573724,0.7128976603739061,-0.12802438380449718
3.7840695397874367,0.7042402663848133,0.9300074861959174,0.8324116796040398,1.0233788343622312,-0.26462465060488666
3.562463595276642,0.6727809015804216,0.9652559697076232,0.7122459052930951,1.10017443989672,-0.4472593799737007
3.765971902317264,0.3477433196782335,0.9591877470329653,0.45602610832267665,0.7883727241858538,-0.5986153286964635
2.829755773502381,0.9469098446153575,1.2734018622548975,0.40223595927543065,0.7792026463229907,0.17849610214983663
3.3519794297370415,1.4316614774524787,1.4442817625370012,0.7242438088083347,0.8562924052960659,-0.19518776201609997
2.990019929458149,0.8761366151817547,1.5718004466607718,0.7053660353338836,0.7492783748400682,0.09199602388929258
3.2514444310489017,0.2781180405148968,0.8679228728085494,1.3001383608152133,0.6577439100244074,-0.0409742539795148
4.289555083485564,-0.9825316273843008,1.4625391679042883,0.7434645558193219,1.4728464459994184,-0.2719266167016802
3.8273414310227434,-0.697429507286524,0.8551540243616306,1.023480351790608,1.0329250710171602,-0.3390418074819552
3.111225927124926,0.07775426465115956,0.8527123060100865,0.5940000201558934,1.0605437280321406,-0.21538407046885663
3.6130218665484786,1.2292607540031304,1.1021203234729766,1.0409021498919704,0.9803944268279483,-0.5442287533136777
2.929814617257821,0.9702220792781493,0.8702539317647348,1.2816137329568045,1.3462779464386656,-0.38087673141061007
4.552018050081445,0.5431227404498192,0.7749151236555274,0.9443544293839815,1.254892085640391,-0.05471913410286727
4.743739255269263,-0.10054949077098849,0.8737459105415318,1.1518414504113113,1.4349056648731233,-0.590463086497668
5.415917864523263,1.2012940407683883,0.8741948611422687,2.5065914922200525,0.7873196352106835,0.023999619706101483
3.670959246954208,0.8393337391290141,1.3650615263860555,1.3721364187152842,0.646189567247737,0.16816662145686018
3.767767206610227,0.5498659929148585,1.0459235310636688,0.949066096530156,1.0038455773616222,0.21673868976480345
2.97016053877243,0.9883923570426174,0.9694523845938945,0.48259518779276617,0.6373259281860032,-0.43173616232293444
3.2616024873189655,0.7709977002591789,1.1149758614796346,0.6428968060438469,0.5856540954371297,-0.21568615014684375
3.375138196251277,1.0094264719642303,1.1962891165141576,0.43006036419088123,0.26743518902895874,-0.8172623108625185
3.476094249566482,0.6279958022766051,1.0651963927605994,0.5932598901676561,0.35916574555833014,-0.7473071976457708
3.3848348291178056,1.5875344950090235,1.1941461471200467,0.7343826170812144,1.1039994060191316,0.5944081101676238
2.60640370425172,0.6611985726525984,0.9121439959417404,0.7468169613805775,0.8258854370507932,-0.36584210584831967
3.2378056402013313,-0.26359298523461433,1.0444184972065675,1.128757496393413,1.3337369354246844,-0.4712330030215034
3.4544057134821102,0.31524129865941397,0.9955216833104079,0.9108726114268689,0.8345298545738566,0.12114291966206286
3.1617250771875853,0.18701953665651025,1.1299958303950466,1.5233143270562601,1.257338540473509,-0.19958700892423584
3.750230402089057,0.6611408728872512,0.9264643141781946,1.2222126675339215,0.7840352133949172,-0.3239947450197202
3.550750093653341,-0.3783956169918353,0.9004166355096292,0.6513053027285132,1.4896044822626768,-0.20751386963504112
3.8753184416416864,1.3010419128929398,0.8093281570494634,2.2458116588262405,1.1157198761757516,0.34649374952986445
3.4716493550552787,1.1232944533544964,0.9102583718895384,1.6602079589545062,0.8920423490513969,-0.17751348454511195
3.0329270426261603,1.4354610045716183,0.8516636743811,1.4713050550976576,1.1164978113843764,-0.11637473289702187
3.5570151532051955,1.0948748832497446,0.8373435979282638,1.3664518904058784,0.760677622112546,0.1773204971900403
4.379816646139656,2.357037739480939,0.747410972657084,1.8873530673123045,1.6507574879106999,0.3065302532128709
4.541585936278457,2.324350246545985,0.6737196672441562,1.35595288866292,1.5275501336951196,0.3403047855042134
5.486075042867454,2.1077405295220704,1.0393787656445284,2.095984295247301,1.7931191520243372,-0.09833035894005136
4.684213140066365,1.6138793486379184,0.7433906938014345,1.9584311352323156,1.5617541649738416,-0.09964496692748416
3.745124797735669,0.8497921987061825,0.7549683978340502,1.200390092726159,1.1393575253393882,-0.08554925594489322
4.268840570183099,0.7256663369353819,0.7592485206124004,1.7690473150539134,1.2013536725106986,0.08876414427089817
3.5877508852961815,-0.20017127778298135,0.9277043368012542,0.973115845837084,0.8906188931191519,-0.11711001554491009
3.8794049339834697,0.8709416197033494,0.8561254299950194,2.372076503926372,1.0398891889472763,0.12833531805215528
3.6670784637676133,0.37918416054082155,0.9263249087783827,0.7696560452671476,0.8093655326135646,-0.23055165527496072
3.391372996676928,0.6680257227534734,0.832572562365732,0.9029892348962336,0.9769536107170277,-0.27247467820640864
3.1976742496141393,0.8075435630655862,1.0650528456228705,1.433063328202741,1.0576039370969432,-0.3495592993874857
3.510971727137723,0.5924527478494341,0.7566915067467422,1.5514594453585286,0.8332974682633567,-0.1936634433557903
2.8514688447255088,0.5702897868760782,1.1091156254407752,1.6622892752227583,1.1396553898774118,-0.3807179295632747
3.465007942469917,0.7776682587974755,0.9329346488024728,1.0430334179439174,1.217084263671968,0.07075082066983097
3.9172496291595875,0.23195429112554009,0.8646054375334005,1.135539762617402,1.5277607586853998,-0.11415486056466972
4.6512152970619605,0.658356407071425,1.1111681997886405,1.4869777514346534,0.8986135210040858,-0.31371133791170597
4.282732778525836,0.9489452584340171,1.248530701975053,1.627739738160955,1.162360199390274,-0.32807570963434124
5.287049109872803,0.6206905800174122,1.1094450165225282,1.6109789495345677,0.9270320191053973,-0.3236538318661738
5.655366446309177,1.28419062209809,1.071736712855776,1.546418738697556,0.8852596948961851,0.19432964553039014
4.850961477639272,0.5744867223590286,1.173291115844804,0.8484636709252658,0.5365696740119933,-0.16466790730390804
3.7078986501841027,1.3702420690648625,1.0750314548673339,1.5683414341949005,1.0545591456472743,0.13584400597782167
3.771436929315715,1.2881762535307966,1.1104282700627022,0.9151149855136169,0.7074200773605809,-0.1799547100344424
3.557508994630107,0.826910530967716,0.886284634141021,2.0745210283127395,0.635715746412301,0.5415633154728615
3.3258010455177995,0.3976894127936231,1.0283541711861086,1.0286008999817808,0.8626425581534027,0.03217949008179231
3.0047788454029583,1.014503680959496,1.2027930637181852,0.7669688580271067,0.5963712478603599,-0.01739156250185111
3.5915409419655027,0.7462983541245712,1.036906819439378,1.0113525898915285,0.7308756906340808,-0.137625825171771
3.115011207960947,0.7287692244778065,1.0501658025469245,0.5620552065743101,1.4906077664493955,-0.1640371963593441
3.1090365933191184,0.5933797561772801,1.0108322532721083,0.5997184340992205,1.3176849407726703,0.04559600906602982
2.703687938067627,0.46387415640020935,0.8604366100065948,0.839095186487591,1.507193254576859,0.18614128572076383
3.201515587607173,-0.3040239987600878,0.8601756516882274,0.6877170606626691,1.6878748086065254,0.10030685690798997
