Intercept,b_x,sigma,sd_intercept,sd_slope,rho
-0.10550937559558723,1.3789019546243044,0.8050342641409134,1.0602507107014165,1.3115985412860547,0.11538884331887772
1.909210465788919,-0.10132430933864175,0.8795166413920237,1.4773005814177607,1.3895431732552308,0.009152571530998863
1.7180583027764087,1.1602366752688527,0.8668765111883958,0.6221282111812764,1.2606986733063639,-0.26838423680957146
2.1773916472608166,0.8355535290853568,0.8162470630900941,1.2118005546161068,1.4140862792328157,-0.11343623553788759
3.173599463018865,1.5351539374035117,0.8718617998467014,0.9720342358287982,1.4183535652434558,0.4057869963426927
0.6211391712150215,1.0459041442783565,1.017870489598166,1.51522196517577,0.8608375683534062,-0.3494280538395411
0.6799167518898659,1.0636169599938103,0.903660543391202,1.2369329840380767,1.248781098561285,0.1739093422052381
2.09667024028239,1.1430996494858618,0.9328493175621398,0.7855607823650422,0.9197405413827864,0.2687442441375393
1.7952691194838202,1.4396574682018348,0.8470058563591281,0.5898293638459305,1.7802518177336952,-0.01080432667384051
1.5492083086250483,1.3463248471220755,0.9166657389239088,0.6485498325894601,1.6322688207148677,-0.08734773583648688
1.5017991619994941,0.19165111347885383,0.976198368191683,1.278259171168734,1.0721898496677038,0.19730415130303136
1.7654724173661243,0.2530395454596915,0.9141605287026512,1.1026533890621697,1.1563798692667075,0.37816777566814486
1.92987327812677,1.8597426683407463,0.8125225998386943,1.3696092299532783,1.3647749108940406,-0.0008779721196046956
1.6842614770782667,0.5824192355105828,0.7690532486157575,1.5788708644707306,1.078282895662147,0.2846235043551116
1.374854462240616,1.266958504246242,0.9316501689214584,1.265603421914077,1.2810375730689127,0.2369042257179873
0.6740807407834497,0.8459107993960728,0.825359694995501,0.9942283859534896,1.4646117429426506,0.2281132627876854
1.955005967998818,0.6921406931907541,0.7788715946789904,1.305086155485527,1.0220231496275418,0.28584119523718476
1.5762004980814213,0.17303056573495834,0.8735369328197807,0.6566758292935873,1.46909064150787,0.29948416749966716
1.120348118074252,0.5462564686479325,0.8297712177531016,0.9108118885790404,1.4263980495538582,0.42538919943495734
1.6182176202700984,0.16356267145705344,0.8773757799946014,1.2549882908971526,1.4059933499313004,0.22337421838317276
1.9905423776354803,0.340546178277857,0.9723415074535094,0.8585518321082042,1.4582410991930002,0.169390068016564
1.4344140617662586,0.7012363127271275,0.8189415058648482,1.6629764620944394,1.131117974557033,0.2988301008534451
1.637254403789996,-0.7300126020812177,0.8368192214468928,0.9317626513442787,1.7404448035462683,0.543878003025261
1.5773822746107333,0.2286311151826635,0.7810339626353444,1.0632029598646269,1.6929847120609278,0.5149253319336315
1.0376307670513492,1.026830507918551,0.9167763535922258,0.6428359075310945,0.9349296960530288,0.020023096733622996
3.3262503634233056,-0.6716623484761042,0.8696444884025623,1.4316437172745258,1.441243219937461,0.13609829941640073
1.2174281649815741,-0.22441687364127452,0.7518499565881412,1.0671969336158134,1.3105232034550025,0.43857694304983275
0.5989210150942721,-0.21233432225347165,0.7110515492830778,1.427708528723104,1.3079164637401832,0.4449324797429211
1.5178843516613816,-0.06830551380328576,0.8981199387162923,1.1679808661019626,1.4688119808656648,0.1375486268973434
2.258385297146312,0.850948633066756,0.82834693741348,0.7158845874997333,1.224675088592577,0.32673735287634725
2.1660555505718175,0.7451209666826643,0.9558603300192305,0.9054521135259491,1.7255855331211696,0.3084979977156857
0.7241967784856286,0.8999165488175086,0.9144941307510169,1.5545203373720322,0.933777866141112,0.24483173123469926
1.2468128485165084,1.7954244842466536,0.9017723035239188,1.174844905187058,1.4535998513213997,0.27300508300541887
0.059769260258406946,0.8945304861873479,0.8829967620534708,1.4326952746982822,1.4615243977303902,0.040902478526645906
2.768648568653595,-0.10540598474118162,0.9222724547807527,0.6721026761329536,1.1963230110316814,0.07497080020924178
1.8435299196027166,1.6904775663734215,1.0017360153553123,1.04929190364487,1.0258245514297495,-0.20954471705445482
1.452444392921703,0.48980565104996987,0.8092170620347858,1.186251775405082,0.7893823421773366,-0.09167845892982592
2.3350233327270806,1.136597863031265,1.053952766390136,1.5759762881717232,1.3229945698104049,-0.10547402809811378
0.1745612006882605,2.577751147493962,0.7640533397551814,1.4416696224144672,1.1536373874608228,-0.24936353902321318
2.349834528810419,0.6781927443474906,0.8661682922855309,1.1888030398527696,1.832163213703899,-0.22315166918697787
2.3380338331506767,0.21708123628287646,0.9093871250555382,0.7641167847580062,1.1078125171635949,-0.48596206574601963
2.0316571731118844,0.7241237492538536,0.8377896465723002,1.2073733984637425,1.228242218360223,-0.16525066556821633
2.8373029645811143,0.5019307179471559,0.7791173005468176,1.3139860483597052,1.3009643877731119,0.19169633867807875
2.8702987155484,-0.026298980344776717,0.7485725560419616,1.2157992962717075,1.2128309884720658,0.14696643518271055
1.5989679460720692,1.4300748802531469,0.897657864934349,0.5869716261706879,1.1802347147573922,0.498640226152131
2.346976357056819,1.5853448563815504,1.0720067390507413,1.2177751395995222,1.1172531308687441,0.4499832446170327
1.310816557989239,1.1422282156970935,0.7875100279232135,1.3640444373238938,1.2546261678673996,0.16928601315753955
1.7975168065542144,-0.0924551054145249,0.9576131057890657,1.122901169554872,1.8937702780992745,0.11586555146086579
2.4680649404585573,0.6234645305068534,0.9018953076680019,1.166856495802999,1.4053051305796669,-0.1722420541115408
1.7600270730395193,0.613595243635099,0.9021256314801556,1.0824731316592304,0.9524360761813451,0.09422926360020056
1.7208805789067168,1.4620148345513493,0.9280674812118935,0.926480113895221,1.4007845399733685,-0.24134877830588206
1.7415490280599177,1.729690551309545,0.9333357961547326,1.0860786229451893,1.1371551891776943,-0.28301187055763616
0.34710420319362434,0.6538001209579879,0.7986537807324824,2.2976230275925738,1.6955444924729728,0.10463222260587178
1.4829287266372932,0.008113395051087007,0.762334529851638,1.03548093426937,1.1081314908254711,0.4249591786068337
2.391431903829028,1.681988056414807,0.9527160455975864,1.6100086032726781,1.5924838248798934,0.6708764291208787
2.2073109381541567,2.3652479477055217,0.7733076488952826,1.4193486253551137,1.335409587799658,0.4577170608765962
1.1281368061715586,0.9682203934694934,0.8151863921692105,1.1670005513958712,1.519165870602482,0.5984108960495701
1.6985882441944375,1.0402946118289313,0.953364885746641,1.31342124489688,0.9368528364408568,0.16443761866939827
1.4315029150769858,0.41305454620144744,0.9400836830788052,1.2948558743375211,1.028566032548284,0.26187662383362315
0.7211971743983039,0.9359506120232584,0.9537315154970316,1.1058250014965352,0.912123825387851,0.1584833719448736
2.657101544312825,0.546154606247864,0.7927709251909048,0.791690112903966,1.3924485574995569,-0.2352490647259782
2.8840808553048474,0.061646031570528566,0.9882441074638603,2.326280530445436,1.28990778432869,-0.2844516022468255
2.044151576591808,0.71229021279074,0.9700251442975254,0.6904604368746718,1.01720889517255,-0.03640486683744152
1.8969239678439884,0.8280042612061674,0.9836693027358422,0.8509801147677616,0.885911001351157,-0.008940930260557431
1.2094115679172068,0.780285544006254,1.0059981233898205,1.2136574140772451,1.4306937740852539,-0.024507002174768453
2.0303773437967014,0.8622366920866916,0.8932759889444974,0.6728299688363041,1.016223206032041,0.49686047919138476
1.7661431017883689,1.2676449721039198,0.9362608643728042,0.564510131303781,1.2256134187719867,0.2061250492438342
1.3437428569805885,2.3062370566101107,0.8535373526347112,1.566683561494014,1.421790176022198,0.5361304736840505
1.5579248712447349,0.46734751603632946,0.8318244563958634,0.9876245655325551,1.0705849293726186,0.1922025267074322
2.068376441628443,1.3303790048438915,0.7811326515047163,1.2152550492562717,1.6090599934516487,0.49799291545322744
1.277345595727301,0.66344034081113,0.9652059111910722,1.7282545746337354,0.8967517524262708,0.41598265915877863
1.0111353333113342,1.2092822231913132,0.8223997386779067,1.7966158483956454,0.9317195265934799,0.37795761430330505
2.0321645488654583,0.09508306642190081,0.9162591066519328,0.6834801193158477,1.7787867152347456,0.38373464157480197
1.774461436725608,1.0090953616672482,0.8459751016707275,0.6719458255271854,1.2071823333405454,0.11604185781459964
0.892803894664352,0.37644757006133484,0.9725153807072854,1.3683863104381377,1.3046774651626842,0.6600797190277512
1.9633293394406233,0.7700474869414943,0.8700261539988283,0.7847290349861024,1.122161896724321,-0.2277992438295526
2.2317446505597527,0.7923563815639219,0.8125439711335316,1.559656078017634,1.0728259626503136,0.2116150874737872
1.8388442926565265,0.8031147857461257,0.8236889130206131,1.0671056183311083,1.3348609298840246,0.030133449235419017
1.6654154883767542,2.109631818197181,0.7900774195469139,1.1911991864048086,1.5760312456164862,0.4752798904366961
1.7734120936701077,-0.5862560190254563,0.8006294900987705,1.5451892445985072,1.4278177907884948,0.6174133526396417
2.079633856451627,1.6028304770990587,0.9094015890350926,0.9190080559144852,1.3836939915689515,0.22543016126221926
2.1283793901081425,0.6781009024629243,0.8367989664393034,2.0191649810702628,1.1134110769542582,0.25383282409361246
2.6730349778735065,0.3048688958051119,0.8409877578580609,1.2447293848775498,1.4312925433254824,0.2020301390768198
2.404889459032223,0.8824330864187705,0.8136848793367705,0.9569944624444207,1.2342138683373893,-0.22958882250899218
2.6750164946250115,1.3113370240995863,0.9299891840626648,1.6579220192524091,1.1500214403813278,0.33149228338270453
1.3510966345374902,0.911385111787033,0.7840948425572525,2.1006794049557453,0.9494350307084098,0.31572034160704066
1.348809922445128,0.21362445229917976,0.84031349527147,1.5565371770481264,1.4609697779243649,0.2369037534523748
1.9268999053910774,2.7257761769008284,0.7935697483469153,1.170694727876708,1.2420463634593644,0.32104698206918986
1.0946564833744798,0.4857417891427868,0.8033667649889386,1.6965914701066365,1.3242740405353566,0.37591813129582957
1.132942488040914,0.2821746447604559,0.7824490559416571,1.409776957402346,1.4021942013733357,0.415292878484384
1.662431520802033,1.0097891788214624,0.8950286478607535,1.33135201298285,1.6004899583928769,0.2290512791288115
2.064293836364103,0.845096677230842,0.8775191478308412,1.6697210111032008,1.0790135300479,-0.22277177807774487
1.7302854765435742,1.8727429230087693,0.9585183820261538,0.6407569122512428,1.292397916203556,0.6235803918712779
1.5869521837838194,1.8911998071228575,0.7801684356337207,1.1029499149844475,1.2823560188055894,-0.06071165387880216
1.9659435791363036,1.6804182664613525,0.8191679199606614,1.0340478503353463,1.2727235719341572,0.26737994875273596
2.3602158782218567,2.2190637466118246,1.041066392468209,0.8655870108449332,1.2836629936624024,0.037127589721887344
1.6980117056480366,0.1488006354448788,0.9442498299115313,1.0888787990328501,1.1310132899623522,-0.12645237077575022
2.6343019618459875,0.09633586373241555,0.8040979783254798,1.304912848016877,1.2806159270098616,-0.06851883092033975
1.7159210386558699,-0.2939653687863162,0.8697295479054561,1.155044049631042,1.258358443847285,0.0970703044004891
1.5722369668750404,0.016423786334887863,0.8072813500875345,0.9644204239398791,1.213127606621881,0.1998972915381991
1.2719785817777542,1.206234145532134,0.9132044544065436,1.0290891765728973,1.442608788354086,0.1219325125778886
0.06935043500630858,1.1964159802602925,0.785326343455505,1.2617179042623274,0.8802269737241106,0.12479304861917845
-0.38434627109988617,0.7692494438032683,0.7853731192895965,1.5116745993199427,1.0377518165057333,0.2961043220935769
2.9563791829632957,-0.646934387414881,0.8016816550543722,1.5112048939158946,1.355199151554856,0.10053452285709572
1.9310307544175895,0.9694508442234762,0.9121226063194058,1.1995626791429357,0.8143120529441474,-0.11144756669350585
2.451718101335501,0.5712925782192267,0.8781427470774212,2.0256065103941885,0.9877861876469757,-0.3101263734730682
2.9624691456598065,0.8580553439852975,0.8398502347905065,1.477464185514884,1.3370088739735724,0.3342592174554203
2.5421323188820693,1.1086098452928959,0.8012907637508999,0.8029436101717707,1.3057400701742263,0.2246425501980592
2.5547164298033165,2.1435402607583374,0.776333187057686,0.5530271325727274,1.6426247121753639,0.21195194031330977
3.288294195128718,1.9765579208487614,0.7934401555750996,1.502720780278891,1.3259154037484486,0.4880240542330143
2.087358076520826,0.9351940606160396,0.8514571031459355,0.9001828488452862,1.6889438712142306,0.3994469807903759
2.689222526365301,2.1758466147047364,0.963683517474858,0.9628945933219133,1.3042705006896242,0.367101624928637
2.3352461369660715,2.5721165878935057,0.7856792707705681,0.7921918443254193,1.5258627946461039,0.5778025805130188
2.1454698672107915,0.06276508824884881,0.9695965396628804,0.9085343420369417,1.0960069004343103,0.13106138720536858
1.6939626031741428,1.2874012622754545,1.075599180027518,1.0511128218565564,1.155030593789427,0.3514404212134214
1.1322868968039552,0.7255317035104324,0.754021157469253,0.9283518284961889,1.2103488285422486,0.46070926652425964
2.7966514367001483,1.1450729833081954,1.0626826216808842,1.1139398241646723,1.018214140527161,0.37341485333044905
2.0599661308788435,0.2802415798072151,0.9230482710724393,0.969648326592829,1.051458358814494,0.14928915000053897
1.6411619489887388,-0.5947948433899373,1.109283278646228,1.0679269923632948,1.1268301005278123,0.2654925983373843
2.0861506112842756,-0.3337923341267909,1.0425610350657073,0.9014131058208413,1.1526749550743771,0.30586427376074427
2.0359008144124267,0.5598299692678205,0.7921135778734725,0.8928151931468726,0.8571236023441102,0.20047449117327257
1.5119509431413132,1.8579131467046004,0.8727737750604706,1.1676833421359434,0.9733193782521459,-0.10131846279703496
2.3382846422304024,1.5315923012489168,0.791016299976449,1.2268378367963684,1.2812551834243358,0.4725644652212337
1.6598653039719282,0.2874021978383795,1.0176778954814965,1.4301914958872008,0.9655085444146974,-0.14696378231446153
2.1505907196669307,1.129978060252966,1.0299647848509366,0.8428149683349064,0.8557703761955737,-0.09900472815355275
1.9549905924000983,0.6939634808430062,0.8146774137954128,1.2794722932034222,1.1055321190903626,0.05379877108122997
1.9884321962905558,1.7356105112581355,0.7703725986518966,1.4440228261724153,1.0427865376077141,0.5400587277795902
2.917660043639841,1.7884785245828276,0.7618320366475857,1.9026574552363429,2.342473769369804,0.3684780291097017
1.2950298416130375,1.357349663354614,0.7540943240378071,1.4259111865561813,0.9568962101907121,-0.2063967339684523
1.3905130218453028,0.9577606601526693,0.8044309100779934,1.8030446493240817,1.4226369180495488,0.39099992048390503
2.7182082110925663,1.6550057647905212,0.7313836882861195,1.5538036108555258,1.6776729940036947,0.2162031662685577
1.1231083091755494,-0.49188923603820617,0.86911564612002,1.1505397095479186,1.4188274477221732,0.23340525166350704
1.7981585544512169,1.2332368373932847,0.7282280237672598,1.4502796125559132,1.4071046997845607,0.6975979040593697
1.3636689998292255,0.3475281312711331,0.874872649526994,1.7413026927784387,1.294722516683698,0.26909424088119566
2.532565055699355,1.6185425387709078,0.8829164736714752,0.5132213618661001,1.3357429848003575,0.033282799899875364
2.759589743920655,1.3858355032577183,0.9621192919616582,0.7936208806839308,1.616949121930276,-0.11137739012738426
0.8033182622545153,0.26608053626461164,0.9016058573344811,1.1796932954566821,0.9091822665555435,0.2026134227188625
1.9768325169060552,1.936051495203016,0.7989712351867093,1.2972032628215648,1.5213249387702952,-0.05807193806086124
1.4503339048803068,0.5408189533778156,0.9326081373540126,0.8309544376626035,1.092947068287848,0.012529761039538612
0.8713571425096985,0.8059843809084285,0.8453290476694602,1.304454113486718,1.2275376370129667,0.1763517408029838
1.6715049636024222,-0.4661443074415585,0.8842162373240023,0.8465725181628254,1.10552070666154,0.26077875964892355
2.0701003014994304,2.3440858855111526,0.7731080325797662,0.963449103327728,1.6697378029495868,0.24025755781597882
2.039110418270714,1.5146300655531775,1.0848404820631623,0.3854045157749609,1.0507865241347538,0.07273483702748165
1.7187608955909237,1.0483646393218684,0.738592764011254,1.7895217831232073,1.5258331682642676,0.4765831980753556
1.8009462122870936,1.2730254764183373,0.9253872754900087,0.7354767172357879,0.9958942726589093,0.15630088389402888
2.0915813783455475,1.6837968317592082,0.9928497840511629,0.6664704631000289,1.0349206007280047,0.20067977033654283
2.456438553821015,0.46125066770461637,0.8210644986144795,1.153453797262709,1.4106382741889933,-0.33325141153019905
1.5455528130392948,0.40289028315638603,0.9130376381766003,0.7653316535933736,1.1646366720516315,0.3537812982000416
1.860604372141524,0.0798987526079968,0.8782138187041345,1.4299042584839015,1.1927121457405718,-0.26658615730021307
1.1784566848297613,0.6191235101403959,0.8744931283230647,1.0336429622817465,1.1959235767622163,-0.19724152088837263
1.786859767589017,-0.01732368386701251,0.8109191663855017,1.0571625859447777,1.5340030346152567,0.33524422383539965
2.86873156104981,1.7806936966779312,1.0419794146358898,1.3664693322279748,0.905394480001568,0.1827906534962556
1.2868327690590387,0.5396907601106208,0.8704032170116174,0.8084540724639886,1.0291223948905326,-0.5285519240990435
1.2676845833725745,1.1727418941600158,0.862726442472582,0.9024624510338048,1.1197879294473827,-0.5947861340780592
2.885203537807337,0.4316369407480358,0.7714595727144928,1.5207074430681464,1.3768080782176615,0.2800026037920701
1.332182403373322,0.024555154543803144,1.0341096589944008,0.7601941528038212,1.0255880269017938,0.08832892259796228
1.5305735267901786,1.1669773148654785,0.9033357744857087,0.6951497653593444,1.3243395153148834,0.10451508179725373
1.6740598334702161,0.6871921706725829,1.0302414130386488,0.6386017843429355,1.330329500435607,0.1793417951724927
1.8788312855259548,1.145883122655704,1.0173731270470838,0.7063898265861985,1.6309257124303702,0.09119768181389132
1.0632205014853353,0.7027784509869742,0.894170258354265,0.9330243416648814,1.0178889129085669,0.12300137565095214
2.7552556761094094,1.8452431358528325,0.8069530035468555,1.4129697196272182,1.4176041724066422,0.4152968519646795
1.907333438789215,1.1346838744551309,0.8341640158528707,1.1141490510695167,1.4801219217417239,0.25590272909499373
0.8692808903266395,1.5443903630270268,0.989427824345282,1.0885933771040792,1.3766302415562144,-0.24298697514520903
1.9130674182342795,1.7763783321190227,0.9747244490557259,0.8169794555578845,1.173937762484852,-0.23833597737725928
2.3033051614485265,0.8018193771857579,0.8346428135778955,1.303073202394011,1.0191994961238453,0.08783476478834647
2.545700989118488,0.5461361463194012,1.0834530502934632,1.1623621904870536,1.1602481745049869,0.1613024866108859
1.084398376160742,1.214872441026414,0.826138641733495,1.0173096811265503,1.4789572504253208,-0.145114094285006
2.5438416155361003,1.1035324138428855,0.920466433893677,1.606869344244768,1.2100386938986523,0.5118862177655096
1.2570961079891225,0.8001570035257846,0.8253031086359383,0.7376362839200756,1.168173588925512,0.49104718334843006
3.5283121886911206,1.2368056560161766,1.072634518841173,1.5201614696045467,1.0952294491804309,0.4294715703183106
3.138938677172893,1.5086660921777235,0.9206013129125099,1.064820170692385,0.9608215347093502,0.049751766233245405
3.4416200504843224,1.4041168872565706,0.8875049762638961,1.8063493108129878,0.8772622612854405,0.5348792999386208
3.5664701851864944,1.5801189463173735,0.8405390780011365,1.3241589186345424,0.8607798056659423,0.49725370597313034
0.5286005954096208,0.5534290533373161,0.835893422936296,1.7113874285022102,1.3655935445207348,-0.17998969433312115
1.3964548756722388,1.43174005338166,0.9797467018114842,1.4255056061656466,1.3169772387889322,0.25192923230673925
2.2009078505090436,1.214049634893042,0.8070653386026626,0.5908445642556482,1.0825528449820294,0.25116094864967603
1.701319099215194,-0.1681002968971293,0.9485733635045369,1.3335151425709253,1.4382913897744578,-0.11159564431915213
1.2715673829482712,1.4352856509559955,0.9157158796769908,0.7813983418431716,0.9066411798667035,-0.1639277259603732
1.0617594048911339,1.5818788820440948,0.8995931782115042,0.6722161247267201,0.9794007736138902,-0.1784010320178733
0.9998029008502998,1.8690308562682234,0.9035742026267534,0.8006426695409989,0.9620831901673564,-0.29103062714887534
0.8900049743263301,1.4376272999276418,0.9424878228077503,0.9535352030712777,1.2125054231377166,-0.29301642251369897
1.9314764548717969,1.6299566821973648,0.8374142801775551,1.5200467680900664,0.9805851784485234,0.2814129583882916
3.3803286350074226,-1.4610246978356916,0.9103011138524156,1.9010979701117892,1.1572193290241388,-0.3334264578074434
2.470713735654852,-0.6220888189069416,0.9447706543418931,1.429111784336178,1.3142534724497994,-0.16145453542455143
0.26446917380153073,0.8869375445940981,0.8140317042866437,1.776658397262522,0.9541004069407119,0.48806414012970245
1.5231385610089765,0.6683632528810698,0.7524536556430392,1.007491263302937,0.8694049335812517,-0.006150270463195558
-0.2896431089618308,0.7947267894293528,0.989566628717445,2.157784414048256,1.3029819626470172,0.09370640778085512
-0.05923680116437423,1.2056110624472405,0.7968140842376326,1.9238017429931846,1.3184376282477577,-0.038600688319398356
3.9382376165874153,-0.034472714896802065,0.7892236008088775,1.3301378406073177,1.3085290613573408,-0.42497453819740627
1.9330169308668612,0.07718969234951328,0.947996865956031,0.8458835866072617,1.5331679154334434,0.01920196673218958
2.514270783656544,2.5813426905231176,0.8258813269832651,1.2925579457017005,1.0257544222394355,0.07266236055597955
0.12959094448999114,-1.5654054871611893,0.9580308768549854,1.5787685884076383,1.3322514746345977,0.21613628892284462
0.5196309400456832,1.5156316117299526,0.9059935863076001,1.715463322823965,1.1080426578815386,0.04339852352447771
1.7104640419444974,-0.6018622342665209,0.862575749491522,0.7287926915574546,1.2027558889305783,-0.36584882938068847
3.7028788683155254,-1.0471203158863935,0.8325675605281385,1.5303815817191198,1.5652039772435762,-0.0750024032102525
1.579190476641296,2.1154148197197276,0.9147710487642959,0.807371058930308,1.3199716167774005,-0.6063544285906295
1.1210651252042392,1.37639744456392,0.9782575172674192,1.6258244958955959,0.8441502022599487,-0.6355021247666852
0.006642388042393603,1.4242522880984114,0.8040391878738593,1.000751634770959,1.4268326702517777,-0.11850477788152267
2.123839020453321,0.5426494210424969,0.9690914431971789,1.0781301800983936,0.7665395421873631,0.1932655986902068
0.5825789316109876,1.0313265148414066,0.905644132118337,1.4439927382375368,0.832508003408585,-0.19455819858152507
1.650658189233131,0.5602859758102485,0.8939870494306801,1.7487621820505366,0.8455702845011142,0.20204525312132596
2.2583711634806614,0.7325264218343184,0.7866064651645726,1.4582533727981604,1.2527191355302252,0.4059882686875425
3.1611251498941644,1.7782292720963573,0.820341217164098,1.7304954698318709,1.3471304776428783,0.3320663509172878
1.7797002589534754,0.9263409741319879,0.8370302703014953,1.6654601484256788,0.9707230582325531,-0.12746892592857478
2.0056326665359614,0.8214348395166421,0.844297648224734,1.2112147718767714,1.2010184957491037,0.15263406789831566
1.5195681994385497,1.232855167278894,0.9375138486385278,1.1406473052620556,0.9871525105338859,-0.05584464524909585
2.359828185163565,-0.17076491902460508,0.7778602314573417,1.5727758220974157,1.1058425250273194,0.22606070380263124
0.9712006602520021,1.5259573373049071,0.8889536154780584,1.3705697623971163,1.2436005451286485,0.05616172541498652
2.7077608898699395,1.5394787314549472,0.7688232655454452,1.5809223172339384,1.5637410567397483,0.05458083551011189
3.812000159199082,1.4620961773567882,0.7844360556332387,2.219877682859905,1.4883151693985928,0.7416850133471966
4.01804267687161,1.35217255869008,0.7793462912221627,2.4834489336140457,1.4347010289061877,0.7492877904247109
3.214228152888715,0.9955611546972264,0.7804963873099449,1.5237110801868265,1.065709487232192,0.5919422076651095
1.3009974451640576,2.1916958316884245,1.023410407596449,0.996853932308673,0.7653041589411136,-0.047422766580927936
0.7426565194333488,0.37597991074603393,0.9787123072082287,1.3191633492155381,1.4715657157406934,0.707509280507014
0.46314160632234236,0.7702249574745409,0.9046462586900242,1.1473028774983192,1.1775161287082954,0.6107201066777677
2.2779029016669687,0.054655549174653956,0.9512779315132527,1.1321204525970652,1.2521781687540665,0.4984554886320944
1.1500343701433895,0.9005608821921721,0.867568366411213,0.668114577674932,0.9946258146039838,-0.0629319585474589
2.522184582841276,0.8208907172525448,0.9833469166367665,1.152408935001554,1.2633687276889805,-0.5071800974193609
3.7348748870475683,1.3161023043974438,0.9245455406906322,0.9995193762580509,1.1911497075823927,-0.35015276757706504
1.4484803567403448,0.2124986827230261,0.8259294028710948,0.869209941909984,1.1054649885805725,0.10238005702657516
2.190526403850689,1.556618907805939,0.8164964835206404,1.3995993306992587,0.8827478094156744,-0.10490768136238512
-0.07254892420832885,1.0803733156304645,0.9084516649472169,1.2731310372498337,1.3173819884947098,0.10469505129969242
