=== binary_full_undirected_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
edge_weight[110]                             0.216154     0.188836     0.027318       0.026268
edge_weight[111]                             0.005299     0.037902    -0.032603       0.050424
edge_weight[112]                            -0.062538    -0.051578    -0.010960       0.032510
edge_weight[113]                            -0.047830    -0.037570    -0.010260       0.031257
edge_weight[114]                             0.001039     0.023268    -0.022229       0.020599
edge_weight[115]                             0.016551     0.010696     0.005855       0.049731
edge_weight[116]                             0.031705     0.044995    -0.013290       0.072465
edge_weight[117]                            -0.006011     0.011472    -0.017483       0.043146
edge_weight[118]                             0.037223     0.040746    -0.003523       0.034631
edge_weight[119]                             0.082356     0.061546     0.020811       0.036601
edge_weight[120]                             0.136644     0.094782     0.041862       0.033926
edge_weight[121]                            -0.028761    -0.018557    -0.010204       0.057283
edge_weight[122]                            -0.467448    -0.365558    -0.101890       0.059033
edge_weight[123]                            -0.570069    -0.441910    -0.128159       0.049749
edge_weight[124]                             0.229223     0.173205     0.056019       0.032107
edge_weight[125]                            -0.005031    -0.010976     0.005945       0.051313
edge_weight[126]                             0.003159     0.016194    -0.013035       0.050402
edge_weight[127]                            -0.030968     0.018774    -0.049742       0.054479
edge_weight[128]                            -0.004469     0.009125    -0.013594       0.043287
edge_weight[129]                             0.026921     0.003508     0.023413       0.054200
edge_weight[130]                             0.042505     0.027083     0.015423       0.061252
edge_weight[131]                             0.030221    -0.000893     0.031114       0.059699
edge_weight[132]                             0.016676     0.006479     0.010197       0.038462
edge_weight[133]                             0.129710     0.125558     0.004153       0.016223
edge_weight[134]                             0.010278     0.014255    -0.003976       0.026139
edge_weight[135]                             0.351353     0.283402     0.067951       0.032319
edge_weight[136]                            -0.123297    -0.076658    -0.046639       0.053636
edge_weight[137]                            -0.035381    -0.000579    -0.034802       0.049826
edge_weight[138]                            -0.593698    -0.486673    -0.107025       0.037042
edge_weight[139]                            -0.120004    -0.076035    -0.043968       0.020527
edge_weight[140]                            -0.167932    -0.141445    -0.026487       0.052064
edge_weight[141]                             0.138460     0.105203     0.033257       0.029031
edge_weight[142]                             0.129911     0.093553     0.036358       0.016467
edge_weight[143]                             0.002401     0.008511    -0.006110       0.048811
edge_weight[144]                            -0.027835    -0.028907     0.001072       0.053932
edge_weight[145]                            -0.030634     0.001551    -0.032185       0.039418
edge_weight[146]                             0.090917     0.082428     0.008489       0.013454
edge_weight[147]                            -0.180482    -0.141491    -0.038991       0.026717
edge_weight[148]                            -0.351990    -0.319550    -0.032441       0.021143
edge_weight[149]                            -0.005329    -0.005980     0.000651       0.021349
edge_weight[150]                            -0.035793    -0.028000    -0.007793       0.034910
edge_weight[151]                            -0.277747    -0.215920    -0.061826       0.022776
edge_weight[152]                            -0.014241    -0.039038     0.024798       0.049407
edge_weight[153]                             0.517566     0.400551     0.117015       0.044063
edge_weight[154]                            -0.006519    -0.014259     0.007740       0.028799
edge_weight[155]                            -0.222570    -0.155869    -0.066701       0.030882
edge_weight[156]                            -0.335875    -0.277353    -0.058522       0.021363
edge_weight[157]                             0.447181     0.366765     0.080417       0.033962
edge_weight[158]                             0.127967     0.135808    -0.007841       0.022393
edge_weight[159]                             0.027548     0.033496    -0.005948       0.035026
edge_weight[160]                            -0.485937    -0.380617    -0.105321       0.037001
edge_weight[161]                            -0.005566    -0.009736     0.004170       0.013900
edge_weight[162]                            -0.017606    -0.010619    -0.006987       0.026802
edge_weight[163]                             0.007907    -0.007347     0.015253       0.028383
edge_weight[164]                            -0.231348    -0.175782    -0.055566       0.020805
edge_weight[165]                            -0.069278    -0.068720    -0.000558       0.049874
edge_weight[166]                            -0.037690    -0.026358    -0.011333       0.017188
edge_weight[167]                             0.008966    -0.036335     0.045301       0.046904
edge_weight[168]                             0.594966     0.471046     0.123920       0.063465
edge_weight[169]                             0.004382     0.015234    -0.010852       0.064658
edge_weight[170]                             0.737747     0.584098     0.153649       0.059147
edge_weight[171]                            -0.183333    -0.150876    -0.032457       0.033735
edge_weight[172]                             0.051825     0.055887    -0.004062       0.052340
edge_weight[173]                            -0.064212    -0.028560    -0.035652       0.047050
edge_weight[174]                            -0.170464    -0.143113    -0.027352       0.053908
edge_weight[175]                            -0.042993    -0.009632    -0.033360       0.044535
edge_weight[176]                             0.148501     0.107990     0.040511       0.018350
edge_weight[177]                             0.091040     0.056967     0.034074       0.032577
edge_weight[178]                            -0.118372    -0.094987    -0.023385       0.031949
edge_weight[179]                             0.455040     0.355936     0.099104       0.027715
edge_weight[180]                             0.026039    -0.004897     0.030936       0.058863
edge_weight[181]                            -0.312383    -0.280519    -0.031864       0.065756
edge_weight[182]                             0.151912     0.114499     0.037413       0.035020
edge_weight[183]                            -0.268405    -0.239154    -0.029251       0.009776
edge_weight[184]                            -0.028136    -0.011901    -0.016235       0.098469
edge_weight[185]                            -0.012197     0.006146    -0.018343       0.045038
edge_weight[186]                            -0.100189    -0.091132    -0.009056       0.039611
edge_weight[187]                             0.006534    -0.007994     0.014528       0.031852
edge_weight[188]                            -0.270826    -0.207372    -0.063453       0.021955
edge_weight[189]                            -0.078299    -0.046565    -0.031733       0.041684
edge_weight[190]                            -0.040578    -0.007582    -0.032996       0.045426
edge_sigma[1]                                0.608146     0.523776     0.084370       0.103894
beta_fixed[1]                                0.849309     0.832752     0.016557       0.044052
beta_random[1]                               0.086783     0.119522    -0.032739       0.027929
beta_random[2]                               0.043410     0.060917    -0.017507       0.018017
beta_random[3]                               0.061985     0.068930    -0.006945       0.016270
beta_random[4]                               0.004433    -0.003706     0.008139       0.020526
beta_random[5]                               0.090354     0.102929    -0.012575       0.021053
beta_random[6]                               0.028043     0.019768     0.008274       0.011687
beta_random[7]                               0.038007     0.036146     0.001861       0.024224
beta_random[8]                              -0.025526    -0.043492     0.017966       0.034507
beta_random[9]                               0.085012     0.108539    -0.023527       0.017028
beta_random[10]                             -0.052239    -0.087325     0.035086       0.026724
beta_random[11]                             -0.003396    -0.019798     0.016402       0.013264
beta_random[12]                             -0.029046    -0.032450     0.003405       0.035890
beta_random[13]                              0.058228     0.074490    -0.016262       0.031644
beta_random[14]                              0.066335     0.104503    -0.038168       0.039875
beta_random[15]                              0.080334     0.114954    -0.034620       0.029099
beta_random[16]                             -0.021817    -0.054671     0.032854       0.033357
beta_random[17]                              0.023203    -0.011653     0.034856       0.038103
beta_random[18]                             -0.011954    -0.023906     0.011952       0.031922
beta_random[19]                              0.024703     0.030651    -0.005948       0.020697
beta_random[20]                              0.019926     0.023422    -0.003496       0.027693
beta_random[21]                              0.007281     0.010216    -0.002935       0.035587
beta_random[22]                              0.009275     0.017649    -0.008374       0.032018
beta_random[23]                             -0.005582    -0.001559    -0.004023       0.026279
beta_random[24]                              0.049380     0.041636     0.007744       0.047705
beta_random[25]                              0.071656     0.078492    -0.006836       0.044314
beta_random[26]                              0.029462     0.040637    -0.011175       0.033561
beta_random[27]                              0.006874    -0.003937     0.010811       0.021882
beta_random[28]                              0.011672    -0.000785     0.012457       0.027653
beta_random[29]                              0.033881     0.034049    -0.000168       0.019775
beta_random[30]                              0.003191     0.010442    -0.007250       0.038367
beta_random[31]                              0.055474     0.051976     0.003498       0.018362
beta_random[32]                              0.017968     0.033182    -0.015214       0.021973
beta_random[33]                             -0.049265    -0.050377     0.001112       0.017834
beta_random[34]                             -0.016454    -0.008814    -0.007640       0.030772
beta_random[35]                              0.085163     0.087965    -0.002802       0.010075
beta_random[36]                              0.098781     0.101889    -0.003107       0.016995
beta_random[37]                             -0.074279    -0.051100    -0.023179       0.021659
beta_random[38]                             -0.081849    -0.079800    -0.002049       0.014628
beta_random[39]                              0.014601     0.013270     0.001330       0.004901
beta_random[40]                              0.105748     0.100915     0.004833       0.011398
random_group_mu[1]                           0.024190     0.022922     0.001267       0.005293
random_group_mu[2]                           0.014335     0.015587    -0.001252       0.004658
random_group_sigma[1]                        0.169621     0.209426    -0.039806       0.051236
random_group_sigma[2]                        0.193525     0.185603     0.007922       0.019645
zero_prob[1]                                 0.010874     0.011456    -0.000582       0.012398 
