kappa,alpha,mu_c,sigma_c
5.818409389587117,0.427125471338844,-1.313038227286678,0.4097407722478776
9.335253835451024,0.3098628225333686,-1.1030954780514746,0.5585246689457628
8.479637637136388,0.528582154752905,-1.0544992840092706,0.48819798808153475
8.479637637136388,0.528582154752905,-1.0544992840092706,0.48819798808153475
12.960860468148988,0.2734209708734885,-1.7118742599058887,0.15412385774522805
7.909241072486909,0.3037269035878263,-0.7706922301559773,0.11873522539731704
10.470428330938871,0.44012364332020537,-1.6045222737198264,0.27863440875396966
8.187342523178673,0.3592353677653928,-1.3391528924251674,0.6745573448350088
8.187342523178673,0.3592353677653928,-1.3391528924251674,0.6745573448350088
8.043502366671058,0.4992615817848302,-1.1479309142871894,0.4219362278785542
7.1867972989265345,0.25610879017385957,-1.0104962982256323,0.4032645515071321
7.369183821726578,0.6015007868803918,-1.2941118152291318,0.5590136840736144
9.281553468162134,0.2851981490535849,-0.9588898823815828,0.4380013623768388
6.529508750353499,0.4532252411569982,-1.0436864118878362,0.26338136430415554
7.377267633994929,0.5798326142812831,-1.1002586184406111,0.7183812148282448
5.856808568390319,0.3496653559926871,-0.5366103912519405,1.1114441104632764
10.295636517053346,0.42526421412119325,-1.740464542638572,0.48732804355546705
10.645342668138696,0.2751680809142271,-1.05101617517386,0.08644474416941332
10.653538622024595,0.30705288279296794,-1.1056864658982342,0.07774397616531115
7.31672735140053,0.3509622622122158,-0.8199952996914872,0.3390514458839722
14.92358697886092,0.3467024278108803,-1.4629552287554597,0.3178797689536167
8.811507846733287,0.41823587105368554,-1.1696751773063248,0.3002177880231179
7.476027678805371,0.359724230996627,-1.322848096918779,0.5648161943042778
8.943391705319032,0.33785306075649985,-0.889832817832013,0.29165675421236187
10.298282777310533,0.3955675821579547,-1.259355486121487,0.41635051968248354
9.327404216556543,0.3333924588071499,-1.1649268547954423,0.17533783931904529
9.19775990384964,0.5340646225986678,-1.2260936845428039,0.06341090454120835
11.211848619248695,0.4952124895190424,-1.4629698144145378,0.16572394171217225
11.567164334998933,0.6143563349295449,-1.1033565067979605,0.07558337765020419
11.022894980260547,0.24531250853394432,-0.8449044935561535,0.44678485403899765
10.592861924076102,0.26408305011172134,-0.8455365203309522,0.517408730034072
8.199534992716394,0.26138542560313505,-0.8577147728617986,0.5425684443223766
9.633727664708685,0.22275631066406829,-1.017014871141711,0.6074755963404754
7.080797961678813,0.739072706411807,-1.0789968620925285,0.2162964817982705
7.8179747127272945,0.3888724005778161,-1.124767585510691,0.41989110895041215
7.436952888091935,0.3528226066269263,-1.0713915841809059,0.6404088217368595
8.304300262881805,0.35228829712660725,-1.186736431496179,0.056866259371319804
9.280750555918205,0.3250944597740678,-0.8994157024103526,0.3487622595657532
12.246796381982572,0.36359713667332505,-1.6793442376859995,0.49231580223166377
8.682966073175846,0.2956721019313663,-1.404508113045503,0.5617669285374651
8.408882112167468,0.4474691500358692,-0.9432830828876211,0.28496441727938504
8.716448809060191,0.4135016103217401,-1.1332112873046565,0.2685846102261731
10.99708141025089,0.32527223482550194,-1.6746122848308345,0.3372907836941766
12.549051512592468,0.31518523812955845,-1.0427232155447503,0.3339729934379394
11.739785486594666,0.3790795966895065,-1.124205123661209,0.5872460290120363
11.734330627172088,0.3302601805049225,-1.0004041382160818,0.5729483706679839
6.187477134640394,0.43956085233048553,-1.250822279435067,0.2603138048430792
10.643948123723817,0.38850517304444554,-1.2130420741048167,0.16801931010699828
9.741178663619728,0.40321461370699396,-1.2417145153130682,0.1207043400487788
11.138451813414866,0.38757015710273157,-1.4335758987138116,0.4092766627578064
8.497572115413337,0.39529009306616897,-1.3447564065289082,0.14637265789947965
12.570930341451646,0.31272471640801197,-1.0812351432310852,0.3432262436985782
8.437218722225886,0.365882188527603,-1.1599351518157752,0.2602012064776996
9.941063701425211,0.39345732184783505,-1.2903927333604646,0.0539804428381187
12.169178863322225,0.3306753676805241,-1.6414416496378885,0.09410526897892248
4.962972253261638,0.4208378561086586,-0.8937589212094843,0.08132169632761749
10.940365161703049,0.376990789146186,-1.6168051185420154,0.750669346515064
11.087659777384978,0.45413720899205196,-1.467905290177206,0.605556686683794
11.087659777384978,0.45413720899205196,-1.467905290177206,0.605556686683794
8.559390101895046,0.339476830857097,-0.9347163956338996,0.3381919679508299
9.463252276561946,0.25837826534962194,-1.5602219895538094,0.5244045951977016
8.287403250026237,0.5793952306892927,-1.2674827074124926,0.160017224496605
8.351913281330194,0.45803934919687606,-1.5509942113355981,0.24261462244382884
11.93607758215689,0.2726088833514926,-1.6137998269826022,0.31067295034879083
9.702099879932026,0.4206325032533839,-1.0604065927872857,0.3063868522989362
7.9709414807664976,0.30031342706182884,-1.2080148028588371,0.4210740669524887
8.560684037349525,0.24799483115379528,-1.2149963362181049,0.567076861175128
11.527976804775015,0.2860641416457478,-1.1115236847276704,0.8823138323823532
11.527976804775015,0.2860641416457478,-1.1115236847276704,0.8823138323823532
9.659001649232561,0.49257886563737663,-1.0332496651392984,0.31037256126581814
13.212148179824698,0.39563430324428184,-1.335662752263276,0.25235528647875854
5.769855043175255,0.4643154358383707,-1.2082564245123477,0.41424929922980125
9.90362488509496,0.33589772657772865,-0.9684052284512913,0.4403547318679352
9.32970398458676,0.25135887207442215,-0.7928278750822534,0.4675837336176407
7.653531253354082,0.3084244756187383,-0.9263170064093544,0.3972596006726322
7.111633838531235,0.2857233170330951,-0.756569080238383,0.5684161850117025
10.587890349992529,0.6439934441913615,-1.2897363792829875,0.5341077116171858
8.439793061358994,0.7039603223433125,-1.1813855322895133,0.4918954706291744
8.899214098687091,0.6183892592059501,-0.958290203422557,0.6562204464727742
9.114654779089651,0.4593066872729071,-1.2265543199652968,0.4609246560930897
8.136964743732998,0.3178914977399413,-1.207857072806474,0.1218963395306617
10.914981726263798,0.3323691746255509,-1.4281720884368434,0.3201217116704754
7.610768396375735,0.42583156867215777,-1.1857971966827616,0.05858519250553814
11.380925504477108,0.29995071462529216,-1.2435865571054179,0.2150968481625605
12.429206212331724,0.37503988774999875,-1.290233425506696,0.29211736325951765
10.311133697583854,0.4209323062793668,-1.5520144463859773,0.3181667337277099
8.266467243822737,0.41741476832641244,-1.5055151865797394,0.4903688973126326
9.054541525061829,0.28977244593987117,-0.9168141371413145,0.6032301330029988
9.194938606600523,0.284937059627399,-0.9796429814612315,0.8084742875558377
10.083440565566413,0.2558264069223323,-0.943436101537463,0.36562472670500556
5.10416065280477,0.5326943361112483,-0.5854211717679835,0.5075184920011356
5.151927291650682,0.5185372282945837,-0.604752900666799,0.631968108378153
8.108856038900786,0.5446987755637833,-1.3444922703559608,0.4688796475436593
7.961823368948046,0.530201196409931,-1.5190863607828615,0.7492095932143054
10.464580843155192,0.2320047582237707,-0.972144858253963,0.42481297935742796
9.152160548947409,0.7545997794423863,-1.1803729866573838,0.0408298080342401
6.950584980678119,0.44343962210418864,-1.0451636882028288,0.22531299737022709
5.991723151651611,0.38726011885259903,-1.0255138166697393,0.4277900441939363
12.024127764181507,0.5647959432889668,-1.5252183404629496,0.49210880606831303
14.934070127657112,0.36679199368479887,-1.3869205767610138,0.24133093134862582
13.636451835030599,0.40783965530431493,-1.2382595592337382,0.4223424238999305
11.250366283128665,0.39097179154478867,-1.1968077318729917,0.1934826636860142
8.846665095692481,0.366818801500741,-1.1898338197238807,0.5292417688955651
8.591462858135717,0.4509879217726971,-1.083982154926967,0.3393747017535932
10.06350814400389,0.27983763225334224,-1.4640899359684694,0.6332992594314752
8.169151621572599,0.37476538125671577,-0.924698183963403,0.39474194680263475
7.273054263299545,0.3809934483431988,-0.8114932335827697,0.6737564885514542
11.066009687742582,0.4312520839564047,-1.4788816342417783,0.3794281562982967
10.19233081533461,0.4205137739517232,-1.59394313239317,0.21486870611896355
8.196174828014897,0.29794313515826926,-1.2435969879418602,0.07877148620194202
8.907206117029755,0.34025053279354145,-1.2524074870460082,0.22401389808574212
11.841568188424816,0.36622009875533257,-1.3046551989408777,0.02907223790418291
8.872792678745796,0.44199935457955725,-1.3520524211840759,0.01693280784368944
9.412724201063938,0.3057715749847058,-1.3419540253525521,0.2613921612419173
8.153927699582566,0.3942253358321487,-1.3522670674663513,0.3856980123905121
7.368048838890076,0.4603801951422932,-1.2383719924295449,0.2928253863972453
8.410154699421586,0.35107836000240794,-1.2861083456722502,0.054923459236742384
7.026661680770807,0.4883832712506598,-0.9395792998874312,0.01548489412575734
4.997873037185938,0.3245588370906151,-0.8905288028803399,0.2597758400512115
9.30327464246388,0.4263701480160549,-1.108251274009456,0.14377725731188695
7.04155669991788,0.32712893327436465,-1.2571960316198936,0.08571308729551386
7.891963640760864,0.46721352229479174,-1.3487340955324163,0.059278306394962774
7.843875672173018,0.30167663561481656,-1.2522239992768436,0.3499277690292242
10.128610194116677,0.37286039594099396,-1.414536748773426,0.5587870693354081
7.973025940914908,0.30961696901370067,-1.1380829785953737,0.2933181703525575
12.7778846767478,0.41040462546304113,-1.1888922403395552,0.3344366808595138
7.813396799970848,0.32835676559849947,-0.8008437307646916,0.5809840189360285
12.994967491701193,0.3534063112502953,-1.4733193963354974,0.1515221590708765
6.9612283614515515,0.37819013329658097,-1.0400067467818992,0.11948325449666425
12.817624469104292,0.3316060608764245,-1.4608098815099333,0.0926547093395447
12.374045493792387,0.36352126153769027,-1.2347314182153863,0.254828355090995
5.794248195380497,0.4812820033855425,-1.2125837101913326,0.1332954836934937
14.315927574949317,0.23472980455507048,-1.1792745003820906,0.6902612449835388
10.512245798475416,0.31899130556164096,-1.4204189100936209,0.17257536672173435
7.486242111193759,0.538315153238913,-1.3029500558220517,0.4576388142152228
9.794706746215498,0.26025890030153226,-1.1470775025299287,0.22892208137802278
13.437079761540584,0.30803373729432343,-1.5185819263135902,0.22963853210174726
16.596091711033583,0.34951997528561213,-1.60646690209619,0.37058455439713056
9.216569099139418,0.4025888778402922,-1.343420061915055,0.117189477425053
6.327604905512808,0.3518244306335515,-0.8570410902561204,0.38029435235543096
10.957502793085354,0.45371623776367287,-1.4522730148627396,0.5669001080992121
10.363575460940083,0.4137958853549327,-1.4299926339285969,0.4337733184881122
10.877219357175008,0.32541705490236417,-1.5527284970171527,0.5971190380147855
9.872221430861691,0.3501517696579016,-1.5753078253920698,0.41732256143494856
8.138605212096703,0.44655098245366426,-0.7803163082309241,0.5521548929563858
11.053647302982961,0.38159808063906897,-1.2882307716012824,0.9977756330821023
6.914109605469114,0.3424444605383172,-1.2485736368505411,0.2772281789040086
12.633794508897932,0.3494714060087373,-1.4905862571701236,0.08904481585835493
6.176417889180239,0.4295766916235333,-0.9930799672354742,0.29302678350684236
8.53150984133609,0.4316743815035813,-1.057764583286628,0.5103631774608857
9.587357220241952,0.35588806288362596,-1.3485129425812636,0.27086219595911887
11.097714137050819,0.29868430247325223,-1.3854901003837932,0.35150173440577215
11.097714137050819,0.29868430247325223,-1.3854901003837932,0.35150173440577215
8.371739375965207,0.33381797268306057,-1.069643231406587,0.6910593610072207
9.757572140904555,0.37942166535818883,-1.213379758457648,0.957090609151689
9.31432097378373,0.3699856460101328,-1.1817078404807717,0.6697624027206278
9.020682816572087,0.36452845507892456,-1.23343660171852,0.7008622847218359
10.195278122839472,0.30916412346347805,-1.528058960162019,0.6993865137697903
7.42721680518276,0.4420611975945858,-1.1349232018759778,0.2192208734691848
8.627186743266256,0.44137518955862715,-1.0942889795219009,0.31217677390658977
11.961160397343942,0.33561023906076026,-1.118306566233302,0.39657343447408294
6.963523164505238,0.3247012958876053,-0.49606374246795015,0.532573250333323
9.775050918403489,0.39165793950291383,-1.3480568455443802,0.5389435251843903
11.039688467453324,0.38448410151440404,-1.4748421707581474,0.5976016993700521
11.49944531463056,0.2683266264984788,-1.1676057075583282,0.4123348659764084
14.517022786414678,0.29693056974273213,-1.0407285003809066,0.5357504158701326
7.04773142509418,0.5235752903133469,-0.8378197505419591,0.41199063145555825
8.093613406032398,0.8766700522574737,-1.3265621277160211,0.46902922840103667
8.33459769481912,0.25528841839488187,-1.412367765832937,0.495307863164328
9.31417194568341,0.2973727162185946,-1.4209962246120036,0.05476389652740411
7.268978630868873,0.35187168325030327,-1.399012305137796,0.8644646950493042
12.587256395728835,0.43476715748735734,-1.6802770573113746,0.5818546809835364
8.673445376653303,0.2820518295827038,-1.217789237541013,0.2582460212252754
7.804721505279694,0.5445770732461523,-1.3024834990010752,0.3350937355789187
8.440679392779696,0.5792565590108832,-1.339815765788296,0.313806570473492
8.384215125484573,0.3703539604623506,-1.2932096769532835,0.5937991208935581
8.991792608697699,0.4427614488308424,-0.8392572571397824,0.8696718993897835
8.332523334376788,0.39296486836185673,-1.3040043696746002,0.2983898081203723
8.027912192377896,0.3841940207841101,-1.0046289717874963,0.46411329114388256
9.50760550754234,0.36686105338638886,-0.9470570589582008,0.5814211648400267
7.992572654323604,0.4125624630432244,-1.0269712543019514,0.30049319115145795
6.490283651545398,0.2995454235980282,-0.7692175515009778,0.41446658896176386
9.27946852852916,0.5352910375783924,-1.1723278482345012,0.35449293582978825
8.37308975036261,0.4881162923211278,-1.2251682045010701,0.3781898961871298
8.997180541973112,0.2849094418135665,-1.0178110230511257,0.32932293654208245
9.788405839678578,0.5049596045681679,-1.3632493820205938,0.5317495768013727
7.0341779241540525,0.29640608721318107,-1.1129538441701985,0.15849257548238888
7.628521275616667,0.34463126195395805,-0.8799489270703666,0.07968680645563733
7.3968936445408575,0.5220541773806431,-1.3692707705735987,0.06858757237204707
6.539425758501418,0.28525122832258254,-1.307053631724523,0.26213624135858243
11.797479270576734,0.37333515875994294,-1.4980334584401842,0.24106140950112065
7.78015028471425,0.4204859444266642,-0.9975290079259761,0.42731887462699975
7.741685328695268,0.4819061546612043,-1.380852729568121,0.2690315668200029
10.585953491192061,0.3812012266065726,-1.233444153950129,0.3518374425595132
8.38708037781847,0.34572998395595894,-1.3320202462824964,0.1956814338380055
17.822868785447714,0.36756252862709016,-1.2963180150191553,0.12218973281843751
6.253684603587918,0.30415942736114693,-1.3596322512844878,0.6924621083058241
6.575043066023309,0.36775369324705415,-1.1920750933821356,0.42291372893880086
8.134610774431941,0.3348711696067651,-1.5524066380955501,0.32175191320957325
8.350233318180607,0.6430613480391693,-1.000207854589385,0.1603194729083029
9.721897494555655,0.5016034063952249,-1.0649027699742768,0.5585942353310246
8.203603810148804,0.5768659254961074,-1.4568674309623726,0.4135854501009541
12.066844191259666,0.21656463917736793,-1.2793336457992377,0.4563891936904327
9.103385435887455,0.616949965623881,-1.4990758469407546,0.017044584590304765
14.172545327589367,0.24591401218017445,-1.6007766785946314,0.015610859109287825
7.693514830803403,0.4784498645015909,-1.2991273579158067,0.061795471417378164
7.2088588448622275,0.46579728411140414,-1.1098702306549177,0.2791127915814131
11.043259052927116,0.30460749641817547,-1.2758817356383234,0.30769414883710033
9.323714616660181,0.30370355625947765,-1.2691184599852103,0.04870678715871658
13.147013844060895,0.3166350956466453,-1.37400572809574,0.043302442574152084
10.925804308760473,0.4218232009655933,-1.4231957805372908,0.16965619682686242
9.74923310712125,0.35624368029226455,-1.5468932523846002,0.2799185750460119
8.186635680961523,0.26171645255864406,-0.8299399136309319,0.30497343997875337
7.197364830646695,0.6480093764353563,-1.3851589987306279,0.1902710331430383
8.555148343861925,0.21787685174035998,-1.1674181070157041,0.25136730549642494
14.57567708132809,0.40951497042876206,-1.3616902181702413,0.30712420829725273
6.834845296918949,0.2764210972040978,-1.2169860556538483,0.3687265492470696
11.71908754653738,0.421899885547771,-1.2243534671835186,0.22406988689509716
5.946917484551507,0.3314917978912631,-1.1531243949745629,0.3604894563769546
9.23555339289195,0.4680457504948173,-1.150643391510888,0.24170783848586957
8.773491215048445,0.35287163139809863,-1.1242691947250523,0.25833395501720663
14.94190351798537,0.25800264636065867,-1.4988193630142181,0.5150446143390093
8.855099133892239,0.45669457573795186,-1.678372552470215,0.48647169842247734
11.247182954183344,0.3626916254557525,-1.7883248675112933,0.48893180161359634
10.039831583230889,0.45767574250025883,-1.1624348700970324,0.3319308580544479
7.948802609648024,0.38963078156364694,-1.058916324561163,0.47413045532803616
8.91207239287209,0.3112700619597793,-1.252171106650764,0.3040554642468404
9.217063834490556,0.3956328065813123,-1.214032719980908,0.09139774694826547
7.605691714336944,0.45335182012537034,-1.113644640054463,0.391797754036155
7.384098763491725,0.5681138606363457,-1.0461547810142648,0.39640981197356523
5.718899980065222,0.4993885677160565,-1.200521856762741,0.46969653828369523
6.224489131127978,0.5485662031775451,-1.3054774082007745,0.4452551549905057
6.772780766485157,0.404398034230111,-0.713328690704174,0.3589440731493049
7.349828728625722,0.38088075784868314,-1.2540903562050358,0.20753997621849155
7.32443392146843,0.34728675547447163,-1.1060029843050827,0.426160142703883
7.639838439410629,0.42807840591311697,-1.104043752722115,0.3501730537280116
9.44077758321421,0.3982863596363885,-1.1609114039761794,0.3279249935163405
10.371703886534247,0.3345616240689737,-1.2532835821993098,0.44245891818912575
8.05194824345625,0.40603605030081763,-1.4875996939676583,0.44350399534908175
10.259984153450125,0.3515971062239115,-0.8883099985845838,0.48539756509142457
5.679067013073097,0.46889227789465865,-1.23315421867574,0.45536122618251834
8.019626584790428,0.33499576347117155,-1.3092232911550343,0.226712745134789
7.60567507743961,0.4319235004707519,-1.0899402377077578,0.22040138718495297
9.497975639273344,0.35155511519322,-1.2402329319944776,0.38215749173715163
8.661091441448747,0.3646357658499947,-1.4768784854566854,0.021499944480690193
13.781578019140843,0.36461727066009875,-1.3413272693534082,0.012037984941379198
9.658922033042094,0.30236664372666544,-1.5334067541636454,0.06784919186887821
12.642656393351302,0.29857330090998097,-1.2804489151990637,0.021408825809505774
12.763723808977169,0.2781535851598747,-1.2976897832773382,0.019260293277132662
11.404903812780857,0.43617110631322253,-1.6533620408883518,0.08914147307803019
8.217906535067117,0.3748095984149188,-1.1074926053139937,0.2672587625487559
10.40876991305108,0.31660109115740115,-1.1138394975745745,0.22884121100342927
8.844095093096023,0.5245335536803649,-1.4595286935698841,0.042420093747426106
9.162692287458572,0.35494150845823513,-1.1891182733040717,0.3170461796166013
8.84697610338398,0.4350703341779565,-1.1570641173779659,0.26530521850629624
6.858092033309497,0.3577742344104405,-0.8651362724143288,0.5651127575023864
11.788266860841844,0.3370676641084192,-1.7724445676600111,0.3802279997202552
8.168739538974627,0.404999164738145,-0.9765734163654842,0.33290368880514454
7.2307323286993626,0.3864286014970484,-0.8875988682939908,0.49718327465707574
9.421900262519426,0.4920543564830294,-1.3434835305909174,0.32694024696698304
10.48383715487589,0.26503599409426054,-1.1140493728104022,0.0993100950359361
10.800889925539687,0.5824232724135683,-1.6231198992577767,0.1489404172946666
8.393367962937829,0.363848495098142,-0.9623721786749606,0.08744997737594581
11.602004500176623,0.2517333575808039,-1.0230519984901743,0.04375427226638866
9.809286490227674,0.5248088306545008,-1.5047207371198628,0.37637883510438785
11.42873896049484,0.23941443074076407,-1.3035409056174214,0.10891599339335944
8.030135346715491,0.5810506574265452,-1.295916466994217,0.36304979694950923
7.629411358286697,0.6001329754217682,-1.316018969162465,0.3325136679604549
6.848725052084479,0.5323740307182013,-1.2288077279655591,0.28484739426492545
8.267167359158451,0.30683577729636907,-1.1050699144371767,0.40319667973568074
11.696004687739837,0.3289910954332801,-1.2984039296848637,0.28952637162268036
11.039290541438904,0.4746016103183737,-1.4525551248675097,0.65066154046686
7.785899540207704,0.43795312961129945,-1.2615326394244313,0.6651442672276403
10.057474798655328,0.34982867047613286,-1.2441431418025721,0.5251807400327193
11.681144030635581,0.3513144621863021,-1.429715745799574,0.2920727993754232
13.449489001180147,0.2796699796276806,-1.4414731380428323,0.5014984819645062
13.35378194723951,0.2821496246142286,-1.6025658436943122,0.8063668771304349
14.381071084436487,0.31627540632766404,-1.7185756206984024,0.7545962840539473
14.78634279988279,0.3187191003650948,-1.6753210566451513,0.8093225334429701
7.640210818134565,0.32063443179977413,-0.811472165688049,0.19409365271889112
13.576299546980284,0.4595937928464473,-1.512417639264714,0.15800487712587424
4.011998042193139,0.3565870330594493,-0.7475248267543707,0.212159874068501
9.308619082740373,0.4751530723466245,-0.9055671917528588,0.3145027504088266
5.887731701328005,0.29693370993223617,-0.9673039258809838,0.5277322793532505
7.091939587573923,0.5692196260185817,-1.0044194962973,0.5283108544731847
7.245311022397802,0.41045934309786136,-1.1204212007855474,0.27176822368278897
14.790345055638964,0.3234260320836699,-0.9874012719885521,0.44403080450231724
6.440326399274809,0.3275819509086016,-1.431861942997926,0.29347253700894377
11.384037839954138,0.2918862786860424,-1.165553943954624,0.34323934681659546
8.780212136350439,0.5325827947442849,-1.3951564351188603,0.3581403907977082
11.738598608233993,0.5228744897694704,-1.608115496798066,0.4200259572501431
8.429763358479025,0.3056662439001888,-0.6925332078341746,0.5150506584184571
7.020635071920215,0.38867390612323166,-0.9302279540117403,0.9186260261006972
8.837665934808033,0.36378127378244396,-0.8515389144846839,0.46838502277404115
9.815503366597378,0.353804614270816,-1.6936916904465869,0.41003551046419145
6.215006712112911,0.4766443657716607,-0.8804736447209197,0.49365791546245746
6.316730057796566,0.39123137024863236,-1.1175425827248742,0.39569654191615755
11.353513649755703,0.297318411639073,-1.4603626489848909,0.4636185720724847
5.6459893898533275,0.43812289404005533,-1.2211933368423917,0.5994453822646031
7.881786577318656,0.5184694065746553,-1.1150451045454934,0.3682459084202712
13.182170168779182,0.32683021643393767,-1.4021338295278227,0.1643844294485009
7.768885662862662,0.4483975844242481,-1.297439699539912,0.14322055225400143
12.687391715825125,0.28134375325476557,-1.0010000183629328,0.30865862958670137
8.511333956771594,0.3994676253058475,-1.3175903137895635,0.5503340415707745
9.086983538520393,0.3259052695518446,-1.1626626612115332,0.4872998145286307
14.20868267265812,0.3974309989245174,-1.568757984129645,0.8466074977954345
8.35156358834849,0.2968074311391624,-1.2237955286934339,0.48249576540415734
11.766707096885876,0.3718141370088295,-1.33001120518364,0.6165217658928321
10.786094980581343,0.32410438385745577,-1.3537020601324554,0.04723719929959349
8.029659422114072,0.5239987127620288,-0.9298341095457952,0.06402666984635481
6.306179034883036,0.37448979644842284,-1.1904624356453726,0.23156960289350906
8.6005855031956,0.3497408205189993,-1.1499477350033276,0.5828588523059007
6.662280052973996,0.40637906054669726,-1.2341833552563304,0.3448125613945193
9.669592875865316,0.4132141499412485,-1.275532169444547,0.6131321330209569
7.900210396857728,0.3587641117823769,-1.1073095124942327,0.36532713003029627
7.686470942983987,0.5352345896465254,-1.6203277483733036,0.6732264888731324
9.736506948141283,0.5351503476313554,-1.6040934215783706,0.5853077955845722
10.570047949481562,0.3074663439567283,-1.3218423452332955,0.31805718607840794
12.40234032444655,0.3302085930390346,-1.2928433336003933,0.5940220443663795
11.808344092133726,0.2696900072000069,-1.187005687880126,0.3362276322323875
12.82623806002715,0.26402548462189357,-0.9246994477465897,0.4371518112718252
8.628283459124226,0.5626788368006023,-1.513019039256993,0.14341877667925065
7.908318995678963,0.5201981920200975,-1.325768949392127,0.24024829573432113
13.537128678890607,0.25458152504575265,-1.2731297323173005,0.3323628101233639
6.32841347991527,0.605219284241651,-0.9955681586481016,0.4738051904465983
9.50705627182679,0.33284314518473407,-1.0993075603505058,0.5743443989785179
8.437254670030848,0.3871200685638036,-1.2624820323463621,0.5969586037878227
8.197324602514568,0.45523222068006913,-1.062513001785346,0.538316896381681
8.297623247187532,0.3458545528906597,-1.409879906918828,0.6518901914784865
11.810512772659253,0.3339989664865481,-1.3331777873327173,0.6687650510345933
7.9010312834945315,0.3918296894695706,-1.2792273140936905,0.3235930953332653
11.978790630502083,0.36292705228535194,-1.1460127136732858,0.5613820150573969
6.889715887059979,0.4467756475398028,-1.2439224202697496,0.5321551048618305
11.292366728920582,0.37825417284025786,-1.3997254681758695,0.6001251643546035
9.907685996384851,0.26842270030575127,-1.2259282841159023,1.3701399102585305
9.233727912301994,0.4661961875773871,-1.41596026889963,0.9940713980140201
8.888964873047323,0.2784456511279051,-1.105055830887023,0.30150370531542314
8.505233779279296,0.5043006795155317,-1.4567173113930185,0.45411622422467385
11.011731890637833,0.2659869871385378,-1.0868418427837716,0.4528260558594402
9.509256469792788,0.38044437520526986,-1.5242131876380147,0.39495083482689314
8.092810022451413,0.344068714806825,-1.1973806007946597,0.46864647576642965
10.136704350788676,0.3724426870558628,-1.3605121196723629,0.37619532804801165
10.36260478252061,0.35846562229660184,-1.5124395618625313,0.5404212260025328
13.258995435425932,0.33106200626323473,-1.3678576024092592,0.18760659075032343
5.5307581793646525,0.4371982568105808,-0.9845568062631966,0.6024467763944629
13.320079922697218,0.45539042651129125,-1.7091440527179547,0.7852680370634092
11.117262431869033,0.232532082015471,-1.2360672756570437,0.051221260768032933
9.977630672286582,0.4152000048983547,-1.1941379393074774,0.21232637080057631
12.342821263465463,0.2869187770680476,-1.3851424524397802,0.13312185730929094
5.9079032968371035,0.662418742246024,-1.1414061700710485,0.2752529356701539
9.608079090744983,0.33957820755858004,-1.112558968309672,0.5614584725298742
10.294507347769692,0.32230327367569767,-1.4451584187168194,0.2626094988277538
7.552196609191349,0.41014017295586724,-0.7416194501315206,0.45085566165724217
8.574419551836113,0.28867945529509137,-1.0885475938662836,0.4639981971459784
8.149977532921678,0.442791306729914,-0.976916351750105,0.6289317885672817
7.727681575002323,0.4307516108843281,-0.9274600191965935,1.031190632500615
10.663653355793084,0.2777162904715106,-1.349709559140403,0.40262548216223726
6.941961962476964,0.6231330290067284,-1.2361623392557763,0.3641063757980789
9.401213926928929,0.230190295268584,-1.428664073681923,0.061525572975693194
12.193749407205335,0.5561851881253753,-1.3439959063752966,0.062465903959331874
