=== binary_full_directed_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
edge_weight[53]                             -0.364988    -0.327016    -0.037972       0.041663
edge_weight[54]                              0.079269    -0.092612     0.171882       0.067817
edge_weight[55]                             -0.593641    -0.429528    -0.164113       0.252721
edge_weight[56]                              0.091876     0.049934     0.041942       0.132641
edge_weight[57]                             -0.320899    -0.161210    -0.159689       0.118687
edge_weight[58]                              0.323551     0.338725    -0.015174       0.021480
edge_weight[59]                             -0.082207    -0.008769    -0.073438       0.039121
edge_weight[60]                              0.113359    -0.033402     0.146761       0.130148
edge_weight[61]                              0.211342     0.239049    -0.027706       0.049283
edge_weight[62]                             -0.315479    -0.146008    -0.169471       0.277445
edge_weight[63]                              0.053814     0.063715    -0.009901       0.025592
edge_weight[64]                             -0.045426     0.129078    -0.174505       0.107329
edge_weight[65]                              0.108362     0.041412     0.066951       0.150684
edge_weight[66]                              0.198159     0.079617     0.118542       0.078901
edge_weight[67]                              0.110942     0.062792     0.048150       0.024582
edge_weight[68]                             -0.435638    -0.268669    -0.166969       0.158481
edge_weight[69]                             -0.237687    -0.006982    -0.230705       0.123951
edge_weight[70]                              0.007210    -0.079150     0.086360       0.034287
edge_weight[71]                             -0.406403    -0.303275    -0.103128       0.058955
edge_weight[72]                             -0.266788    -0.112433    -0.154355       0.079372
edge_weight[73]                              0.103525     0.164807    -0.061282       0.075632
edge_weight[74]                             -0.013889     0.106564    -0.120453       0.065516
edge_weight[75]                              0.214234     0.216827    -0.002593       0.048876
edge_weight[76]                             -0.682355    -0.656150    -0.026205       0.040065
edge_weight[77]                              0.623744     0.667041    -0.043297       0.049631
edge_weight[78]                             -0.051302     0.108064    -0.159366       0.075861
edge_weight[79]                              0.130091     0.077348     0.052743       0.036052
edge_weight[80]                              0.333237     0.308546     0.024691       0.027739
edge_weight[81]                              0.162297     0.148560     0.013736       0.086966
edge_weight[82]                              0.030509    -0.000014     0.030523       0.059491
edge_weight[83]                              0.189158     0.208100    -0.018942       0.061526
edge_weight[84]                             -0.056738     0.012679    -0.069418       0.046361
edge_weight[85]                              0.042524    -0.034942     0.077466       0.057326
edge_weight[86]                              0.220835     0.196705     0.024131       0.079694
edge_weight[87]                             -0.080339    -0.218692     0.138353       0.062287
edge_weight[88]                              0.152234    -0.001999     0.154233       0.094460
edge_weight[89]                             -0.506573    -0.492807    -0.013766       0.023370
edge_weight[90]                              0.111885     0.165001    -0.053116       0.066114
edge_weight[91]                             -0.381852    -0.473682     0.091831       0.051909
edge_weight[92]                              0.231237     0.242561    -0.011324       0.074556
edge_weight[93]                             -0.183110     0.056322    -0.239432       0.178038
edge_weight[94]                             -0.199894    -0.176130    -0.023764       0.229845
edge_weight[95]                              0.440760     0.607469    -0.166709       0.073873
edge_weight[96]                             -0.282866    -0.176389    -0.106477       0.051108
edge_weight[97]                              0.061576    -0.114968     0.176543       0.088646
edge_weight[98]                              0.360692     0.259603     0.101089       0.065425
edge_weight[99]                             -0.025202    -0.006780    -0.018422       0.063519
edge_weight[100]                            -0.169133    -0.078836    -0.090297       0.093551
edge_weight[101]                            -0.019413    -0.096997     0.077583       0.069913
edge_weight[102]                            -0.052547    -0.095026     0.042479       0.074373
edge_weight[103]                            -0.139828    -0.179734     0.039906       0.073334
edge_weight[104]                            -0.155757    -0.128641    -0.027116       0.022766
edge_weight[105]                            -0.049176     0.016216    -0.065393       0.073244
edge_weight[106]                             0.304449     0.289163     0.015286       0.094484
edge_weight[107]                             0.458944     0.327695     0.131249       0.060318
edge_weight[108]                            -0.512994    -0.386869    -0.126125       0.097901
edge_weight[109]                            -0.134126     0.152352    -0.286477       0.114074
edge_weight[110]                             0.245367     0.303952    -0.058585       0.062388
edge_weight[111]                             0.141231    -0.024979     0.166210       0.215687
edge_weight[112]                            -0.060323    -0.009385    -0.050938       0.038467
edge_weight[113]                            -0.018502    -0.012012    -0.006489       0.053347
edge_weight[114]                             0.040634     0.068201    -0.027567       0.119669
edge_weight[115]                            -0.000321    -0.001662     0.001341       0.032554
edge_weight[116]                            -0.167758     0.019320    -0.187078       0.131034
edge_weight[117]                            -0.031088     0.110950    -0.142037       0.071504
edge_weight[118]                             0.050971     0.091675    -0.040704       0.053530
edge_weight[119]                             0.139624     0.114800     0.024824       0.052001
edge_weight[120]                             0.098145     0.190670    -0.092525       0.082862
edge_weight[121]                            -0.090846     0.015873    -0.106719       0.108056
edge_weight[122]                            -0.462382    -0.498779     0.036397       0.869194
edge_weight[123]                            -0.606916    -0.643064     0.036147       0.032842
edge_weight[124]                             0.283940     0.287703    -0.003763       0.043350
edge_weight[125]                             0.029840    -0.048602     0.078443       0.044010
edge_weight[126]                             0.002743    -0.001661     0.004404       0.063034
edge_weight[127]                            -0.073464     0.039465    -0.112930       0.076948
edge_weight[128]                             0.053673     0.033196     0.020476       0.032860
edge_weight[129]                            -0.108173     0.055734    -0.163907       0.061868
edge_weight[130]                            -0.040470     0.038833    -0.079303       0.036495
edge_weight[131]                            -0.030026     0.044527    -0.074553       0.049156
edge_weight[132]                            -0.055361    -0.018445    -0.036916       0.069982
edge_weight[133]                             0.171502     0.112734     0.058768       0.083593
edge_weight[134]                             0.124815     0.002310     0.122505       0.055478
edge_weight[135]                             0.434711     0.567773    -0.133062       0.098020
edge_weight[136]                            -0.211254    -0.165696    -0.045559       0.040648
edge_weight[137]                            -0.027376    -0.027745     0.000370       0.036696
edge_weight[138]                            -0.945171    -0.822939    -0.122233       0.126068
edge_weight[139]                            -0.237236    -0.168967    -0.068270       0.059514
edge_weight[140]                            -0.278705    -0.219393    -0.059312       0.091471
edge_weight[141]                             0.026711     0.226968    -0.200257       0.116739
edge_weight[142]                             0.121056     0.176621    -0.055566       0.037547
edge_weight[143]                            -0.255001     0.024335    -0.279335       0.364110
edge_weight[144]                            -0.093715    -0.038846    -0.054869       0.054874
edge_weight[145]                             0.325842    -0.056914     0.382756       0.772083
edge_weight[146]                             0.088050     0.108660    -0.020610       0.068417
edge_weight[147]                            -0.034995    -0.159381     0.124386       0.125934
edge_weight[148]                            -0.497156    -0.433663    -0.063492       0.028948
edge_weight[149]                             0.007980    -0.029026     0.037005       0.066626
edge_weight[150]                            -0.059545    -0.040861    -0.018684       0.034682
edge_weight[151]                            -0.503820    -0.281773    -0.222048       0.137074
edge_weight[152]                             0.066803    -0.100375     0.167178       0.078936
edge_weight[153]                             0.397822     0.560049    -0.162227       0.077314
edge_weight[154]                            -0.115826    -0.084689    -0.031138       0.018652
edge_weight[155]                            -0.230009    -0.307759     0.077750       0.085478
edge_weight[156]                            -0.595808    -0.366234    -0.229575       0.189967
edge_weight[157]                             0.536999     0.477300     0.059698       0.038346
edge_weight[158]                             0.150188     0.143855     0.006333       0.073877
edge_weight[159]                            -0.057432     0.031438    -0.088870       0.062465
edge_weight[160]                            -0.619388    -0.579601    -0.039787       0.050987
edge_weight[161]                             0.011103    -0.028760     0.039863       0.056352
edge_weight[162]                            -0.040605     0.025411    -0.066015       0.034001
edge_weight[163]                             0.024190    -0.021204     0.045394       0.038322
edge_weight[164]                            -0.374884    -0.203695    -0.171190       0.071578
edge_weight[165]                            -0.093277    -0.066156    -0.027121       0.024215
edge_weight[166]                             0.118059     0.024010     0.094048       0.070426
edge_weight[167]                            -0.070320    -0.084560     0.014240       0.068355
edge_weight[168]                             0.739879     0.762688    -0.022809       0.063455
edge_weight[169]                             0.020209    -0.051651     0.071860       0.040982
edge_weight[170]                             0.861562     0.857892     0.003670       0.037184
edge_weight[171]                            -0.082197    -0.211513     0.129316       0.080586
edge_weight[172]                             0.163779     0.123746     0.040032       0.058453
edge_weight[173]                             0.073995    -0.051044     0.125038       0.053457
edge_weight[174]                            -0.190891    -0.212437     0.021546       0.034122
edge_weight[175]                             0.087191    -0.000340     0.087531       0.044128
edge_weight[176]                             0.058515     0.152704    -0.094189       0.034245
edge_weight[177]                             0.129873     0.119441     0.010432       0.062681
edge_weight[178]                            -0.232468    -0.237721     0.005253       0.046154
edge_weight[179]                             0.439171     0.573301    -0.134130       0.071945
edge_weight[180]                             0.126599     0.028691     0.097908       0.080945
edge_weight[181]                            -0.362097    -0.465832     0.103735       0.057456
edge_weight[182]                             0.232129     0.235964    -0.003835       0.133215
edge_weight[183]                            -0.413385    -0.288831    -0.124554       0.075466
edge_weight[184]                             0.225535     0.063873     0.161662       0.255088
edge_weight[185]                            -0.099731    -0.005781    -0.093950       0.037663
edge_weight[186]                            -0.003658    -0.128999     0.125341       0.090613
edge_weight[187]                            -0.091217     0.055456    -0.146673       0.043091
edge_weight[188]                            -0.553863    -0.285967    -0.267896       0.381576
edge_weight[189]                            -0.024507    -0.100135     0.075628       0.043318
edge_weight[190]                            -0.020459     0.021392    -0.041851       0.170419
edge_weight[191]                            -0.093535    -0.061135    -0.032399       0.099512
edge_weight[192]                             0.110230    -0.081713     0.191943       0.066688
edge_weight[193]                             0.114899    -0.034187     0.149087       0.059458
edge_weight[194]                             0.008978     0.040119    -0.031141       0.042412
edge_weight[195]                             0.123637     0.026348     0.097289       0.053347
edge_weight[196]                            -0.076026     0.024687    -0.100713       0.094829
edge_weight[197]                             0.233190    -0.036855     0.270045       0.165764
edge_weight[198]                            -0.037502    -0.006707    -0.030795       0.032839
edge_weight[199]                             0.051123     0.026309     0.024814       0.094508
edge_weight[200]                             0.066978    -0.083010     0.149987       0.081386
edge_weight[201]                             0.062757     0.041356     0.021402       0.086249
edge_weight[202]                             0.188535     0.038861     0.149674       0.110431
edge_weight[203]                             0.003792    -0.032479     0.036270       0.068950
edge_weight[204]                             0.074256     0.046587     0.027669       0.057214
edge_weight[205]                            -0.115747     0.036947    -0.152693       0.056191
edge_weight[206]                             0.068464    -0.055232     0.123696       0.062465
edge_weight[207]                            -0.066671    -0.043489    -0.023182       0.134745
edge_weight[208]                             0.142373     0.026852     0.115521       0.071614
edge_weight[209]                             0.034339    -0.045315     0.079654       0.051253
edge_weight[210]                            -0.148880     0.030225    -0.179105       0.105615
edge_weight[211]                             0.006461     0.085232    -0.078771       0.081988
edge_weight[212]                            -0.029539    -0.088042     0.058503       0.070650
edge_weight[213]                             0.125434     0.075805     0.049629       0.027833
edge_weight[214]                            -0.154543     0.038547    -0.193090       0.082569
edge_weight[215]                             0.127070    -0.146392     0.273462       0.145589
edge_weight[216]                             0.175488    -0.003125     0.178613       0.091290
edge_weight[217]                             0.175947     0.055574     0.120373       0.167823
edge_weight[218]                            -0.037854    -0.035831    -0.002024       0.020277
edge_weight[219]                             0.101301     0.027910     0.073391       0.023186
edge_weight[220]                             0.012807    -0.031101     0.043908       0.104253
edge_weight[221]                            -0.062137    -0.080965     0.018828       0.056442
edge_weight[222]                            -0.054460     0.001213    -0.055673       0.012512
edge_weight[223]                            -0.038783     0.079524    -0.118308       0.046362
edge_weight[224]                             0.101426     0.092431     0.008995       0.032746
edge_weight[225]                             0.045156    -0.006974     0.052130       0.042465
edge_weight[226]                             0.012401     0.020816    -0.008415       0.017127
edge_weight[227]                             0.122768     0.026692     0.096076       0.079896
edge_weight[228]                            -0.113808    -0.005877    -0.107931       0.082299
edge_weight[229]                             0.119777     0.056793     0.062984       0.118247
edge_weight[230]                            -0.020453    -0.054671     0.034218       0.027172
edge_weight[231]                            -0.020175    -0.104376     0.084201       0.068254
edge_weight[232]                             0.132785    -0.080460     0.213245       0.074154
edge_weight[233]                             0.086732    -0.044658     0.131390       0.087984
edge_weight[234]                            -0.084010     0.055839    -0.139849       0.078869
edge_weight[235]                             0.001153     0.097401    -0.096248       0.038494
edge_weight[236]                            -0.089050    -0.017387    -0.071663       0.085167
edge_weight[237]                             0.173069    -0.005591     0.178659       0.087351
edge_weight[238]                            -0.026025    -0.111422     0.085397       0.080436
edge_weight[239]                            -0.151538     0.020393    -0.171932       0.081005
edge_weight[240]                             0.136120     0.049615     0.086506       0.170327
edge_weight[241]                            -0.009195    -0.029034     0.019839       0.048629
edge_weight[242]                            -0.064360     0.104202    -0.168562       0.069341
edge_weight[243]                            -0.018471     0.028967    -0.047437       0.052444
edge_weight[244]                            -0.220040     0.012463    -0.232504       0.142999
edge_weight[245]                             0.005882    -0.053380     0.059262       0.091686
edge_weight[246]                            -0.027958     0.089157    -0.117114       0.061763
edge_weight[247]                            -0.065294     0.057327    -0.122621       0.052476
edge_weight[248]                             0.062545     0.009529     0.053016       0.047154
edge_weight[249]                            -0.155226     0.080923    -0.236149       0.113142
edge_weight[250]                            -0.058260    -0.067494     0.009234       0.023324
edge_weight[251]                            -0.058738     0.003531    -0.062269       0.047970
edge_weight[252]                             0.063295    -0.048769     0.112064       0.051484
edge_weight[253]                            -0.008140     0.030635    -0.038776       0.026326
edge_weight[254]                             0.184826    -0.028224     0.213050       0.141684
edge_weight[255]                            -0.113001     0.011100    -0.124101       0.071890
edge_weight[256]                            -0.102420    -0.049975    -0.052445       0.052708
edge_weight[257]                             0.177735     0.060149     0.117586       0.187535
edge_weight[258]                             0.010599     0.014366    -0.003767       0.030562
edge_weight[259]                            -0.131162    -0.002710    -0.128451       0.040541
edge_weight[260]                            -0.002733    -0.045308     0.042575       0.044022
edge_weight[261]                             0.153251    -0.015613     0.168864       0.076303
edge_weight[262]                            -0.101120     0.034488    -0.135608       0.045125
edge_weight[263]                             0.094670    -0.030636     0.125306       0.074624
edge_weight[264]                             0.026107    -0.105479     0.131586       0.086554
edge_weight[265]                            -0.148790     0.061925    -0.210715       0.095509
edge_weight[266]                            -0.049160     0.014073    -0.063233       0.056127
edge_weight[267]                             0.106029     0.022186     0.083844       0.046869
edge_weight[268]                            -0.016499    -0.007557    -0.008942       0.084644
edge_weight[269]                             0.260878     0.008051     0.252826       0.325371
edge_weight[270]                            -0.051330     0.009277    -0.060607       0.059008
edge_weight[271]                            -0.112917    -0.087795    -0.025121       0.032832
edge_weight[272]                             0.137045     0.055098     0.081947       0.254996
edge_weight[273]                            -0.145900     0.084282    -0.230182       0.116830
edge_weight[274]                             0.031393     0.029637     0.001756       0.068694
edge_weight[275]                             0.160994    -0.074299     0.235293       0.096016
edge_weight[276]                            -0.003884    -0.004521     0.000637       0.099954
edge_weight[277]                             0.053701     0.007657     0.046045       0.025743
edge_weight[278]                            -0.260692     0.051531    -0.312223       0.188772
edge_weight[279]                             0.036033    -0.102835     0.138868       0.056962
edge_weight[280]                            -0.104063     0.026515    -0.130577       0.050905
edge_weight[281]                            -0.134940    -0.004056    -0.130885       0.093856
edge_weight[282]                             0.008637     0.130696    -0.122059       0.060288
edge_weight[283]                             0.077035     0.007683     0.069352       0.083672
edge_weight[284]                            -0.027495    -0.074422     0.046928       0.034197
edge_weight[285]                             0.035308     0.034003     0.001305       0.055377
edge_weight[286]                             0.085839    -0.055353     0.141191       0.079685
edge_weight[287]                             0.022168    -0.019635     0.041803       0.067310
edge_weight[288]                            -0.035445     0.118296    -0.153741       0.057650
edge_weight[289]                             0.021855    -0.020288     0.042143       0.082531
edge_weight[290]                            -0.056698     0.067755    -0.124453       0.062815
edge_weight[291]                             0.151862     0.088927     0.062935       0.040014
edge_weight[292]                            -0.083392    -0.105068     0.021676       0.045670
edge_weight[293]                            -0.025967    -0.103955     0.077988       0.041049
edge_weight[294]                             0.104856    -0.051662     0.156518       0.063936
edge_weight[295]                             0.158321    -0.005773     0.164094       0.054676
edge_weight[296]                             0.181062    -0.027630     0.208692       0.091270
edge_weight[297]                            -0.091675    -0.012705    -0.078970       0.029947
edge_weight[298]                             0.070265     0.013550     0.056714       0.074756
edge_weight[299]                             0.067263    -0.052410     0.119673       0.052434
edge_weight[300]                             0.048670     0.052470    -0.003800       0.096735
edge_weight[301]                            -0.064457     0.005762    -0.070219       0.079780
edge_weight[302]                            -0.145323     0.005062    -0.150384       0.207118
edge_weight[303]                             0.039482     0.044205    -0.004724       0.071334
edge_weight[304]                            -0.009029     0.026323    -0.035352       0.092768
edge_weight[305]                            -0.133282    -0.013506    -0.119776       0.244485
edge_weight[306]                            -0.018874     0.009855    -0.028729       0.029661
edge_weight[307]                             0.106235    -0.167614     0.273849       0.099278
edge_weight[308]                            -0.064196    -0.051441    -0.012755       0.092148
edge_weight[309]                             0.055715    -0.058661     0.114377       0.091069
edge_weight[310]                            -0.124567     0.111748    -0.236316       0.100114
edge_weight[311]                             0.000513    -0.076209     0.076722       0.032915
edge_weight[312]                             0.091845    -0.015418     0.107263       0.076808
edge_weight[313]                             0.068502     0.038684     0.029818       0.099181
edge_weight[314]                            -0.079280     0.052923    -0.132203       0.063627
edge_weight[315]                             0.215846    -0.069430     0.285276       0.149088
edge_weight[316]                             0.109391     0.022328     0.087062       0.032766
edge_weight[317]                            -0.061477    -0.050282    -0.011194       0.019539
edge_weight[318]                            -0.136290     0.030988    -0.167278       0.061742
edge_weight[319]                             0.050141    -0.102866     0.153007       0.080510
edge_weight[320]                            -0.166034    -0.019818    -0.146217       0.160285
edge_weight[321]                            -0.120918    -0.033845    -0.087072       0.105236
edge_weight[322]                            -0.186657     0.007168    -0.193825       0.210313
edge_weight[323]                             0.101412     0.007308     0.094104       0.063223
edge_weight[324]                            -0.140206    -0.088994    -0.051212       0.042181
edge_weight[325]                             0.053279    -0.068855     0.122134       0.087054
edge_weight[326]                            -0.005003    -0.111357     0.106354       0.087394
edge_weight[327]                             0.072937     0.057054     0.015883       0.024084
edge_weight[328]                             0.120638    -0.004646     0.125284       0.055611
edge_weight[329]                            -0.028278     0.027596    -0.055875       0.058313
edge_weight[330]                            -0.139575    -0.075664    -0.063911       0.044078
edge_weight[331]                             0.343550     0.039915     0.303635       0.848070
edge_weight[332]                            -0.100863     0.085143    -0.186006       0.083371
edge_weight[333]                            -0.014264     0.064880    -0.079144       0.092955
edge_weight[334]                            -0.002255    -0.029862     0.027607       0.025976
edge_weight[335]                             0.037592    -0.053456     0.091049       0.040415
edge_weight[336]                             0.011111     0.049875    -0.038764       0.060497
edge_weight[337]                             0.026659     0.002368     0.024291       0.115905
edge_weight[338]                             0.156893     0.059148     0.097745       0.019320
edge_weight[339]                             0.134554    -0.047936     0.182490       0.061118
edge_weight[340]                            -0.029500     0.008233    -0.037733       0.023310
edge_weight[341]                            -0.042309     0.034556    -0.076866       0.029196
edge_weight[342]                            -0.110795     0.051843    -0.162639       0.059739
edge_weight[343]                            -0.038836     0.050754    -0.089589       0.057518
edge_weight[344]                             0.035011    -0.104461     0.139471       0.082078
edge_weight[345]                             0.133393     0.001268     0.132125       0.138299
edge_weight[346]                             0.042051    -0.071085     0.113136       0.042345
edge_weight[347]                            -0.030439     0.056404    -0.086844       0.065095
edge_weight[348]                            -0.058357    -0.092731     0.034374       0.042929
edge_weight[349]                             0.207482    -0.030604     0.238086       0.217587
edge_weight[350]                             0.013422    -0.005869     0.019292       0.064336
edge_weight[351]                             0.002591     0.076534    -0.073943       0.044509
edge_weight[352]                             0.058509    -0.000411     0.058920       0.022043
edge_weight[353]                            -0.093217     0.067951    -0.161169       0.064709
edge_weight[354]                            -0.241871     0.059822    -0.301693       0.269961
edge_weight[355]                             0.033559    -0.056917     0.090475       0.060853
edge_weight[356]                            -0.135788     0.017575    -0.153362       0.096601
edge_weight[357]                            -0.253859    -0.060019    -0.193840       0.313704
edge_weight[358]                             0.048245     0.080197    -0.031953       0.025647
edge_weight[359]                             0.096310    -0.006396     0.102706       0.027647
edge_weight[360]                            -0.305580    -0.032516    -0.273064       0.229674
edge_weight[361]                             0.165396    -0.088806     0.254202       0.108302
edge_weight[362]                            -0.184760     0.071487    -0.256246       0.135679
edge_weight[363]                            -0.283160     0.020797    -0.303957       0.223782
edge_weight[364]                             0.118488     0.011478     0.107010       0.046554
edge_weight[365]                             0.076931     0.046074     0.030856       0.025298
edge_weight[366]                             0.175535     0.069189     0.106346       0.061772
edge_weight[367]                            -0.000420    -0.065736     0.065316       0.041664
edge_weight[368]                             0.148471    -0.106042     0.254513       0.165719
edge_weight[369]                             0.015197    -0.012288     0.027485       0.062295
edge_weight[370]                            -0.065307    -0.058249    -0.007057       0.046345
edge_weight[371]                             0.141903    -0.139063     0.280966       0.122657
edge_weight[372]                             0.044259     0.054180    -0.009921       0.011114
edge_weight[373]                            -0.144940     0.029664    -0.174604       0.094510
edge_weight[374]                             0.132122    -0.023836     0.155958       0.067259
edge_weight[375]                             0.041792     0.062301    -0.020509       0.040999
edge_weight[376]                             0.013068     0.059828    -0.046760       0.056423
edge_weight[377]                             0.067356    -0.013810     0.081166       0.028564
edge_weight[378]                             0.069530     0.037520     0.032010       0.084337
edge_weight[379]                            -0.016884     0.017876    -0.034760       0.071104
edge_weight[380]                            -0.058768     0.051023    -0.109791       0.068887
edge_sigma[1]                                0.678070     0.693490    -0.015421       0.114341
beta_fixed[1]                                0.858318     0.859941    -0.001624       0.038348
beta_random[1]                               0.348579     0.243564     0.105015       0.069847
beta_random[2]                               0.228942     0.179120     0.049821       0.086697
beta_random[3]                               0.240625     0.169434     0.071190       0.099374
beta_random[4]                               0.237216     0.135760     0.101457       0.076227
beta_random[5]                               0.316716     0.236295     0.080421       0.081520
beta_random[6]                               0.219913     0.122635     0.097279       0.078239
beta_random[7]                               0.226900     0.167367     0.059533       0.080558
beta_random[8]                               0.162747     0.092743     0.070005       0.060981
beta_random[9]                               0.277265     0.209499     0.067766       0.079190
beta_random[10]                              0.150325     0.028729     0.121596       0.063084
beta_random[11]                              0.174272     0.098890     0.075382       0.068975
beta_random[12]                              0.168524     0.101682     0.066841       0.085366
beta_random[13]                              0.232044     0.178781     0.053263       0.077180
beta_random[14]                              0.278680     0.201357     0.077323       0.066748
beta_random[15]                              0.358986     0.218160     0.140826       0.087940
beta_random[16]                              0.191578     0.095479     0.096099       0.058669
beta_random[17]                              0.239627     0.132703     0.106924       0.067727
beta_random[18]                              0.226879     0.097194     0.129685       0.082833
beta_random[19]                              0.213416     0.147092     0.066324       0.061254
beta_random[20]                              0.272887     0.135803     0.137084       0.072662
beta_random[21]                             -0.139896    -0.086312    -0.053584       0.092645
beta_random[22]                             -0.143782    -0.093164    -0.050618       0.127952
beta_random[23]                             -0.164366    -0.102792    -0.061574       0.121032
beta_random[24]                             -0.121251    -0.049578    -0.071673       0.110812
beta_random[25]                             -0.083793    -0.018028    -0.065765       0.124272
beta_random[26]                             -0.129951    -0.098525    -0.031426       0.138004
beta_random[27]                             -0.154252    -0.104496    -0.049756       0.131368
beta_random[28]                             -0.154745    -0.113584    -0.041161       0.138009
beta_random[29]                             -0.130966    -0.076416    -0.054551       0.121544
beta_random[30]                             -0.152270    -0.106067    -0.046203       0.126035
beta_random[31]                             -0.103816    -0.077450    -0.026366       0.113043
beta_random[32]                             -0.134234    -0.082906    -0.051328       0.118589
beta_random[33]                             -0.200153    -0.157171    -0.042982       0.119680
beta_random[34]                             -0.166591    -0.115260    -0.051331       0.112573
beta_random[35]                             -0.095168    -0.025183    -0.069985       0.117206
beta_random[36]                             -0.071376    -0.016085    -0.055291       0.108852
beta_random[37]                             -0.196450    -0.187717    -0.008733       0.143202
beta_random[38]                             -0.214684    -0.187267    -0.027417       0.125211
beta_random[39]                             -0.138195    -0.081878    -0.056317       0.092941
beta_random[40]                             -0.068406    -0.023108    -0.045299       0.123025
random_group_mu[1]                           0.238223     0.148129     0.090094       0.096430
random_group_mu[2]                          -0.137777    -0.092271    -0.045506       0.133440
random_group_sigma[1]                        0.221913     0.202573     0.019340       0.035978
random_group_sigma[2]                        0.169305     0.208830    -0.039525       0.106994 
