=== binary_full_directed_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
edge_weight[107]                             0.293569     0.302139    -0.008570       0.003890
edge_weight[108]                            -0.332104    -0.309738    -0.022367       0.005059
edge_weight[109]                             0.012828     0.001947     0.010881       0.008970
edge_weight[110]                             0.215131     0.232415    -0.017284       0.008413
edge_weight[111]                             0.008699    -0.027751     0.036450       0.023720
edge_weight[112]                            -0.064548    -0.094632     0.030084       0.015102
edge_weight[113]                            -0.032331    -0.008139    -0.024192       0.009315
edge_weight[114]                             0.008669     0.004331     0.004338       0.004989
edge_weight[115]                             0.023763     0.039088    -0.015325       0.006693
edge_weight[116]                             0.033353    -0.000326     0.033679       0.013548
edge_weight[117]                             0.019662     0.038108    -0.018447       0.019192
edge_weight[118]                             0.063547     0.071064    -0.007518       0.006299
edge_weight[119]                             0.082935     0.068933     0.014002       0.005142
edge_weight[120]                             0.123016     0.133515    -0.010499       0.012708
edge_weight[121]                            -0.005666    -0.016325     0.010659       0.012969
edge_weight[122]                            -0.443382    -0.469139     0.025757       0.011503
edge_weight[123]                            -0.538558    -0.569070     0.030512       0.012963
edge_weight[124]                             0.204961     0.252247    -0.047286       0.017946
edge_weight[125]                            -0.003715     0.010251    -0.013966       0.007140
edge_weight[126]                             0.023183    -0.007642     0.030825       0.013119
edge_weight[127]                            -0.002272    -0.005921     0.003649       0.003531
edge_weight[128]                            -0.000635    -0.005406     0.004772       0.007821
edge_weight[129]                             0.007022     0.001131     0.005891       0.008825
edge_weight[130]                             0.015599     0.033665    -0.018067       0.013619
edge_weight[131]                             0.007048    -0.022580     0.029628       0.012816
edge_weight[132]                            -0.000477    -0.006492     0.006014       0.006458
edge_weight[133]                             0.124413     0.124396     0.000017       0.007879
edge_weight[134]                             0.026878     0.025199     0.001679       0.005678
edge_weight[135]                             0.340265     0.352480    -0.012216       0.008270
edge_weight[136]                            -0.108503    -0.038491    -0.070012       0.031395
edge_weight[137]                            -0.003902     0.004486    -0.008388       0.005936
edge_weight[138]                            -0.681214    -0.725806     0.044592       0.013648
edge_weight[139]                            -0.105555    -0.089740    -0.015814       0.008775
edge_weight[140]                            -0.173701    -0.197692     0.023991       0.011134
edge_weight[141]                             0.137468     0.127452     0.010016       0.006740
edge_weight[142]                             0.125146     0.127371    -0.002225       0.004658
edge_weight[143]                            -0.014128     0.017784    -0.031912       0.011046
edge_weight[144]                            -0.045677    -0.027663    -0.018013       0.008042
edge_weight[145]                             0.003154    -0.021399     0.024553       0.011016
edge_weight[146]                             0.093955     0.083495     0.010460       0.006092
edge_weight[147]                            -0.163094    -0.193197     0.030103       0.014301
edge_weight[148]                            -0.362540    -0.415848     0.053309       0.016703
edge_weight[149]                            -0.013200    -0.005360    -0.007839       0.005966
edge_weight[150]                            -0.053886    -0.027659    -0.026227       0.005363
edge_weight[151]                            -0.253923    -0.249255    -0.004669       0.002482
edge_weight[152]                            -0.041457    -0.064181     0.022724       0.013840
edge_weight[153]                             0.451723     0.471357    -0.019634       0.009693
edge_weight[154]                            -0.003785     0.030416    -0.034201       0.014991
edge_weight[155]                            -0.209625    -0.173445    -0.036180       0.019732
edge_weight[156]                            -0.349158    -0.363686     0.014528       0.012070
edge_weight[157]                             0.423857     0.424202    -0.000345       0.010711
edge_weight[158]                             0.133280     0.126762     0.006519       0.013654
edge_weight[159]                             0.018400     0.036410    -0.018010       0.007527
edge_weight[160]                            -0.483929    -0.527151     0.043222       0.012988
edge_weight[161]                            -0.014471    -0.026393     0.011922       0.007983
edge_weight[162]                            -0.008612    -0.010746     0.002134       0.006919
edge_weight[163]                            -0.021145     0.006768    -0.027913       0.013873
edge_weight[164]                            -0.225198    -0.212948    -0.012250       0.012466
edge_weight[165]                            -0.078269    -0.074639    -0.003630       0.014657
edge_weight[166]                            -0.034414    -0.043347     0.008934       0.008925
edge_weight[167]                            -0.026450    -0.057637     0.031187       0.015797
edge_weight[168]                             0.557293     0.590505    -0.033212       0.008315
edge_weight[169]                            -0.004297    -0.014091     0.009793       0.007670
edge_weight[170]                             0.702041     0.741315    -0.039274       0.011658
edge_weight[171]                            -0.175146    -0.179745     0.004599       0.006419
edge_weight[172]                             0.076001     0.109081    -0.033080       0.013441
edge_weight[173]                            -0.042194    -0.034400    -0.007795       0.006733
edge_weight[174]                            -0.166966    -0.208243     0.041276       0.016666
edge_weight[175]                            -0.011774     0.000422    -0.012196       0.011800
edge_weight[176]                             0.131235     0.146095    -0.014860       0.007501
edge_weight[177]                             0.080161     0.072860     0.007301       0.007376
edge_weight[178]                            -0.117367    -0.146434     0.029067       0.007136
edge_weight[179]                             0.429281     0.430973    -0.001692       0.006912
edge_weight[180]                            -0.005791    -0.022372     0.016581       0.010001
edge_weight[181]                            -0.319449    -0.336365     0.016917       0.009853
edge_weight[182]                             0.139224     0.118715     0.020509       0.006695
edge_weight[183]                            -0.267627    -0.285736     0.018109       0.007440
edge_weight[184]                            -0.020021     0.049764    -0.069785       0.028252
edge_weight[185]                            -0.011235    -0.011421     0.000187       0.004007
edge_weight[186]                            -0.080325    -0.097528     0.017203       0.008304
edge_weight[187]                             0.002244    -0.034073     0.036317       0.013992
edge_weight[188]                            -0.251998    -0.225837    -0.026160       0.009971
edge_weight[189]                            -0.061816    -0.074915     0.013099       0.005883
edge_weight[190]                            -0.016129    -0.013882    -0.002248       0.006940
edge_weight[191]                             0.004942     0.027980    -0.023038       0.023541
edge_weight[192]                            -0.006741     0.001110    -0.007851       0.006738
edge_weight[193]                            -0.011830     0.004186    -0.016017       0.007544
edge_weight[194]                            -0.000989     0.000859    -0.001848       0.006283
edge_weight[195]                             0.005102     0.014898    -0.009796       0.009346
edge_weight[196]                            -0.004741    -0.042199     0.037458       0.015086
edge_weight[197]                            -0.008425     0.025149    -0.033574       0.015797
edge_weight[198]                             0.012532     0.003255     0.009277       0.003539
edge_weight[199]                             0.002242    -0.001622     0.003865       0.005887
edge_weight[200]                             0.000285     0.009137    -0.008852       0.005589
edge_weight[201]                             0.007856     0.018079    -0.010223       0.018738
edge_weight[202]                            -0.002632    -0.004750     0.002118       0.006578
edge_weight[203]                            -0.001184     0.008183    -0.009368       0.004351
edge_weight[204]                            -0.007904    -0.025381     0.017478       0.014260
edge_weight[205]                            -0.005766    -0.029873     0.024107       0.010435
edge_weight[206]                            -0.001698     0.030154    -0.031852       0.011416
edge_weight[207]                             0.001090     0.036184    -0.035094       0.019409
edge_weight[208]                            -0.002378    -0.000591    -0.001787       0.008048
edge_weight[209]                             0.000137    -0.023666     0.023803       0.009373
edge_weight[210]                             0.000853     0.001575    -0.000723       0.007328
edge_weight[211]                            -0.001681     0.022442    -0.024123       0.009489
edge_weight[212]                             0.005476     0.003870     0.001606       0.006753
edge_weight[213]                             0.005850    -0.001626     0.007476       0.003801
edge_weight[214]                             0.000831     0.010122    -0.009291       0.010518
edge_weight[215]                            -0.000894    -0.021930     0.021037       0.010679
edge_weight[216]                            -0.002918    -0.009833     0.006916       0.008982
edge_weight[217]                             0.002668    -0.004622     0.007290       0.006316
edge_weight[218]                             0.009706     0.009645     0.000060       0.011411
edge_weight[219]                            -0.000358     0.064425    -0.064783       0.029243
edge_weight[220]                             0.006120    -0.020129     0.026249       0.004862
edge_weight[221]                             0.008524    -0.027583     0.036107       0.010081
edge_weight[222]                            -0.004651     0.010285    -0.014935       0.007152
edge_weight[223]                             0.001005     0.029070    -0.028065       0.015090
edge_weight[224]                            -0.005710    -0.000128    -0.005582       0.008234
edge_weight[225]                            -0.005299    -0.035022     0.029724       0.011828
edge_weight[226]                            -0.009279     0.008609    -0.017888       0.007407
edge_weight[227]                             0.009407    -0.061771     0.071177       0.023588
edge_weight[228]                             0.004019     0.046348    -0.042329       0.011876
edge_weight[229]                            -0.000174     0.031765    -0.031939       0.014747
edge_weight[230]                             0.002323    -0.006641     0.008964       0.009759
edge_weight[231]                             0.002849    -0.008686     0.011535       0.011888
edge_weight[232]                             0.001969     0.033616    -0.031647       0.021021
edge_weight[233]                             0.000388    -0.028934     0.029322       0.013238
edge_weight[234]                            -0.009714    -0.055098     0.045384       0.026239
edge_weight[235]                             0.007923    -0.021263     0.029187       0.016503
edge_weight[236]                            -0.008711    -0.022155     0.013443       0.012329
edge_weight[237]                            -0.001087     0.003324    -0.004411       0.006229
edge_weight[238]                             0.001291     0.036606    -0.035315       0.019245
edge_weight[239]                             0.000021    -0.008003     0.008023       0.007194
edge_weight[240]                            -0.000217     0.015489    -0.015706       0.009498
edge_weight[241]                            -0.001949     0.015189    -0.017138       0.010067
edge_weight[242]                             0.006498     0.032615    -0.026117       0.007388
edge_weight[243]                             0.005185     0.003424     0.001761       0.005610
edge_weight[244]                             0.010197     0.017250    -0.007053       0.012139
edge_weight[245]                             0.000919     0.025530    -0.024612       0.009014
edge_weight[246]                            -0.001867     0.008116    -0.009983       0.012966
edge_weight[247]                             0.004715    -0.006769     0.011484       0.018538
edge_weight[248]                             0.000443     0.014203    -0.013760       0.008858
edge_weight[249]                             0.004528    -0.038361     0.042890       0.019890
edge_weight[250]                            -0.007105    -0.030517     0.023413       0.011197
edge_weight[251]                             0.005737     0.042288    -0.036551       0.018145
edge_weight[252]                            -0.005373    -0.012607     0.007234       0.007200
edge_weight[253]                             0.002185     0.012224    -0.010039       0.010486
edge_weight[254]                            -0.003169     0.033110    -0.036279       0.028477
edge_weight[255]                            -0.002463    -0.040936     0.038472       0.012806
edge_weight[256]                             0.007920    -0.032332     0.040252       0.011202
edge_weight[257]                             0.002034    -0.031797     0.033831       0.011259
edge_weight[258]                             0.010005     0.001603     0.008403       0.009662
edge_weight[259]                             0.001750    -0.017428     0.019178       0.006922
edge_weight[260]                             0.006632    -0.000429     0.007061       0.004381
edge_weight[261]                            -0.008241     0.000721    -0.008961       0.009362
edge_weight[262]                            -0.001859    -0.005645     0.003786       0.006191
edge_weight[263]                            -0.002808    -0.030061     0.027253       0.014403
edge_weight[264]                            -0.010864     0.006611    -0.017475       0.013086
edge_weight[265]                             0.002708    -0.021215     0.023923       0.011678
edge_weight[266]                             0.000482    -0.010192     0.010674       0.010744
edge_weight[267]                             0.008738    -0.028978     0.037716       0.010231
edge_weight[268]                            -0.002068     0.021032    -0.023100       0.012669
edge_weight[269]                            -0.005513    -0.007274     0.001761       0.006060
edge_weight[270]                            -0.006714     0.013376    -0.020090       0.006775
edge_weight[271]                            -0.005419     0.034686    -0.040105       0.010027
edge_weight[272]                            -0.009979     0.020557    -0.030536       0.020387
edge_weight[273]                            -0.013409     0.013218    -0.026627       0.013256
edge_weight[274]                            -0.000554     0.009174    -0.009728       0.015771
edge_weight[275]                             0.001989     0.011393    -0.009405       0.004560
edge_weight[276]                            -0.005097     0.036080    -0.041177       0.019147
edge_weight[277]                             0.004354     0.002777     0.001577       0.014697
edge_weight[278]                             0.011542    -0.034414     0.045957       0.012038
edge_weight[279]                             0.000957    -0.031385     0.032342       0.012462
edge_weight[280]                             0.001330     0.011990    -0.010660       0.009487
edge_weight[281]                             0.001060     0.000090     0.000970       0.004214
edge_weight[282]                            -0.006125    -0.046722     0.040597       0.017237
edge_weight[283]                             0.005906     0.030495    -0.024589       0.013478
edge_weight[284]                             0.005464     0.000622     0.004842       0.007788
edge_weight[285]                             0.002666     0.012743    -0.010077       0.006118
edge_weight[286]                            -0.001170     0.023729    -0.024899       0.008879
edge_weight[287]                            -0.000504    -0.005774     0.005270       0.006608
edge_weight[288]                            -0.000018    -0.000295     0.000277       0.006084
edge_weight[289]                            -0.002623     0.057371    -0.059993       0.023101
edge_weight[290]                             0.000704     0.015251    -0.014547       0.013549
edge_weight[291]                             0.000424     0.000674    -0.000249       0.005062
edge_weight[292]                            -0.005792     0.009709    -0.015501       0.005833
edge_weight[293]                            -0.001028    -0.032379     0.031352       0.013671
edge_weight[294]                            -0.005978     0.007722    -0.013700       0.008855
edge_weight[295]                            -0.002864    -0.032163     0.029300       0.018834
edge_weight[296]                             0.010870    -0.021394     0.032265       0.008569
edge_weight[297]                            -0.005299    -0.002222    -0.003077       0.007959
edge_weight[298]                             0.006806     0.009310    -0.002504       0.012071
edge_weight[299]                             0.004000    -0.035750     0.039750       0.013542
edge_weight[300]                            -0.000486     0.024712    -0.025199       0.016458
edge_weight[301]                            -0.003832    -0.032343     0.028511       0.016117
edge_weight[302]                            -0.000503     0.035264    -0.035767       0.019844
edge_weight[303]                             0.001033    -0.036381     0.037413       0.012670
edge_weight[304]                             0.007864    -0.018524     0.026387       0.013327
edge_weight[305]                             0.001855    -0.005479     0.007335       0.017139
edge_weight[306]                            -0.001524     0.013498    -0.015022       0.014809
edge_weight[307]                             0.002988    -0.019238     0.022226       0.011940
edge_weight[308]                             0.007683     0.018305    -0.010622       0.007250
edge_weight[309]                             0.006841    -0.014165     0.021006       0.005745
edge_weight[310]                             0.004091    -0.005361     0.009451       0.005406
edge_weight[311]                            -0.001882     0.021692    -0.023574       0.006614
edge_weight[312]                            -0.000671    -0.040658     0.039987       0.016650
edge_weight[313]                            -0.001207    -0.016341     0.015134       0.010698
edge_weight[314]                             0.006441     0.007281    -0.000841       0.004879
edge_weight[315]                            -0.008224     0.026223    -0.034447       0.004374
edge_weight[316]                            -0.009301    -0.014628     0.005326       0.018200
edge_weight[317]                             0.005485    -0.058818     0.064304       0.028844
edge_weight[318]                             0.011901    -0.001959     0.013860       0.007581
edge_weight[319]                             0.003700     0.016670    -0.012971       0.010436
edge_weight[320]                             0.005111     0.008389    -0.003278       0.007301
edge_weight[321]                            -0.003964    -0.025052     0.021088       0.012637
edge_weight[322]                            -0.008422     0.036757    -0.045179       0.018728
edge_weight[323]                             0.007065    -0.033020     0.040085       0.016230
edge_weight[324]                             0.002471    -0.012198     0.014670       0.010253
edge_weight[325]                             0.006478    -0.032807     0.039285       0.015227
edge_weight[326]                             0.001041    -0.016778     0.017819       0.010838
edge_weight[327]                             0.008263    -0.033566     0.041829       0.019029
edge_weight[328]                            -0.005665     0.039022    -0.044686       0.021106
edge_weight[329]                            -0.004984    -0.012730     0.007746       0.018415
edge_weight[330]                            -0.003420     0.020104    -0.023525       0.017049
edge_weight[331]                             0.003286    -0.000334     0.003621       0.011294
edge_weight[332]                             0.005952     0.002115     0.003837       0.007450
edge_weight[333]                            -0.008725    -0.003687    -0.005038       0.007095
edge_weight[334]                             0.000322    -0.016533     0.016856       0.011353
edge_weight[335]                            -0.008247     0.029394    -0.037641       0.020622
edge_weight[336]                            -0.001774     0.054451    -0.056225       0.024327
edge_weight[337]                            -0.003210    -0.021594     0.018383       0.011912
edge_weight[338]                            -0.001071    -0.012852     0.011781       0.003879
edge_weight[339]                             0.001920     0.008001    -0.006080       0.012892
edge_weight[340]                            -0.003810    -0.042551     0.038741       0.011206
edge_weight[341]                            -0.008108     0.023747    -0.031855       0.009467
edge_weight[342]                             0.005500     0.005470     0.000030       0.006307
edge_weight[343]                             0.007570     0.027268    -0.019698       0.019282
edge_weight[344]                             0.013583     0.016946    -0.003363       0.004787
edge_weight[345]                            -0.003849     0.017083    -0.020932       0.009670
edge_weight[346]                            -0.003025    -0.040820     0.037795       0.011583
edge_weight[347]                             0.012243    -0.003511     0.015753       0.006255
edge_weight[348]                            -0.002213    -0.049723     0.047510       0.029804
edge_weight[349]                            -0.005696    -0.007678     0.001982       0.005106
edge_weight[350]                            -0.014152    -0.004511    -0.009641       0.014091
edge_weight[351]                             0.000757     0.019021    -0.018264       0.006858
edge_weight[352]                             0.006184     0.022186    -0.016002       0.015070
edge_weight[353]                             0.004647    -0.000125     0.004771       0.011775
edge_weight[354]                             0.008442     0.001627     0.006815       0.006727
edge_weight[355]                             0.006569    -0.024651     0.031220       0.016023
edge_weight[356]                            -0.006506    -0.004660    -0.001846       0.006072
edge_weight[357]                            -0.006799    -0.013502     0.006703       0.007873
edge_weight[358]                             0.002198     0.019465    -0.017267       0.009031
edge_weight[359]                             0.003580    -0.007518     0.011098       0.008057
edge_weight[360]                            -0.005757     0.015549    -0.021306       0.012112
edge_weight[361]                             0.005802    -0.007813     0.013615       0.008897
edge_weight[362]                             0.000474    -0.048873     0.049346       0.015529
edge_weight[363]                            -0.006602    -0.001320    -0.005281       0.006975
edge_weight[364]                            -0.000068     0.023635    -0.023703       0.009106
edge_weight[365]                             0.005517    -0.012117     0.017634       0.004915
edge_weight[366]                             0.002373    -0.006957     0.009330       0.023094
edge_weight[367]                             0.000765     0.023917    -0.023152       0.008949
edge_weight[368]                             0.001261     0.027838    -0.026577       0.013864
edge_weight[369]                            -0.000707    -0.016352     0.015645       0.006342
edge_weight[370]                            -0.004963     0.028247    -0.033210       0.015007
edge_weight[371]                            -0.002947    -0.015435     0.012488       0.010825
edge_weight[372]                             0.000595     0.017749    -0.017154       0.009187
edge_weight[373]                            -0.001054     0.002059    -0.003113       0.010738
edge_weight[374]                            -0.001649     0.028834    -0.030483       0.011339
edge_weight[375]                            -0.000301    -0.012340     0.012039       0.013877
edge_weight[376]                            -0.000057    -0.004325     0.004268       0.005760
edge_weight[377]                             0.002647     0.014409    -0.011762       0.006179
edge_weight[378]                             0.001494     0.022602    -0.021107       0.014625
edge_weight[379]                             0.000316    -0.042571     0.042888       0.014924
edge_weight[380]                             0.005123    -0.016879     0.022002       0.013669
edge_sigma[1]                                0.580669     0.593649    -0.012980       0.038371
beta_fixed[1]                                0.844687     0.848334    -0.003648       0.008793
beta_random[1]                               0.068625     0.037161     0.031465       0.011681
beta_random[2]                               0.001832    -0.017922     0.019754       0.005039
beta_random[3]                               0.019589    -0.004653     0.024242       0.006136
beta_random[4]                              -0.039517    -0.067700     0.028183       0.011056
beta_random[5]                               0.048889     0.026095     0.022794       0.008934
beta_random[6]                              -0.028698    -0.048995     0.020298       0.006144
beta_random[7]                              -0.004933    -0.022252     0.017320       0.006874
beta_random[8]                              -0.078434    -0.098650     0.020216       0.006301
beta_random[9]                               0.055956     0.035063     0.020893       0.007844
beta_random[10]                             -0.134568    -0.144877     0.010310       0.006007
beta_random[11]                             -0.053141    -0.079853     0.026713       0.010318
beta_random[12]                             -0.067900    -0.091183     0.023283       0.006567
beta_random[13]                              0.016934    -0.014624     0.031558       0.008165
beta_random[14]                              0.041120     0.017198     0.023922       0.005802
beta_random[15]                              0.058966     0.026844     0.032122       0.011347
beta_random[16]                             -0.079650    -0.098027     0.018377       0.006480
beta_random[17]                             -0.031675    -0.051394     0.019718       0.006101
beta_random[18]                             -0.060201    -0.083035     0.022834       0.008133
beta_random[19]                             -0.016601    -0.041919     0.025318       0.007740
beta_random[20]                             -0.009749    -0.040781     0.031032       0.009686
beta_random[21]                              0.081236     0.110343    -0.029107       0.013093
beta_random[22]                              0.081421     0.108294    -0.026872       0.012205
beta_random[23]                              0.055977     0.088988    -0.033011       0.012053
beta_random[24]                              0.103241     0.130047    -0.026806       0.011931
beta_random[25]                              0.134720     0.168632    -0.033912       0.013351
beta_random[26]                              0.091146     0.119740    -0.028594       0.011053
beta_random[27]                              0.067456     0.097055    -0.029600       0.013444
beta_random[28]                              0.068518     0.098401    -0.029883       0.012654
beta_random[29]                              0.090943     0.122046    -0.031103       0.015137
beta_random[30]                              0.064128     0.097536    -0.033408       0.011521
beta_random[31]                              0.113587     0.138448    -0.024862       0.011350
beta_random[32]                              0.077058     0.107635    -0.030577       0.015250
beta_random[33]                              0.002866     0.036584    -0.033718       0.013524
beta_random[34]                              0.052880     0.081803    -0.028924       0.011103
beta_random[35]                              0.135411     0.160077    -0.024665       0.012672
beta_random[36]                              0.159962     0.183741    -0.023780       0.011136
beta_random[37]                              0.004614     0.034476    -0.029862       0.011829
beta_random[38]                             -0.010316     0.023052    -0.033368       0.012165
beta_random[39]                              0.075376     0.102244    -0.026868       0.015312
beta_random[40]                              0.170166     0.189181    -0.019015       0.012656
random_group_mu[1]                          -0.014267    -0.037450     0.023183       0.007852
random_group_mu[2]                           0.080229     0.110096    -0.029867       0.016119
random_group_sigma[1]                        0.190765     0.182022     0.008743       0.007205
random_group_sigma[2]                        0.181608     0.172157     0.009451       0.008471 
