=== count_full_directed_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
edge_weight[101]                            -0.025854    -0.015985    -0.009868       0.046687
edge_weight[102]                             0.007174     0.007166     0.000008       0.024815
edge_weight[103]                            -0.022090    -0.017331    -0.004759       0.017319
edge_weight[104]                             0.007912    -0.004912     0.012825       0.070229
edge_weight[105]                             0.013831     0.020975    -0.007145       0.111460
edge_weight[106]                             0.001919     0.001286     0.000633       0.043500
edge_weight[107]                            -0.028655    -0.024701    -0.003954       0.015861
edge_weight[108]                            -0.000665     0.000348    -0.001012       0.018366
edge_weight[109]                             0.008949     0.005157     0.003792       0.021151
edge_weight[110]                            -0.000314    -0.001582     0.001268       0.027391
edge_weight[111]                             0.038045     0.034282     0.003763       0.027526
edge_weight[112]                             0.011044     0.012525    -0.001481       0.082888
edge_weight[113]                            -0.010550    -0.007863    -0.002687       0.035797
edge_weight[114]                             0.004324     0.001970     0.002355       0.014256
edge_weight[115]                             0.005173     0.006277    -0.001104       0.066636
edge_weight[116]                            -0.023243    -0.018469    -0.004774       0.024898
edge_weight[117]                             0.003751     0.000168     0.003583       0.074353
edge_weight[118]                            -0.004403     0.002444    -0.006847       0.043950
edge_weight[119]                            -0.048614    -0.040873    -0.007741       0.027347
edge_weight[120]                            -0.005604    -0.006984     0.001380       0.022968
edge_weight[121]                             0.026810     0.020872     0.005939       0.085154
edge_weight[122]                            -0.011752    -0.004601    -0.007151       0.122277
edge_weight[123]                             0.002788     0.003759    -0.000971       0.064562
edge_weight[124]                            -0.004366    -0.001289    -0.003077       0.046698
edge_weight[125]                             0.000523    -0.000614     0.001137       0.025694
edge_weight[126]                             0.020884     0.014231     0.006653       0.054508
edge_weight[127]                             0.022240     0.017655     0.004585       0.066569
edge_weight[128]                            -0.013957    -0.010126    -0.003831       0.030044
edge_weight[129]                             0.026102     0.014431     0.011672       0.067220
edge_weight[130]                            -0.000136     0.002183    -0.002319       0.099888
edge_weight[131]                            -0.018352    -0.023326     0.004974       0.064153
edge_weight[132]                             0.004439     0.004800    -0.000361       0.073510
edge_weight[133]                             0.009076     0.003056     0.006020       0.038381
edge_weight[134]                             0.000993    -0.006854     0.007847       0.031800
edge_weight[135]                            -0.018151    -0.015775    -0.002376       0.066185
edge_weight[136]                            -0.032326    -0.025863    -0.006463       0.024098
edge_weight[137]                            -0.025858    -0.020403    -0.005455       0.048589
edge_weight[138]                             0.017878     0.019037    -0.001160       0.045094
edge_weight[139]                            -0.042870    -0.035354    -0.007516       0.028050
edge_weight[140]                             0.056091     0.047070     0.009021       0.045032
edge_weight[141]                            -0.000984    -0.001236     0.000252       0.040222
edge_weight[142]                             0.009290     0.006708     0.002583       0.013765
edge_weight[143]                             0.021125     0.017971     0.003155       0.025770
edge_weight[144]                            -0.021681    -0.018250    -0.003431       0.043221
edge_weight[145]                            -0.019098    -0.015838    -0.003260       0.019438
edge_weight[146]                             0.002958    -0.001195     0.004153       0.041519
edge_weight[147]                            -0.022550    -0.014269    -0.008281       0.056358
edge_weight[148]                             0.013986     0.016329    -0.002344       0.081909
edge_weight[149]                            -0.007821    -0.000087    -0.007735       0.034890
edge_weight[150]                             0.006530     0.004597     0.001933       0.041647
edge_weight[151]                             0.003119    -0.002603     0.005723       0.095668
edge_weight[152]                             0.005865     0.005662     0.000203       0.040861
edge_weight[153]                            -0.036331    -0.024908    -0.011423       0.050014
edge_weight[154]                            -0.011839    -0.009318    -0.002520       0.028463
edge_weight[155]                            -0.007947    -0.005031    -0.002916       0.026224
edge_weight[156]                            -0.016614    -0.019885     0.003272       0.088420
edge_weight[157]                             0.032616     0.024994     0.007622       0.035615
edge_weight[158]                            -0.008256    -0.005554    -0.002702       0.041936
edge_weight[159]                            -0.000184    -0.005367     0.005184       0.034371
edge_weight[160]                            -0.003220     0.000906    -0.004126       0.098448
edge_weight[161]                             0.013863     0.013576     0.000287       0.019146
edge_weight[162]                             0.010087     0.019039    -0.008952       0.055958
edge_weight[163]                             0.003151     0.002923     0.000228       0.054655
edge_weight[164]                             0.019899     0.019533     0.000366       0.036141
edge_weight[165]                            -0.002506    -0.005508     0.003002       0.091685
edge_weight[166]                            -0.014205    -0.015995     0.001791       0.039504
edge_weight[167]                             0.006658    -0.000079     0.006737       0.052027
edge_weight[168]                            -0.007527    -0.006345    -0.001182       0.059249
edge_weight[169]                             0.015152     0.011546     0.003606       0.037866
edge_weight[170]                             0.002862     0.005055    -0.002193       0.024999
edge_weight[171]                             0.015194     0.014788     0.000407       0.024872
edge_weight[172]                            -0.007597    -0.014093     0.006496       0.050693
edge_weight[173]                             0.035337     0.026416     0.008921       0.045457
edge_weight[174]                             0.000463    -0.000029     0.000493       0.032883
edge_weight[175]                            -0.002752    -0.000806    -0.001947       0.050258
edge_weight[176]                            -0.005876    -0.007254     0.001378       0.020297
edge_weight[177]                            -0.015296    -0.016296     0.000999       0.017404
edge_weight[178]                            -0.012015    -0.008841    -0.003174       0.087633
edge_weight[179]                            -0.015728    -0.014591    -0.001137       0.071159
edge_weight[180]                             0.005279     0.004952     0.000327       0.022893
edge_weight[181]                            -0.008621    -0.003977    -0.004644       0.030791
edge_weight[182]                            -0.015437    -0.007453    -0.007984       0.062687
edge_weight[183]                             0.020410     0.015160     0.005251       0.024695
edge_weight[184]                             0.015871     0.007547     0.008324       0.075838
edge_weight[185]                            -0.003931    -0.005345     0.001414       0.027631
edge_weight[186]                             0.002102     0.005204    -0.003101       0.132595
edge_weight[187]                             0.011901     0.013284    -0.001383       0.041508
edge_weight[188]                             0.006651     0.007701    -0.001050       0.045765
edge_weight[189]                             0.008477     0.001856     0.006622       0.081860
edge_weight[190]                             0.001214     0.002196    -0.000982       0.020610
edge_weight[191]                             0.001484     0.003228    -0.001744       0.082839
edge_weight[192]                             0.000389    -0.004745     0.005134       0.049258
edge_weight[193]                            -0.002386     0.003216    -0.005601       0.048874
edge_weight[194]                             0.003474     0.002081     0.001394       0.027548
edge_weight[195]                             0.001962    -0.002199     0.004162       0.025266
edge_weight[196]                             0.004965     0.000484     0.004481       0.042710
edge_weight[197]                            -0.004795    -0.003194    -0.001602       0.059793
edge_weight[198]                             0.001742    -0.000335     0.002076       0.085070
edge_weight[199]                            -0.000612    -0.003081     0.002470       0.026279
edge_weight[200]                            -0.001121    -0.000193    -0.000929       0.086586
edge_weight[201]                             0.001412    -0.000999     0.002411       0.032861
edge_weight[202]                             0.001393    -0.002495     0.003888       0.074566
edge_weight[203]                             0.001271    -0.000267     0.001537       0.119822
edge_weight[204]                             0.004769     0.000822     0.003947       0.168903
edge_weight[205]                            -0.002490    -0.002578     0.000089       0.039238
edge_weight[206]                            -0.000096    -0.000399     0.000303       0.037991
edge_weight[207]                             0.004268    -0.000733     0.005001       0.013966
edge_weight[208]                            -0.000269     0.003665    -0.003933       0.066035
edge_weight[209]                             0.001713    -0.000132     0.001846       0.040299
edge_weight[210]                             0.000966     0.001759    -0.000793       0.041742
edge_weight[211]                            -0.000030    -0.000076     0.000047       0.029489
edge_weight[212]                             0.002222     0.001896     0.000326       0.033016
edge_weight[213]                             0.001115     0.000871     0.000245       0.032380
edge_weight[214]                            -0.002590    -0.001198    -0.001392       0.094521
edge_weight[215]                            -0.003015    -0.001447    -0.001568       0.017121
edge_weight[216]                            -0.000747     0.001267    -0.002014       0.021874
edge_weight[217]                            -0.002508     0.000521    -0.003029       0.041093
edge_weight[218]                            -0.005153     0.002917    -0.008070       0.095956
edge_weight[219]                             0.003113    -0.000810     0.003923       0.031967
edge_weight[220]                             0.000825    -0.002345     0.003170       0.094817
edge_weight[221]                            -0.007029    -0.004733    -0.002296       0.057488
edge_weight[222]                            -0.003762    -0.000279    -0.003483       0.038701
edge_weight[223]                             0.003880    -0.001014     0.004894       0.041083
edge_weight[224]                            -0.000568     0.002427    -0.002995       0.029508
edge_weight[225]                            -0.006620    -0.002226    -0.004395       0.035729
edge_weight[226]                            -0.000118     0.003726    -0.003844       0.032063
edge_weight[227]                            -0.000681    -0.001280     0.000600       0.046127
edge_weight[228]                            -0.006328     0.001395    -0.007723       0.043948
edge_weight[229]                            -0.001600    -0.001668     0.000067       0.058540
edge_weight[230]                            -0.000804    -0.000193    -0.000611       0.034449
edge_weight[231]                            -0.000061     0.001152    -0.001214       0.015498
edge_weight[232]                             0.003282    -0.004466     0.007747       0.026875
edge_weight[233]                            -0.001545    -0.004197     0.002652       0.049109
edge_weight[234]                            -0.005309    -0.001420    -0.003889       0.035058
edge_weight[235]                            -0.003468    -0.002840    -0.000628       0.038271
edge_weight[236]                             0.003940     0.004440    -0.000500       0.036946
edge_weight[237]                            -0.001557     0.003490    -0.005046       0.049360
edge_weight[238]                             0.002332     0.000295     0.002037       0.017594
edge_weight[239]                            -0.000067    -0.003187     0.003119       0.069877
edge_weight[240]                            -0.000821     0.001395    -0.002216       0.012593
edge_weight[241]                             0.003153     0.001779     0.001374       0.024421
edge_weight[242]                            -0.002394     0.000300    -0.002694       0.012696
edge_weight[243]                            -0.001170    -0.002159     0.000990       0.015490
edge_weight[244]                            -0.003164    -0.003628     0.000464       0.028139
edge_weight[245]                             0.000402    -0.000729     0.001131       0.062297
edge_weight[246]                             0.004018     0.003044     0.000975       0.045058
edge_weight[247]                            -0.004214     0.000747    -0.004961       0.025120
edge_weight[248]                            -0.004591     0.001614    -0.006204       0.064984
edge_weight[249]                             0.002256    -0.002514     0.004770       0.028060
edge_weight[250]                            -0.002609    -0.000434    -0.002175       0.074134
edge_weight[251]                            -0.002921     0.001026    -0.003947       0.063925
edge_weight[252]                            -0.007627    -0.000880    -0.006747       0.039559
edge_weight[253]                             0.001963     0.001327     0.000637       0.017128
edge_weight[254]                            -0.001219     0.000423    -0.001642       0.024799
edge_weight[255]                            -0.004631    -0.002143    -0.002488       0.071405
edge_weight[256]                             0.004538    -0.002269     0.006807       0.045115
edge_weight[257]                             0.003260    -0.000045     0.003305       0.029329
edge_weight[258]                            -0.007003    -0.003059    -0.003944       0.069556
edge_weight[259]                            -0.006022     0.001513    -0.007535       0.060326
edge_weight[260]                            -0.006187    -0.001164    -0.005023       0.107781
edge_weight[261]                             0.003783     0.002989     0.000794       0.105516
edge_weight[262]                             0.000556     0.002128    -0.001572       0.037569
edge_weight[263]                            -0.000548    -0.003174     0.002627       0.070202
edge_weight[264]                             0.006101    -0.000773     0.006874       0.117077
edge_weight[265]                            -0.003741     0.003923    -0.007664       0.051834
edge_weight[266]                            -0.004453     0.000150    -0.004603       0.127289
edge_weight[267]                            -0.001340     0.000795    -0.002135       0.017358
edge_weight[268]                             0.002659    -0.004578     0.007237       0.075579
edge_weight[269]                             0.001190    -0.000702     0.001892       0.046213
edge_weight[270]                            -0.002059    -0.000230    -0.001829       0.033530
edge_weight[271]                             0.000230    -0.001764     0.001993       0.033975
edge_weight[272]                            -0.005807     0.001221    -0.007028       0.091678
edge_weight[273]                             0.004242     0.001084     0.003158       0.069856
edge_weight[274]                             0.001714    -0.001055     0.002769       0.029248
edge_weight[275]                             0.003903    -0.000921     0.004824       0.040752
edge_weight[276]                             0.001372     0.002851    -0.001479       0.020911
edge_weight[277]                             0.004846    -0.000900     0.005746       0.068827
edge_weight[278]                            -0.000092     0.000022    -0.000115       0.015147
edge_weight[279]                            -0.005834     0.002291    -0.008125       0.065055
edge_weight[280]                            -0.011961     0.000155    -0.012116       0.106358
edge_weight[281]                             0.004010    -0.005816     0.009826       0.046750
edge_weight[282]                             0.001244     0.000681     0.000563       0.025861
edge_weight[283]                            -0.001304    -0.002418     0.001114       0.048474
edge_weight[284]                            -0.006704     0.001189    -0.007893       0.070428
edge_weight[285]                             0.005099    -0.002401     0.007500       0.047782
edge_weight[286]                             0.001764    -0.001315     0.003080       0.040475
edge_weight[287]                             0.002375    -0.003767     0.006142       0.066082
edge_weight[288]                             0.002277     0.001649     0.000627       0.077545
edge_weight[289]                             0.000556    -0.000852     0.001408       0.072287
edge_weight[290]                             0.000888    -0.001238     0.002126       0.023926
edge_weight[291]                            -0.004666     0.001167    -0.005833       0.047924
edge_weight[292]                             0.002685     0.001020     0.001665       0.052252
edge_weight[293]                             0.000638     0.000388     0.000249       0.043789
edge_weight[294]                             0.000613     0.001457    -0.000843       0.100047
edge_weight[295]                             0.002785    -0.001796     0.004582       0.057623
edge_weight[296]                             0.003984    -0.001925     0.005909       0.032570
edge_weight[297]                            -0.001298    -0.004024     0.002725       0.037306
edge_weight[298]                             0.003333     0.001583     0.001750       0.025673
edge_weight[299]                            -0.002004    -0.001837    -0.000167       0.038983
edge_weight[300]                             0.001192    -0.001216     0.002409       0.031126
edge_weight[301]                            -0.000613     0.002974    -0.003587       0.035562
edge_weight[302]                             0.000319    -0.001396     0.001715       0.039237
edge_weight[303]                            -0.000026     0.003141    -0.003168       0.038233
edge_weight[304]                             0.000782    -0.002554     0.003336       0.018611
edge_weight[305]                             0.002503    -0.000542     0.003044       0.018885
edge_weight[306]                            -0.002783    -0.001468    -0.001315       0.058366
edge_weight[307]                            -0.012453    -0.002938    -0.009515       0.071276
edge_weight[308]                             0.007306     0.002370     0.004936       0.045684
edge_weight[309]                            -0.000167    -0.001426     0.001259       0.020856
edge_weight[310]                            -0.001647     0.001776    -0.003423       0.049069
edge_weight[311]                             0.005036    -0.003678     0.008715       0.068686
edge_weight[312]                             0.001529    -0.003662     0.005191       0.021052
edge_weight[313]                            -0.003658    -0.000830    -0.002829       0.062352
edge_weight[314]                            -0.004506     0.001449    -0.005955       0.074074
edge_weight[315]                             0.002907     0.000624     0.002283       0.034600
edge_weight[316]                             0.003596    -0.001447     0.005043       0.055302
edge_weight[317]                             0.004875    -0.000104     0.004979       0.205818
edge_weight[318]                             0.000214    -0.005468     0.005683       0.030372
edge_weight[319]                            -0.002205     0.002575    -0.004780       0.085664
edge_weight[320]                             0.007071    -0.003240     0.010311       0.127591
edge_weight[321]                            -0.000106     0.001690    -0.001796       0.088422
edge_weight[322]                            -0.001422    -0.002793     0.001371       0.051352
edge_weight[323]                             0.002971     0.001411     0.001561       0.025328
edge_weight[324]                             0.000066    -0.000019     0.000085       0.067890
edge_weight[325]                             0.005290    -0.004161     0.009451       0.045269
edge_weight[326]                             0.007196     0.005635     0.001561       0.096744
edge_weight[327]                            -0.000878     0.000652    -0.001530       0.056479
edge_weight[328]                             0.001212     0.000910     0.000302       0.026001
edge_weight[329]                             0.004746     0.000187     0.004559       0.071095
edge_weight[330]                             0.003627     0.000847     0.002780       0.105683
edge_weight[331]                             0.003458     0.001868     0.001589       0.036292
edge_weight[332]                             0.006017    -0.000029     0.006046       0.100317
edge_weight[333]                            -0.004698    -0.000250    -0.004448       0.113066
edge_weight[334]                             0.004552     0.000930     0.003622       0.035462
edge_weight[335]                             0.000420     0.001705    -0.001286       0.123505
edge_weight[336]                             0.002854     0.001875     0.000979       0.057894
edge_weight[337]                            -0.001369     0.000707    -0.002076       0.036404
edge_weight[338]                             0.006906    -0.001500     0.008405       0.049889
edge_weight[339]                            -0.003072    -0.000156    -0.002916       0.084126
edge_weight[340]                             0.003743    -0.000224     0.003968       0.100034
edge_weight[341]                             0.003293     0.000542     0.002752       0.010418
edge_weight[342]                             0.005089    -0.000554     0.005643       0.061146
edge_weight[343]                            -0.001525     0.001730    -0.003255       0.042633
edge_weight[344]                             0.000309    -0.001823     0.002132       0.035127
edge_weight[345]                            -0.001276     0.000034    -0.001310       0.037480
edge_weight[346]                            -0.007552    -0.000363    -0.007189       0.067090
edge_weight[347]                            -0.005721     0.004339    -0.010060       0.057845
edge_weight[348]                             0.000134    -0.001100     0.001234       0.020827
edge_weight[349]                            -0.003173    -0.003560     0.000387       0.069820
edge_weight[350]                             0.001622    -0.002344     0.003966       0.034227
edge_weight[351]                             0.003644    -0.001174     0.004818       0.064052
edge_weight[352]                             0.001121     0.002922    -0.001801       0.027272
edge_weight[353]                             0.007119     0.002098     0.005021       0.048962
edge_weight[354]                            -0.000253     0.000423    -0.000675       0.019762
edge_weight[355]                             0.000559     0.000979    -0.000420       0.051987
edge_weight[356]                             0.006076    -0.000159     0.006235       0.046238
edge_weight[357]                            -0.003491    -0.002729    -0.000763       0.039463
edge_weight[358]                             0.002757     0.000383     0.002374       0.088596
edge_weight[359]                             0.004163     0.001995     0.002169       0.016527
edge_weight[360]                             0.000051     0.000391    -0.000339       0.019427
edge_weight[361]                             0.002000    -0.000436     0.002437       0.029441
edge_weight[362]                            -0.002348    -0.000920    -0.001428       0.040684
edge_weight[363]                             0.002987     0.002470     0.000516       0.045264
edge_weight[364]                            -0.000699    -0.002116     0.001417       0.099938
edge_weight[365]                             0.000392    -0.003844     0.004237       0.031525
edge_weight[366]                             0.002371     0.000372     0.001999       0.046997
edge_weight[367]                             0.001278    -0.002090     0.003369       0.024750
edge_weight[368]                             0.003424    -0.001251     0.004676       0.019848
edge_weight[369]                             0.005118     0.003587     0.001531       0.049429
edge_weight[370]                            -0.003141     0.000553    -0.003695       0.052392
edge_weight[371]                             0.001137     0.002371    -0.001234       0.071731
edge_weight[372]                             0.002830     0.004037    -0.001207       0.045806
edge_weight[373]                            -0.001591    -0.002096     0.000505       0.075801
edge_weight[374]                            -0.004840    -0.001443    -0.003397       0.022769
edge_weight[375]                             0.001957    -0.003378     0.005334       0.043214
edge_weight[376]                            -0.001490     0.000222    -0.001713       0.090078
edge_weight[377]                             0.003583    -0.003306     0.006889       0.089438
edge_weight[378]                            -0.004056     0.002114    -0.006170       0.044202
edge_weight[379]                             0.004473     0.002285     0.002188       0.028309
edge_weight[380]                             0.001305    -0.001005     0.002310       0.060814
edge_sigma[1]                                0.058092     0.052553     0.005539       0.134672
beta_fixed[1]                                0.010943     0.010921     0.000022       0.025426
beta_random[1]                               0.170107    -0.058762     0.228869       0.225617
beta_random[2]                               0.186077    -0.042561     0.228638       0.218239
beta_random[3]                               0.173139    -0.056323     0.229462       0.225534
beta_random[4]                               0.181573    -0.046665     0.228238       0.225885
beta_random[5]                               0.181504    -0.046645     0.228150       0.223669
beta_random[6]                               0.182957    -0.045834     0.228790       0.223610
beta_random[7]                               0.177557    -0.050563     0.228120       0.220881
beta_random[8]                               0.169772    -0.060071     0.229843       0.226004
beta_random[9]                               0.178610    -0.049685     0.228295       0.218090
beta_random[10]                              0.174632    -0.055410     0.230042       0.229897
beta_random[11]                              0.172339    -0.057323     0.229662       0.225261
beta_random[12]                              0.181426    -0.047998     0.229424       0.221701
beta_random[13]                              0.181358    -0.045985     0.227342       0.220926
beta_random[14]                              0.182932    -0.044423     0.227355       0.222276
beta_random[15]                              0.170464    -0.059332     0.229796       0.225099
beta_random[16]                              0.182328    -0.046509     0.228837       0.221876
beta_random[17]                              0.180887    -0.047516     0.228402       0.216505
beta_random[18]                              0.180584    -0.048661     0.229245       0.223765
beta_random[19]                              0.179934    -0.049856     0.229790       0.221592
beta_random[20]                              0.177785    -0.051074     0.228860       0.223273
beta_random[21]                             -0.194425     0.033872    -0.228297       0.201170
beta_random[22]                             -0.198586     0.032646    -0.231232       0.228570
beta_random[23]                             -0.180684     0.046545    -0.227229       0.207497
beta_random[24]                             -0.207448     0.016011    -0.223459       0.206406
beta_random[25]                             -0.190697     0.041776    -0.232473       0.223957
beta_random[26]                             -0.186145     0.041837    -0.227981       0.206872
beta_random[27]                             -0.179195     0.052931    -0.232126       0.228012
beta_random[28]                             -0.214841     0.011907    -0.226748       0.215476
beta_random[29]                             -0.233361    -0.010936    -0.222426       0.202737
beta_random[30]                             -0.216627     0.012629    -0.229256       0.230747
beta_random[31]                             -0.195753     0.033533    -0.229287       0.228113
beta_random[32]                             -0.218235     0.004924    -0.223160       0.210842
beta_random[33]                             -0.192924     0.036189    -0.229113       0.210561
beta_random[34]                             -0.213268     0.016793    -0.230061       0.232272
beta_random[35]                             -0.178060     0.050106    -0.228167       0.216292
beta_random[36]                             -0.188278     0.043055    -0.231332       0.225324
beta_random[37]                             -0.190584     0.040171    -0.230755       0.221495
beta_random[38]                             -0.181496     0.050682    -0.232178       0.216904
beta_random[39]                             -0.178872     0.051509    -0.230381       0.215850
beta_random[40]                             -0.195428     0.033031    -0.228458       0.215388
random_group_mu[1]                           0.178239    -0.050460     0.228699       0.226601
random_group_mu[2]                          -0.196608     0.031950    -0.228558       0.223726
random_group_sigma[1]                        0.022070     0.023572    -0.001502       0.021466
random_group_sigma[2]                        0.037884     0.040036    -0.002152       0.026638
zero_prob[1]                                 0.005228     0.005247    -0.000019       0.008988 
