kappa,alpha
37.32819745278519,0.32149758810441253
29.117394034538904,0.2451480882824187
21.905959149394363,0.29536305485192565
27.836175889986876,0.25654195121668394
20.38304687241569,0.2620723868095812
20.689269606996525,0.2941174280028307
17.770685009591112,0.24755314080450677
22.009993124355752,0.2899156889658679
22.009993124355752,0.2899156889658679
23.798246384568785,0.41866110753813046
29.737043375605474,0.1496353454322066
25.755916051539238,0.6134160628738728
21.64621776070649,0.2833719544852821
23.17229788910116,0.22118536809314296
23.651476488358348,0.30348989636961243
15.414925416951862,0.26645677311662946
33.132977656620824,0.2551842761785999
30.367500420389987,0.13159473194803298
15.335393399806632,0.12876117269924336
31.071231477634086,0.11752601968423454
15.030266017400578,0.143840352027528
20.49834416340076,0.3782297983580727
33.9221065658758,0.1347684629962338
36.9970290740761,0.3322204009336417
13.346365886113038,0.03513305601851498
15.581354700732577,0.029793398631643715
22.592308288957454,0.4747222999040472
24.62334579032282,0.32213316569826556
27.9697547449229,0.20306782086749053
35.97868869624312,0.22095820041406689
24.78965405130718,0.2912722625045242
24.226061344778234,0.2995633654633477
23.26213335580612,0.24145790828743371
16.37634115605411,0.24765804423908486
29.517286460768837,0.21669941715170565
17.17610125214167,0.12301254032856254
21.147618706502055,0.23098829424774983
17.28550709553804,0.18210478483749543
21.47876707088071,0.4131725823475185
21.924100744506433,0.20245929375577856
20.287511409862592,0.2891482864607395
20.984796155317667,0.19496856484947797
15.57560571064112,0.3913943927424649
27.531812020314955,0.3948373494873929
33.69786568790293,0.349423311158624
36.63691180097546,0.2593165325986806
32.639422105829155,0.23648793810050178
39.15551935416019,0.22747024226031606
41.295578535097704,0.18603100568421405
26.471955861850844,0.35019894807810165
20.49689445744734,0.11184067268280204
17.693172975266048,0.517217565963556
20.43098028162833,0.1486540765524514
21.069664131136033,0.13429802805502436
13.057271546835105,0.28578782601083325
16.993311717400417,0.29294840027753427
16.622587749935942,0.5180086810918799
13.050793498957088,0.2276628425931845
14.331956684541934,0.4231038879054399
14.26793883747069,0.47926252825764576
26.339597968607162,0.20979192189234253
21.9515541011096,0.22856650588350774
24.22313800536006,0.26779329943751484
22.162477227964665,0.3759106115151879
24.838804252648366,0.19496800093822203
17.29487512577982,0.36409235219524705
19.047957052934024,0.19171958147019974
19.67569834693225,0.2140489910089082
25.82005260201256,0.2823360407398658
16.106253374387965,0.40435932705001426
18.403066488417476,0.23283655076306076
18.201405543831886,0.3801314121733485
18.5425350465657,0.480403012488886
19.73674708324437,0.3787446745232622
22.4528838907488,0.1532343894850124
22.301413560536332,0.1578720971352739
32.59532540181878,0.4094414432895178
20.857288084686004,0.1682791707732525
16.44778937422173,0.28796138000181287
16.29276774888967,0.2923704120441766
16.373194088057158,0.29307650969995613
21.0938885218805,0.2573308420436833
13.994672244649093,0.298346225643917
15.661208352301204,0.3405773200217435
14.950722824221737,0.2269175659825243
14.864363611369996,0.19169371851487738
15.27573830864145,0.4214641383189187
28.566160386653696,0.17529531138290338
17.981288139037066,0.4222422497385128
20.71410057327002,0.12939980131103745
27.409774833478544,0.036705267606139874
24.218010149658667,0.07912880190564638
38.69690241162316,0.12456514819997903
37.563733751325245,0.14332540113617584
39.61421471722954,0.1269982343981447
23.677435874391247,0.4868596042992675
17.867637809838016,0.15286339198089646
20.64393099388925,0.16219696343786083
19.613062541558087,0.2359443860597483
17.282970995384666,0.16900960656714553
19.3608573744102,0.3804458342392537
23.029541621907793,0.12326938908420765
21.340481622706072,0.38599065464762194
30.70330084359204,0.0929305213364762
25.76807911376314,0.055689784031306214
29.24531924941902,0.017168435235291844
18.67194778240032,0.6561035351155973
24.528214048964674,0.25471605363723665
20.892484626468086,0.2264789977748758
27.07678054884946,0.42437766280563893
26.296015360545574,0.1555560499596567
22.120778737754218,0.0774565202160578
20.023991279969273,0.17406933968804755
16.05519391060274,0.09232290602820434
15.009372300839262,0.4212650583404759
29.082717917042444,0.2202906304997847
19.38738315195406,0.31096685617913733
20.668386987171385,0.553626945612008
19.307432172095652,0.3402235475385446
20.743462971972804,0.21136398382912785
20.791450935685326,0.2814403545278773
30.36308964692609,0.5774977697432758
26.57887883241307,0.1330006142248594
16.2242026670448,0.3731563451037166
22.318227626790755,0.19856090604179527
25.302617740205655,0.33381157045131543
15.769188494090972,0.2259260946069604
19.575426562925056,0.28175052857190214
25.163305010642127,0.27762681572940473
24.4447758133412,0.22336593004652094
13.783749198441592,0.33341771708073276
15.127462270526392,0.23893323360816318
18.44013473903994,0.3268587153360027
17.014944659981204,0.43616246089327904
17.48236135772104,0.4962766698925208
18.43603009045032,0.2169531726671697
17.300005256377634,0.2794020356380725
18.565512275686054,0.26378407516499675
21.818817794090798,0.4855034211396194
25.005547336370174,0.18360979952104695
32.43937062121483,0.21406123022068388
34.6990197124147,0.3094388812113318
37.01266487721775,0.319341802380515
31.383189386525448,0.2941628744997112
27.711445525050387,0.20006006153586134
16.38060455117762,0.35026163672016614
16.658462962337687,0.23548480833462582
19.836509618633546,0.3188972201204259
15.90096214353565,0.377775098705344
17.72214740642949,0.5718018714094175
18.923233606060023,0.18394422027273347
30.90526460360439,0.3441252520208935
27.825566313397175,0.184924816077822
32.54180933043815,0.2977791393022662
32.54180933043815,0.2977791393022662
27.128319929886285,0.20914905005902437
27.89150059581228,0.19212428234466403
25.21446679021243,0.23345598210497545
18.99008302788229,0.28263990929939153
19.34457151150375,0.27133386342325455
15.256694608373671,0.529960081190762
26.651854661902952,0.3648379830206531
30.447058517371172,0.2340262486127097
28.284414596444645,0.19688515488788474
26.06487854250512,0.32314265612904824
25.334277799860754,0.21050345137417067
20.001396359316384,0.29194549186538715
20.764771434401755,0.23105765818595198
22.292011691117988,0.249225562902208
21.142922137931677,0.1309897453403494
19.919456257053852,0.15416047372001426
20.43898367464743,0.13494646747996214
25.04577753048796,0.07097640578825548
20.93379822845998,0.13539687653959678
20.19737838182207,0.24592007904066154
19.390397077688917,0.2450037168953267
15.850721728883485,0.43083569630446655
14.020506200600309,0.2763823668256014
21.830119619269055,0.2765622896527194
23.273502707760137,0.2588038055918539
22.372205047951518,0.35387422759897047
21.43705816210257,0.2978519484143464
30.22509091488018,0.22532306448620282
31.673430450979566,0.20670453146434514
18.312006599335728,0.3279655586907966
23.339964014303135,0.21007250600092428
17.664304105120383,0.18699634169987428
13.707278208659694,0.673310372212389
17.732688102341122,0.5681673493453709
19.957262307334116,0.23702362887104475
23.547032361400777,0.23566209877655986
18.22998356622447,0.3527210843601776
21.71170729989736,0.28211346976395474
26.270009656199537,0.24956546880421954
22.982364079346013,0.38251787718439695
16.67168781054389,0.2804552258951135
19.400050452877352,0.36990025844986996
25.855056413478685,0.2864277008406713
15.839919114889204,0.23855744995347547
15.158610405759227,0.293571631641871
18.862382536152108,0.36238540546426545
19.215855480381187,0.2116916892775925
22.927015288795527,0.32903989098675324
20.45488519755331,0.14881521913891116
18.93932732440882,0.4209519999966852
20.717149187497082,0.36767051568072384
25.08650921351658,0.420327111102962
19.092214679358065,0.3029323835019703
21.095009974718312,0.21683471037855767
17.2229470643366,0.18962039225144128
15.130542476085024,0.3645369705073719
15.951761180538126,0.17003441598094945
38.79765997731047,0.5727714080056473
37.65288332322479,0.4543243264460844
31.20908527189263,0.15553098769021054
23.60115273225414,0.27072550195916
20.897155356456913,0.25229420081880044
22.307925593310888,0.27363169648680763
21.724220821865877,0.11874938818517249
20.80945286596212,0.2680243378358897
17.789656375576598,0.2737799489779709
19.860253825140678,0.33938369697324905
18.737567365494193,0.21533623115422468
19.876286393175608,0.31336512135994254
35.04600325344775,0.17993495042040997
33.0845596243637,0.3342447390237044
33.007682604871846,0.3981178243785074
20.934924820419013,0.3046164060535219
17.76427214153558,0.2926237091165706
16.98755908642642,0.1991249468068426
18.453010047286597,0.34993095557220405
27.187987194619296,0.15661475856735593
18.83751806397725,0.18936831948926613
21.550205938023712,0.23188634863165436
26.57069524583642,0.3579610540286785
12.528089472682568,0.3086190517313606
12.28414341933715,0.3742406192222788
21.713661025438544,0.2128272236685579
24.29542410518002,0.3259227222444691
26.84882494300168,0.3450695863390359
25.10160894158843,0.24979992729206382
22.394943398426,0.2730464247417973
23.053900840373014,0.051534012324646446
22.022415741044423,0.06300804893371925
20.460989480278055,0.06841860383819207
19.90098739765292,0.08388991139659852
17.182028558237587,0.06605228134877718
18.283312236929273,0.3001359878569773
22.84677901851894,0.33442466434314483
26.557274023788153,0.1873808211433642
39.77133741905596,0.32067895865768786
14.207093352239424,0.21727139992050798
11.82143032709654,0.4546588303593012
15.94412258052618,0.3088696211487801
18.797135259777374,0.2784851601890802
20.205490849380944,0.3278559201078763
14.785886849230586,0.3064535867456431
14.844158349475169,0.2860223593528947
14.589294170545898,0.21275592912321864
19.911215456737096,0.3019739845342041
16.535865552146177,0.3139930579444458
23.114950636631583,0.2400863021368763
19.17131276112366,0.26677284219969405
17.089110013886806,0.2849000589552783
17.392426767010186,0.26834145610966165
34.2761793410027,0.24965385631693657
36.08186083823353,0.341586212984514
36.46453172034116,0.4102571871116847
21.656172657443587,0.22914979749501446
20.297160630406026,0.11067941300740948
24.99650160303991,0.3526450784156536
35.16190302925833,0.2528704819457041
33.24074710249709,0.2438487327396059
38.1292144928841,0.0922330815321394
34.641086148688494,0.2525942612574582
16.645167098508594,0.27115066920083547
16.488321707759425,0.27061891799898063
25.899229856717024,0.18909100596243844
24.88925859776095,0.19222565069864858
19.198641132849588,0.2555518289502071
27.19424877221485,0.23696728800280725
14.198921485046746,0.491944181570443
24.737272333221156,0.2937440981604788
30.936952214178987,0.2936917221920603
31.06622696565405,0.15044706315587764
24.899388705533326,0.3707732221709059
24.616128439180606,0.1802621492088607
21.937382580805693,0.31554383242223205
21.079457093980366,0.3167485395318425
23.240752065891904,0.30429539939037
24.305893754358966,0.2537344794788382
29.9553819861491,0.3791290456897714
23.797510300941422,0.41911701460446726
16.622067043388423,0.1598847460429842
17.48113293080835,0.08925925311020078
31.502642580328697,0.6051287984882044
29.077255112010636,0.5160498216606533
28.947258549595098,0.24213334567148298
36.8701402628454,0.1756642513743091
36.08451828327774,0.2010096770758157
23.710289858813397,0.31357661068686205
20.974607992580047,0.24113691712408672
23.078462488956816,0.39465692072385467
23.011324569022587,0.1758449256833467
20.440719599863957,0.4757414211959373
18.50619696420089,0.2374674116546393
19.934252542595576,0.20571319064179716
19.37466285415577,0.17435134120991103
27.878694905972104,0.3367527533675876
16.377096734691825,0.23359694063489106
26.200022262937207,0.2526803745506329
26.336808366081453,0.2986389427991279
18.781181092395464,0.20988374570515927
25.488033503971035,0.19871102133177743
25.137964511070113,0.6333835989089625
16.41263794841504,0.11093363112574404
24.977128703316204,0.16574999833070428
31.07364984884489,0.3203370969935233
25.57481854752506,0.5193734897370357
23.709598107509095,0.17691729699239228
25.25661628528336,0.2479713563114996
21.704726509088026,0.4341287688422699
19.11060776484761,0.46405614346933033
26.793966145632606,0.3036355337327209
35.38690100191381,0.2093030839618161
31.263410200263696,0.23341000976768694
31.523214686807478,0.2766273424032202
28.791657818543573,0.1895435929480407
30.206104287060423,0.16080638168844957
18.456158711330406,0.6601734540387889
18.22450415736767,0.13091933828926863
17.715085199001354,0.14603986403298172
19.68941516143692,0.16933694681358977
19.879328937000096,0.2836632590241362
19.309379103587563,0.3095207824319598
25.620444279926787,0.22560780570574931
32.151309100076354,0.27924571121203096
30.03325940046293,0.22075366518844905
33.82152959518387,0.09152862599322059
31.130330351863332,0.1629867142679481
39.707538170682234,0.33924617386827477
27.970458749566834,0.2069632465263774
16.41331166375769,0.39370823303826624
22.30984623540161,0.16870370383126554
26.03051059149307,0.4861183469954725
17.458280553188597,0.22910289048911972
19.971246752502445,0.2166180948369587
16.288702344799287,0.35590430790226707
15.138005852082896,0.16042319082721707
21.283480487067866,0.41838403322897977
22.602924241256826,0.15954784202908084
17.06341296141051,0.3134311295475526
14.355179534687881,0.2747323445349797
25.368217142818885,0.2649717500079137
37.33910297546933,0.35806989797758443
32.65135842623117,0.19841791739550735
26.74491128288649,0.4265406438279388
28.9971262254354,0.06913226774064993
29.35794051494421,0.07261246106610456
15.506134277385073,0.23077466071891256
19.321839259229492,0.22208589133591541
25.330277302988392,0.31254361511408424
24.832213174588773,0.17977822974442448
25.10875312668904,0.09788181272194808
25.085117537287307,0.15833696945869974
20.42296663064805,0.19473951742009205
20.05135609118979,0.21698853377126767
20.348289798069295,0.23132696822850451
17.620558235874444,0.347054321690898
15.010299572316727,0.17740072795113515
15.050207475270447,0.32455524682284326
19.156333735851067,0.17869601669739307
18.8279474413204,0.39033283338576147
23.05815373812906,0.1876673666432197
27.488043594888985,0.23873411536074995
21.02248858015352,0.2925377991829029
20.16810747870675,0.6269568510058536
19.27496013665142,0.8195563998805264
18.906432438161428,0.6404583838894388
16.23009077726512,0.13172787247010007
16.8927393809715,0.13663020358964043
31.80708812985497,0.13895198301155354
16.284372557089526,0.06664839286025569
20.759263615128916,0.015332360981222055
24.749041383172866,0.31162720349238904
27.918999855309185,0.2612622070240659
29.608904548219364,0.2505873089816873
22.6360606344451,0.29066749800452235
24.342874336011516,0.22853578290612367
20.51827188703067,0.3111798356927892
18.05818104638793,0.26631692280010166
17.70173556417639,0.22698763903938263
19.443856274015705,0.2271329979552119
16.278095019825326,0.2769640367489422
18.100437292825447,0.2903910223945401
16.268689407770346,0.26921626101932566
17.70214781460178,0.1855597114562958
15.233036197897896,0.04041167983504679
18.15340485454569,0.03454141064535353
19.57725029468449,0.04879165293260569
25.41706992490801,0.07016846316147016
17.414307997044173,0.019277629840521553
22.170657560593618,0.05729428808948061
18.90516175375804,0.24209087046746466
14.423578666117638,0.1449341833288476
11.85807016752949,0.16490627791261261
17.990576326035086,0.2615361196823467
14.552054926091124,0.3029245651346427
17.70894963554278,0.22405026553781976
25.482813712973055,0.569393964325833
24.245482424162873,0.3715322364034781
22.177142989331593,0.23438810281118383
20.70633339876353,0.2136135086834235
29.96092306019421,0.3097190156147329
22.143951217614052,0.21442452294220693
17.034526915371416,0.1909413572999092
15.77651971638964,0.2581825181540934
16.374516893472318,0.2733173687637923
22.77957153212799,0.5690765909131832
16.96092664817285,0.39813440863844357
23.813206855628728,0.38045129484318474
24.067651555545716,0.1358918515447779
24.840174172345307,0.428932317109495
17.74972182165508,0.18265600820210523
18.977637117174606,0.4334151157779821
20.741574198332543,0.2329576102315004
19.945875071525865,0.2943878497159996
20.306211300576237,0.42721252281332234
25.91204239353972,0.19139291170178752
32.914618965699155,0.23073598560802122
34.91530229908555,0.3005161070695255
24.7123917345161,0.15559846779627845
17.811548644091776,0.5595602523177244
15.693444900678221,0.14593185990211185
15.696250035591179,0.280487188292055
25.870513172155118,0.09893188555118118
25.772994096820334,0.12030545776124904
18.809962107173014,0.6541825825839337
18.700554182730983,0.611293421717759
30.254969228381903,0.20031901307279515
30.41051561708451,0.21793403003441936
30.48786416424405,0.18315748126415804
30.96988039534205,0.23236766721856733
24.674316283940726,0.4287100714133542
33.16464734241572,0.07266676069303027
30.26879003586014,0.5962475347770584
29.230347064202256,0.1921694383654771
14.148411116005102,0.38314720127992413
20.527604166845265,0.22633893245684833
21.00641246894275,0.5243044045720499
27.518014102891712,0.0634006963990012
20.52749966102638,0.2024090814346174
18.910636337547388,0.007477761761604477
27.352597154378017,0.003808751447913878
31.02000438447189,0.02420904146480151
29.8941157142477,0.024562106715414436
29.08064911393264,0.02493511765720524
17.56508775678495,0.055058992211963656
22.714883393288414,0.08095356883167137
25.09373300959976,0.6651067309723494
31.86979830562238,0.18068900935842624
33.21302034196234,0.2529836048893888
28.61623422723903,0.14539343685162956
27.81401116286382,0.16824175322822324
30.815186306994306,0.24271769824316536
29.45287523538654,0.25780988514253395
25.246958060494997,0.15523650600757202
19.90581227801296,0.4520647493735529
19.0989275121186,0.22723160968169687
18.831313859482783,0.3389068528778227
22.643147426879842,0.5351955488957243
24.079666340030208,0.21900330644328275
19.197188652918868,0.2332834607955008
24.470928319953646,0.3168210624998157
14.863342965001642,0.23569719899164318
16.869572182747007,0.27000360059883266
25.124516792740383,0.1754022267769121
28.972953639956458,0.371593170928372
21.006994700136882,0.167669603129517
24.214992080465155,0.28726969482541564
32.00236100679218,0.3099809990758615
33.21851973292292,0.32688135092640225
41.545055519648756,0.14088244678289666
33.91761957476409,0.3002690519084587
28.65866952775925,0.21702048873578617
27.898545271778637,0.3001435673016933
31.84107685408332,0.13402110663160408
33.46857472089378,0.21787989289445417
25.87164238232842,0.3092530484261288
25.29653529875325,0.5053656003168108
18.787135071052717,0.16158711300495754
16.918991254507905,0.2583356010024598
18.535214780923965,0.24417233525103246
19.572854661875066,0.3477574213244865
23.32821517318377,0.2783406994491767
21.443312551949017,0.2516251131640721
19.05375459945969,0.2572107695845588
18.873978210558526,0.2397577480874581
21.975775596745954,0.2449087832615684
22.344036390482955,0.15109101685032078
20.611376135798434,0.3743069610062123
16.853877362859986,0.2366163273697648
23.01863305813007,0.23030881868869016
17.897717144816504,0.21299341256787155
20.409605552633824,0.46157203439789307
16.01397427965336,0.2928350382207822
14.750697044381335,0.13043168856954693
15.743927802966367,0.4134367429910911
17.777729419335127,0.1971729834261824
18.05254426152523,0.44383002696102836
20.358795425780016,0.16815083117844173
19.86669979307494,0.15576905326568666
22.522895090691954,0.4362607080571873
23.569788090811244,0.15918137105698404
23.50246627590489,0.16361279864458475
27.197828998807324,0.34292321870349646
15.382838403528444,0.23230680061044595
22.14736099074088,0.3482383001198365
23.38818151922239,0.3406031293817825
16.60777919285518,0.36689979306142345
14.349470426496024,0.2658426947741994
26.317169792965306,0.15852807615528758
26.412072558122084,0.3861780374425869
18.533393004197077,0.4566566063548726
19.070810254172223,0.2817382876334613
22.998452673543653,0.25792332715130223
16.98445610584238,0.23269315034165733
15.809704883668154,0.18943472240474513
19.7812177021143,0.41169443054448573
26.958623962175757,0.3449161732629655
22.715575988066718,0.13449931421473324
20.823929431982233,0.1197434280612809
21.6142498460663,0.14452981330482106
21.116884858349636,0.12356106525815208
26.290077345449745,0.17343451346962138
20.32641836659255,0.19825752683504125
19.54068292366541,0.319263013364224
19.68209190269227,0.22831769316073824
17.939998908814022,0.1395799277458018
20.748284644774976,0.5440675551788434
24.50664325599502,0.28064283185951533
25.51322716902429,0.281120165194917
29.185099612752584,0.22696965135102945
19.711678711719312,0.3458535501706501
12.259497749789665,0.24252219767911382
18.94415965047589,0.42360083085041433
17.59083858217756,0.5256918492066711
16.754105869210303,0.1362247794555011
20.101061169136393,0.10498853617783314
25.294873330441252,0.04995167729952532
21.09839125265466,0.2894165862167948
22.127345605273028,0.1459100188102959
26.329678919069973,0.17933033486310768
31.55087260052209,0.342524429818927
31.663271570751085,0.18847854041678277
31.58029488370866,0.08709945179000947
28.9635553591641,0.18885293755556187
18.315870429561045,0.364286991781409
21.240059582480843,0.18139223264054433
18.075952370212928,0.5321858958688394
16.46235785896837,0.18843749607251908
37.39033960807792,0.31391283151667304
27.261598244388274,0.293117480083553
23.900181068832495,0.5738360375414236
24.007958382615158,0.4041011138768032
21.652048325701912,0.17225861740183318
21.390982789579525,0.2027084456579707
12.579733592618801,0.4381258358976241
14.518883586190453,0.2129660531511079
17.954154613213078,0.45851318889858456
17.883317880667843,0.38549981426515834
18.387925797593375,0.10400523847480136
19.314234664850982,0.11588793855287562
23.359685929841607,0.23798446885023636
25.656704650942302,0.27273095269474756
23.887775547407685,0.4187548259665634
18.34680817117921,0.16934653335686656
21.023405835874254,0.1836419712991148
25.4949685383317,0.44825952438234684
31.776738044864157,0.20526052797827693
21.892972464582954,0.26506360559698466
20.523803158151548,0.23855611729582935
23.528677133659258,0.24256011553352097
24.513304077407692,0.2518730434749406
19.040393976620866,0.3263897337202454
18.994297916674352,0.3446629110706179
27.633512579160282,0.24996831470450542
28.752948847049552,0.2579495808080631
23.64359754897483,0.3382385816804735
26.05271705678714,0.2449385504383386
22.16830005183823,0.36781823381053197
24.358707971392995,0.37986043885675985
24.746994274272495,0.16668681079907458
24.284591227287635,0.5567117885084928
23.466660480062224,0.4006153374887317
21.078300331528286,0.17530951866422628
17.876107187694632,0.42311626991582746
19.2901977195782,0.41588280747524875
21.99219144756203,0.30212297416958905
21.463958953454267,0.2996887836691376
23.672236535852203,0.27701629395688254
19.337281904653228,0.2541663481382039
25.351521499196988,0.2550877382570646
20.124439300284287,0.25879931860088257
29.302184064826353,0.32773628442982794
31.025237162809393,0.3578858231791968
26.801136964456113,0.19399098952098792
38.465181752295294,0.34986141712797714
39.236504136786934,0.21088883438661932
29.35994705249495,0.23403801366735114
27.063560185471438,0.1777266872665394
32.55985825315483,0.45783094786759165
34.86354204455626,0.519644413613321
19.9445489236715,0.301564342496604
43.98632517060851,0.3332086330452193
35.374948162033846,0.1800550653585846
38.034821329939426,0.3409369331484654
22.988870702274813,0.18831446494729798
33.13606713219518,0.22092627855652625
24.588852738263192,0.3006042035371722
29.28973336688312,0.2635570569624384
16.715757087669036,0.10807041303477409
16.592517697271862,0.12317170196556036
22.668631777033724,0.3668849764732873
16.665455966627686,0.18828395637991469
17.242512213040882,0.3066293817615254
19.034480556623926,0.19411382748153866
17.05506934002844,0.40278944166405695
28.224940887573286,0.17009369191589063
31.348448110624716,0.3762109499178049
31.348448110624716,0.3762109499178049
15.525594623243133,0.0368811977130934
16.94319900018956,0.031011425612213393
14.014863814838899,0.058883943505037686
25.16224963967505,0.009659803993190937
24.954604970832758,0.43806561905604274
25.37688615331172,0.39520536751305274
20.51792877346201,0.43407139664699174
16.174830555931045,0.17710805695601373
19.1947383292213,0.11574468525348726
25.817489720802108,0.5484341318758692
25.785594842708463,0.5487822579524931
16.535002342669465,0.10230481182397844
18.902679622386373,0.31633813400837923
18.019451269024486,0.23506913549923736
17.649293199835626,0.22741585764296202
32.715995261627974,0.3319292118800866
25.100241685062684,0.29417908085346356
21.23566069361629,0.2327162824102869
