=== binary_full_undirected_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
edge_weight[31]                              0.307563     0.466535    -0.158971       0.091107
edge_weight[32]                             -0.360207    -0.532659     0.172452       0.091733
edge_weight[33]                             -0.056126    -0.065684     0.009558       0.067708
edge_weight[34]                              0.034318     0.018964     0.015354       0.054925
edge_weight[35]                             -0.059801    -0.082906     0.023106       0.077347
edge_weight[36]                             -0.015015    -0.035913     0.020897       0.082146
edge_weight[37]                             -0.007028     0.002383    -0.009411       0.055752
edge_weight[38]                              0.113034     0.162224    -0.049190       0.064284
edge_weight[39]                              0.191590     0.300067    -0.108477       0.078108
edge_weight[40]                              0.130314     0.151691    -0.021377       0.060038
edge_weight[41]                              0.220034     0.334561    -0.114527       0.067426
edge_weight[42]                             -0.162185    -0.217635     0.055450       0.062763
edge_weight[43]                             -0.046346    -0.069473     0.023127       0.081968
edge_weight[44]                              0.007840     0.042317    -0.034477       0.059028
edge_weight[45]                              0.232335     0.338678    -0.106342       0.050341
edge_weight[46]                              0.177390     0.259492    -0.082101       0.080796
edge_weight[47]                              0.035211     0.024190     0.011021       0.073959
edge_weight[48]                             -0.150417    -0.218327     0.067910       0.069481
edge_weight[49]                             -0.157736    -0.224774     0.067039       0.097103
edge_weight[50]                              0.175169     0.277009    -0.101840       0.079929
edge_weight[51]                             -0.253395    -0.400250     0.146855       0.088945
edge_weight[52]                             -0.128934    -0.182755     0.053821       0.068777
edge_weight[53]                             -0.176619    -0.274388     0.097769       0.051085
edge_weight[54]                             -0.002169    -0.016620     0.014451       0.065347
edge_weight[55]                             -0.240528    -0.358617     0.118089       0.077558
edge_weight[56]                              0.075645     0.124215    -0.048570       0.081669
edge_weight[57]                             -0.130123    -0.215114     0.084991       0.089017
edge_weight[58]                              0.199631     0.306975    -0.107345       0.090634
edge_weight[59]                             -0.019124    -0.044178     0.025053       0.049154
edge_weight[60]                              0.011983    -0.003686     0.015668       0.087850
edge_weight[61]                              0.140682     0.204655    -0.063973       0.058174
edge_weight[62]                             -0.095737    -0.136612     0.040876       0.060887
edge_weight[63]                              0.022183     0.042458    -0.020275       0.079039
edge_weight[64]                              0.049348     0.075159    -0.025811       0.076336
edge_weight[65]                              0.023656     0.043461    -0.019805       0.064009
edge_weight[66]                              0.102260     0.123709    -0.021450       0.074383
edge_weight[67]                              0.010258     0.044500    -0.034242       0.081181
edge_weight[68]                             -0.173548    -0.219333     0.045786       0.057230
edge_weight[69]                             -0.073757    -0.089122     0.015365       0.064799
edge_weight[70]                             -0.036937    -0.050583     0.013646       0.101415
edge_weight[71]                             -0.177921    -0.280998     0.103078       0.080918
edge_weight[72]                             -0.054128    -0.093551     0.039423       0.084661
edge_weight[73]                              0.134662     0.213776    -0.079114       0.058946
edge_weight[74]                             -0.019349    -0.014906    -0.004443       0.084697
edge_weight[75]                              0.064881     0.116734    -0.051853       0.072591
edge_weight[76]                             -0.354585    -0.525732     0.171147       0.088878
edge_weight[77]                              0.376993     0.537361    -0.160367       0.094678
edge_weight[78]                              0.008702     0.031635    -0.022933       0.052523
edge_weight[79]                              0.049188     0.074552    -0.025364       0.042214
edge_weight[80]                              0.192294     0.274451    -0.082158       0.078448
edge_weight[81]                              0.082447     0.124693    -0.042246       0.055582
edge_weight[82]                              0.044954     0.058019    -0.013065       0.089141
edge_weight[83]                              0.120831     0.180937    -0.060106       0.071175
edge_weight[84]                             -0.007454    -0.003380    -0.004075       0.062497
edge_weight[85]                             -0.008905    -0.001434    -0.007470       0.076947
edge_weight[86]                              0.078234     0.139033    -0.060799       0.077686
edge_weight[87]                             -0.044792    -0.077197     0.032405       0.057298
edge_weight[88]                              0.006916    -0.023427     0.030343       0.118992
edge_weight[89]                             -0.253413    -0.388902     0.135489       0.102508
edge_weight[90]                              0.036294     0.062755    -0.026461       0.085800
edge_weight[91]                             -0.265770    -0.357841     0.092071       0.059104
edge_weight[92]                              0.131949     0.163432    -0.031483       0.077295
edge_weight[93]                             -0.033686    -0.027493    -0.006193       0.068151
edge_weight[94]                             -0.102978    -0.147147     0.044169       0.092257
edge_weight[95]                              0.322224     0.443503    -0.121279       0.069400
edge_weight[96]                             -0.080554    -0.127464     0.046909       0.095386
edge_weight[97]                             -0.011669    -0.033619     0.021950       0.091499
edge_weight[98]                              0.162636     0.219636    -0.057000       0.094630
edge_weight[99]                              0.010348     0.004861     0.005487       0.060059
edge_weight[100]                            -0.050235    -0.093844     0.043609       0.071031
edge_weight[101]                            -0.023338    -0.037861     0.014523       0.074953
edge_weight[102]                             0.021001     0.021971    -0.000970       0.045963
edge_weight[103]                            -0.066930    -0.103842     0.036912       0.091160
edge_weight[104]                            -0.089398    -0.142534     0.053136       0.084372
edge_weight[105]                             0.038819     0.041647    -0.002827       0.063347
edge_weight[106]                             0.109647     0.193249    -0.083602       0.077202
edge_weight[107]                             0.212378     0.304979    -0.092601       0.069321
edge_weight[108]                            -0.229609    -0.347869     0.118260       0.087052
edge_weight[109]                             0.011548     0.019376    -0.007828       0.101819
edge_weight[110]                             0.159232     0.226989    -0.067757       0.064132
edge_weight[111]                             0.002854     0.022593    -0.019739       0.087980
edge_weight[112]                            -0.038491    -0.061400     0.022909       0.043014
edge_weight[113]                            -0.022715    -0.029646     0.006932       0.066667
edge_weight[114]                             0.015776    -0.002863     0.018639       0.073282
edge_weight[115]                             0.020317     0.010288     0.010029       0.064234
edge_weight[116]                             0.021847     0.057377    -0.035530       0.092390
edge_weight[117]                            -0.004029     0.005883    -0.009912       0.067484
edge_weight[118]                             0.052324     0.060277    -0.007953       0.083276
edge_weight[119]                             0.055638     0.076613    -0.020975       0.054225
edge_weight[120]                             0.085719     0.099599    -0.013880       0.078228
edge_weight[121]                            -0.017319    -0.004604    -0.012715       0.077260
edge_weight[122]                            -0.310564    -0.480521     0.169957       0.082071
edge_weight[123]                            -0.374367    -0.559470     0.185103       0.101616
edge_weight[124]                             0.130053     0.213506    -0.083453       0.051757
edge_weight[125]                             0.005931     0.002229     0.003703       0.070550
edge_weight[126]                            -0.004981    -0.019041     0.014060       0.093992
edge_weight[127]                             0.005343     0.015767    -0.010423       0.067277
edge_weight[128]                             0.008886     0.010333    -0.001447       0.109105
edge_weight[129]                             0.010424    -0.009667     0.020091       0.096116
edge_weight[130]                             0.011992     0.019789    -0.007797       0.063660
edge_weight[131]                            -0.010653     0.002586    -0.013239       0.056181
edge_weight[132]                             0.003617    -0.010706     0.014323       0.073089
edge_weight[133]                             0.094390     0.140953    -0.046563       0.079861
edge_weight[134]                             0.025918     0.022036     0.003882       0.084436
edge_weight[135]                             0.234285     0.336474    -0.102189       0.054984
edge_weight[136]                            -0.070197    -0.118233     0.048036       0.090192
edge_weight[137]                            -0.014908    -0.021115     0.006206       0.091710
edge_weight[138]                            -0.487417    -0.701696     0.214280       0.114167
edge_weight[139]                            -0.066697    -0.103072     0.036374       0.075467
edge_weight[140]                            -0.121860    -0.187707     0.065847       0.082314
edge_weight[141]                             0.091282     0.148811    -0.057529       0.069933
edge_weight[142]                             0.117528     0.135977    -0.018449       0.085007
edge_weight[143]                            -0.008867    -0.029180     0.020313       0.048171
edge_weight[144]                            -0.024742    -0.022531    -0.002210       0.069972
edge_weight[145]                             0.003032    -0.003877     0.006909       0.100736
edge_weight[146]                             0.062479     0.095001    -0.032521       0.068012
edge_weight[147]                            -0.114577    -0.166373     0.051796       0.080573
edge_weight[148]                            -0.266557    -0.371443     0.104886       0.073151
edge_weight[149]                            -0.013760    -0.000899    -0.012861       0.063369
edge_weight[150]                            -0.035357    -0.062672     0.027316       0.057714
edge_weight[151]                            -0.166038    -0.283037     0.116999       0.069546
edge_weight[152]                            -0.041244    -0.043929     0.002686       0.044950
edge_weight[153]                             0.326093     0.464967    -0.138875       0.073044
edge_weight[154]                            -0.004840     0.007622    -0.012462       0.066727
edge_weight[155]                            -0.137049    -0.199229     0.062179       0.074660
edge_weight[156]                            -0.237464    -0.363381     0.125918       0.074189
edge_weight[157]                             0.287045     0.442792    -0.155747       0.093384
edge_weight[158]                             0.100858     0.157286    -0.056428       0.090935
edge_weight[159]                             0.027644     0.011467     0.016177       0.092127
edge_weight[160]                            -0.339610    -0.519745     0.180135       0.100753
edge_weight[161]                            -0.006317    -0.001937    -0.004381       0.093663
edge_weight[162]                             0.007367    -0.023697     0.031064       0.120586
edge_weight[163]                            -0.016299    -0.018968     0.002669       0.064629
edge_weight[164]                            -0.136146    -0.250098     0.113952       0.089334
edge_weight[165]                            -0.059207    -0.077481     0.018274       0.069409
edge_weight[166]                            -0.044153    -0.001732    -0.042421       0.073078
edge_weight[167]                             0.001140    -0.031728     0.032867       0.069974
edge_weight[168]                             0.406246     0.573012    -0.166766       0.095659
edge_weight[169]                             0.011899    -0.000942     0.012841       0.071869
edge_weight[170]                             0.503526     0.720478    -0.216952       0.103618
edge_weight[171]                            -0.127312    -0.192997     0.065685       0.079257
edge_weight[172]                             0.052322     0.073880    -0.021558       0.064698
edge_weight[173]                            -0.025586    -0.045534     0.019948       0.078774
edge_weight[174]                            -0.123325    -0.198060     0.074735       0.065808
edge_weight[175]                            -0.009452    -0.015714     0.006262       0.111958
edge_weight[176]                             0.078289     0.124519    -0.046230       0.065843
edge_weight[177]                             0.068884     0.103025    -0.034140       0.099837
edge_weight[178]                            -0.066880    -0.119617     0.052737       0.068273
edge_weight[179]                             0.313709     0.456720    -0.143011       0.069118
edge_weight[180]                            -0.007457    -0.011468     0.004011       0.075286
edge_weight[181]                            -0.212182    -0.295811     0.083629       0.062238
edge_weight[182]                             0.104983     0.147875    -0.042892       0.071837
edge_weight[183]                            -0.174946    -0.276217     0.101272       0.072295
edge_weight[184]                            -0.011955    -0.021294     0.009339       0.054264
edge_weight[185]                            -0.003019    -0.008651     0.005632       0.081622
edge_weight[186]                            -0.057658    -0.086811     0.029154       0.076634
edge_weight[187]                            -0.012574     0.010389    -0.022963       0.070319
edge_weight[188]                            -0.167685    -0.276982     0.109297       0.066682
edge_weight[189]                            -0.036708    -0.066637     0.029929       0.064919
edge_weight[190]                            -0.025119    -0.012293    -0.012826       0.072363
edge_sigma[1]                                0.456380     0.605036    -0.148656       1.142054
beta_fixed[1]                                0.834674     0.850631    -0.015957       0.040396
beta_random[1]                               0.159376     0.125300     0.034076       0.047996
beta_random[2]                               0.069915     0.056395     0.013519       0.045156
beta_random[3]                               0.089816     0.071048     0.018769       0.040914
beta_random[4]                               0.014700     0.014630     0.000070       0.039525
beta_random[5]                               0.136642     0.126553     0.010089       0.046646
beta_random[6]                               0.040047     0.016739     0.023308       0.044159
beta_random[7]                               0.056354     0.052885     0.003470       0.043418
beta_random[8]                              -0.034211    -0.031404    -0.002807       0.034441
beta_random[9]                               0.147789     0.129050     0.018740       0.051286
beta_random[10]                             -0.109735    -0.089483    -0.020251       0.027499
beta_random[11]                             -0.005659    -0.013990     0.008331       0.035603
beta_random[12]                             -0.025607    -0.026657     0.001050       0.033866
beta_random[13]                              0.084670     0.065888     0.018781       0.047417
beta_random[14]                              0.113048     0.098689     0.014359       0.055074
beta_random[15]                              0.140543     0.121170     0.019373       0.044694
beta_random[16]                             -0.050681    -0.036383    -0.014298       0.027022
beta_random[17]                              0.022815     0.004499     0.018316       0.054933
beta_random[18]                             -0.021623    -0.020492    -0.001131       0.025129
beta_random[19]                              0.047460     0.040122     0.007338       0.033156
beta_random[20]                              0.041511     0.042261    -0.000750       0.030762
beta_random[21]                              0.029595     0.034007    -0.004412       0.053033
beta_random[22]                              0.006163     0.018585    -0.012422       0.023837
beta_random[23]                             -0.014946     0.012991    -0.027937       0.036081
beta_random[24]                              0.054683     0.059993    -0.005309       0.030768
beta_random[25]                              0.073543     0.099676    -0.026134       0.035058
beta_random[26]                              0.035695     0.042752    -0.007057       0.029622
beta_random[27]                             -0.007974     0.013152    -0.021126       0.035006
beta_random[28]                              0.004180     0.006892    -0.002712       0.032265
beta_random[29]                              0.033189     0.049179    -0.015990       0.037882
beta_random[30]                             -0.012354     0.006637    -0.018991       0.033859
beta_random[31]                              0.059745     0.058443     0.001302       0.039407
beta_random[32]                              0.016336     0.023961    -0.007625       0.036384
beta_random[33]                             -0.096496    -0.062166    -0.034331       0.035794
beta_random[34]                             -0.029740    -0.004727    -0.025012       0.039133
beta_random[35]                              0.093556     0.090208     0.003348       0.035547
beta_random[36]                              0.120464     0.121559    -0.001095       0.034368
beta_random[37]                             -0.099112    -0.056317    -0.042795       0.044365
beta_random[38]                             -0.121435    -0.079404    -0.042032       0.047360
beta_random[39]                              0.003883     0.022518    -0.018635       0.046294
beta_random[40]                              0.134801     0.136199    -0.001398       0.031142
random_group_mu[1]                           0.043062     0.035788     0.007274       0.051749
random_group_mu[2]                           0.013687     0.029311    -0.015624       0.048289
random_group_sigma[1]                        0.219068     0.219323    -0.000254       0.082958
random_group_sigma[2]                        0.219900     0.208474     0.011425       0.014957 
