=== binary_full_undirected_no_zi ===
Parameter                                   Stan_mean      BI_mean         Diff   KL(Stan||BI)
edge_weight[64]                              0.062879     0.045431     0.017448       0.035686
edge_weight[65]                              0.053805     0.041102     0.012703       0.028089
edge_weight[66]                              0.139812     0.112528     0.027284       0.020010
edge_weight[67]                              0.013918     0.012939     0.000978       0.027463
edge_weight[68]                             -0.244203    -0.213083    -0.031120       0.021794
edge_weight[69]                             -0.121444    -0.089398    -0.032047       0.017595
edge_weight[70]                             -0.049516    -0.023911    -0.025605       0.040344
edge_weight[71]                             -0.287121    -0.233996    -0.053124       0.028171
edge_weight[72]                             -0.085966    -0.074045    -0.011922       0.015475
edge_weight[73]                              0.222698     0.183240     0.039459       0.017789
edge_weight[74]                             -0.015063    -0.025934     0.010871       0.024821
edge_weight[75]                              0.104313     0.096324     0.007988       0.019201
edge_weight[76]                             -0.547387    -0.455422    -0.091965       0.031298
edge_weight[77]                              0.556892     0.480710     0.076181       0.024877
edge_weight[78]                              0.028724     0.011163     0.017561       0.019814
edge_weight[79]                              0.064022     0.055307     0.008715       0.026671
edge_weight[80]                              0.289649     0.236931     0.052718       0.026736
edge_weight[81]                              0.126874     0.123925     0.002950       0.014558
edge_weight[82]                              0.067326     0.050326     0.017000       0.026730
edge_weight[83]                              0.176859     0.149998     0.026861       0.028540
edge_weight[84]                             -0.016366    -0.007903    -0.008463       0.023616
edge_weight[85]                             -0.005811    -0.010741     0.004929       0.025575
edge_weight[86]                              0.130936     0.114768     0.016168       0.020013
edge_weight[87]                             -0.077885    -0.059780    -0.018105       0.029846
edge_weight[88]                             -0.007547    -0.001428    -0.006119       0.018513
edge_weight[89]                             -0.406118    -0.344350    -0.061768       0.025396
edge_weight[90]                              0.072829     0.052554     0.020274       0.010115
edge_weight[91]                             -0.374077    -0.325318    -0.048759       0.028963
edge_weight[92]                              0.181502     0.152135     0.029367       0.022562
edge_weight[93]                             -0.007213    -0.025241     0.018028       0.030874
edge_weight[94]                             -0.153522    -0.139462    -0.014061       0.019592
edge_weight[95]                              0.438056     0.387709     0.050347       0.027010
edge_weight[96]                             -0.147058    -0.121700    -0.025357       0.022961
edge_weight[97]                             -0.044914    -0.041997    -0.002918       0.013605
edge_weight[98]                              0.225163     0.190816     0.034347       0.029494
edge_weight[99]                             -0.000422    -0.006368     0.005947       0.027004
edge_weight[100]                            -0.081395    -0.061950    -0.019446       0.024262
edge_weight[101]                            -0.055025    -0.036486    -0.018539       0.029656
edge_weight[102]                             0.013793     0.010809     0.002984       0.021089
edge_weight[103]                            -0.095997    -0.078172    -0.017825       0.026711
edge_weight[104]                            -0.136352    -0.108802    -0.027550       0.030850
edge_weight[105]                             0.052408     0.037829     0.014579       0.022665
edge_weight[106]                             0.191125     0.167276     0.023850       0.014378
edge_weight[107]                             0.319281     0.263903     0.055378       0.026760
edge_weight[108]                            -0.363415    -0.294553    -0.068863       0.026563
edge_weight[109]                             0.015674     0.012639     0.003035       0.021134
edge_weight[110]                             0.239448     0.193653     0.045795       0.028672
edge_weight[111]                             0.015964     0.016116    -0.000152       0.029119
edge_weight[112]                            -0.060718    -0.058710    -0.002008       0.031229
edge_weight[113]                            -0.068626    -0.025250    -0.043376       0.042112
edge_weight[114]                            -0.000373     0.001347    -0.001721       0.016972
edge_weight[115]                             0.007798     0.031240    -0.023442       0.029247
edge_weight[116]                             0.050686     0.028032     0.022654       0.031820
edge_weight[117]                             0.013469     0.011046     0.002424       0.026709
edge_weight[118]                             0.057775     0.062633    -0.004859       0.036801
edge_weight[119]                             0.084313     0.078727     0.005586       0.015952
edge_weight[120]                             0.115034     0.098174     0.016860       0.029346
edge_weight[121]                            -0.000701     0.004206    -0.004907       0.027468
edge_weight[122]                            -0.475937    -0.399596    -0.076341       0.025408
edge_weight[123]                            -0.576975    -0.483578    -0.093397       0.028542
edge_weight[124]                             0.227980     0.189953     0.038028       0.020658
edge_weight[125]                             0.001462     0.001209     0.000252       0.025712
edge_weight[126]                             0.002656     0.017368    -0.014712       0.023832
edge_weight[127]                            -0.004870     0.002557    -0.007427       0.015517
edge_weight[128]                            -0.004152    -0.001312    -0.002840       0.031921
edge_weight[129]                             0.029476     0.002030     0.027446       0.030876
edge_weight[130]                             0.033121     0.016971     0.016150       0.025655
edge_weight[131]                            -0.002823     0.001576    -0.004399       0.014411
edge_weight[132]                            -0.017444     0.005233    -0.022677       0.026302
edge_weight[133]                             0.146326     0.122873     0.023453       0.019197
edge_weight[134]                             0.026041     0.015097     0.010944       0.021706
edge_weight[135]                             0.386055     0.312160     0.073895       0.023311
edge_weight[136]                            -0.115431    -0.094879    -0.020552       0.021287
edge_weight[137]                            -0.024267    -0.007734    -0.016533       0.029454
edge_weight[138]                            -0.749483    -0.629327    -0.120156       0.037758
edge_weight[139]                            -0.110107    -0.094270    -0.015837       0.025860
edge_weight[140]                            -0.179869    -0.158433    -0.021436       0.032035
edge_weight[141]                             0.154729     0.120182     0.034547       0.019378
edge_weight[142]                             0.129748     0.118348     0.011400       0.019920
edge_weight[143]                            -0.012923    -0.003770    -0.009153       0.023264
edge_weight[144]                            -0.021332    -0.039076     0.017744       0.021422
edge_weight[145]                             0.001410     0.003140    -0.001730       0.019285
edge_weight[146]                             0.101729     0.082283     0.019445       0.027964
edge_weight[147]                            -0.179304    -0.157626    -0.021679       0.045012
edge_weight[148]                            -0.404633    -0.331598    -0.073034       0.031422
edge_weight[149]                            -0.009380    -0.015316     0.005936       0.018327
edge_weight[150]                            -0.054442    -0.042292    -0.012150       0.017826
edge_weight[151]                            -0.272472    -0.244276    -0.028196       0.026092
edge_weight[152]                            -0.038698    -0.026546    -0.012152       0.019023
edge_weight[153]                             0.494333     0.414242     0.080091       0.021050
edge_weight[154]                            -0.007373    -0.010394     0.003021       0.019326
edge_weight[155]                            -0.211874    -0.187802    -0.024072       0.041224
edge_weight[156]                            -0.385061    -0.316693    -0.068368       0.026040
edge_weight[157]                             0.451188     0.378879     0.072309       0.021397
edge_weight[158]                             0.164874     0.126581     0.038293       0.024366
edge_weight[159]                             0.038331     0.012897     0.025434       0.026144
edge_weight[160]                            -0.531153    -0.439435    -0.091718       0.028238
edge_weight[161]                            -0.015189    -0.009431    -0.005758       0.031475
edge_weight[162]                             0.005988    -0.018035     0.024023       0.028164
edge_weight[163]                            -0.012060    -0.009669    -0.002391       0.020920
edge_weight[164]                            -0.226251    -0.198529    -0.027722       0.015107
edge_weight[165]                            -0.077761    -0.057596    -0.020165       0.019084
edge_weight[166]                            -0.049045    -0.029898    -0.019147       0.021394
edge_weight[167]                            -0.004829    -0.011923     0.007094       0.019507
edge_weight[168]                             0.608280     0.518969     0.089311       0.018149
edge_weight[169]                            -0.004363     0.004274    -0.008637       0.026264
edge_weight[170]                             0.744415     0.632752     0.111663       0.031545
edge_weight[171]                            -0.192018    -0.168937    -0.023081       0.018708
edge_weight[172]                             0.063359     0.068313    -0.004955       0.030463
edge_weight[173]                            -0.030948    -0.028113    -0.002835       0.019101
edge_weight[174]                            -0.174884    -0.150844    -0.024040       0.013705
edge_weight[175]                            -0.035578    -0.017526    -0.018052       0.030211
edge_weight[176]                             0.145669     0.119391     0.026277       0.024817
edge_weight[177]                             0.115853     0.081305     0.034548       0.023293
edge_weight[178]                            -0.144569    -0.109429    -0.035141       0.026524
edge_weight[179]                             0.463167     0.397538     0.065629       0.022883
edge_weight[180]                            -0.007538    -0.001686    -0.005852       0.026394
edge_weight[181]                            -0.347659    -0.291603    -0.056057       0.029014
edge_weight[182]                             0.132106     0.125435     0.006671       0.026747
edge_weight[183]                            -0.275245    -0.239971    -0.035274       0.012631
edge_weight[184]                            -0.010478    -0.009886    -0.000592       0.015438
edge_weight[185]                            -0.023175    -0.005224    -0.017951       0.027089
edge_weight[186]                            -0.095302    -0.081394    -0.013908       0.037209
edge_weight[187]                             0.011816     0.005148     0.006668       0.023784
edge_weight[188]                            -0.256177    -0.232448    -0.023729       0.020524
edge_weight[189]                            -0.076219    -0.053012    -0.023207       0.029770
edge_weight[190]                            -0.013891    -0.008376    -0.005514       0.024955
edge_sigma[1]                                0.611217     0.532195     0.079022       0.082801
beta_fixed[1]                                0.850069     0.842125     0.007943       0.011602
beta_random[1]                               0.187573     0.006545     0.181028       0.050542
beta_random[2]                               0.132737    -0.059970     0.192708       0.055484
beta_random[3]                               0.149266    -0.046644     0.195910       0.061276
beta_random[4]                               0.107501    -0.099079     0.206580       0.061080
beta_random[5]                               0.181216    -0.010627     0.191843       0.060559
beta_random[6]                               0.115285    -0.088056     0.203342       0.059348
beta_random[7]                               0.132688    -0.067391     0.200079       0.057832
beta_random[8]                               0.074438    -0.146637     0.221075       0.060604
beta_random[9]                               0.178980    -0.006008     0.184988       0.047995
beta_random[10]                              0.024954    -0.201748     0.226702       0.060715
beta_random[11]                              0.095000    -0.115506     0.210506       0.060148
beta_random[12]                              0.077566    -0.136870     0.214436       0.061277
beta_random[13]                              0.143584    -0.052543     0.196126       0.052481
beta_random[14]                              0.164428    -0.021750     0.186179       0.051251
beta_random[15]                              0.179614    -0.005162     0.184776       0.045946
beta_random[16]                              0.069918    -0.137983     0.207901       0.054917
beta_random[17]                              0.109037    -0.092076     0.201114       0.055150
beta_random[18]                              0.085408    -0.128756     0.214164       0.057558
beta_random[19]                              0.122597    -0.080101     0.202698       0.053040
beta_random[20]                              0.121804    -0.083997     0.205801       0.054168
beta_random[21]                             -0.059431     0.139497    -0.198928       0.046296
beta_random[22]                             -0.054421     0.138403    -0.192824       0.043627
beta_random[23]                             -0.076949     0.112055    -0.189004       0.043254
beta_random[24]                             -0.033627     0.163737    -0.197364       0.047997
beta_random[25]                             -0.013041     0.208942    -0.221983       0.062407
beta_random[26]                             -0.050101     0.152433    -0.202534       0.050536
beta_random[27]                             -0.081070     0.118835    -0.199905       0.055955
beta_random[28]                             -0.066520     0.130619    -0.197139       0.048350
beta_random[29]                             -0.055015     0.153614    -0.208629       0.055615
beta_random[30]                             -0.073975     0.121720    -0.195695       0.047316
beta_random[31]                             -0.033998     0.177201    -0.211199       0.058159
beta_random[32]                             -0.066778     0.136954    -0.203732       0.058221
beta_random[33]                             -0.126029     0.046604    -0.172633       0.038511
beta_random[34]                             -0.089239     0.107142    -0.196381       0.053837
beta_random[35]                             -0.004920     0.200967    -0.205887       0.053161
beta_random[36]                              0.016233     0.227603    -0.211370       0.055126
beta_random[37]                             -0.130953     0.053297    -0.184250       0.041052
beta_random[38]                             -0.143635     0.035266    -0.178901       0.047621
beta_random[39]                             -0.066104     0.132604    -0.198708       0.056363
beta_random[40]                              0.019518     0.240411    -0.220893       0.058396
random_group_mu[1]                           0.122696    -0.078620     0.201315       0.064150
random_group_mu[2]                          -0.059909     0.139353    -0.199262       0.060907
random_group_sigma[1]                        0.160825     0.188110    -0.027285       0.042066
random_group_sigma[2]                        0.169913     0.197447    -0.027534       0.056466 
